start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.82.224,1.0.83.15,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.84.240,1.0.84.247,1.0.0.0,Yonago,Tottori,JP,35.43333,133.33333,683-0041,Asia/Tokyo
1.0.85.36,1.0.85.39,1.0.0.0,Kurayoshi,Tottori,JP,35.43333,133.81667,682-0401,Asia/Tokyo
1.0.4.0,1.0.7.255,1.0.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.0.81.230,1.0.81.231,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.82.128,1.0.82.143,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.86.240,1.0.86.243,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.84.0,1.0.84.5,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.81.160,1.0.81.175,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.16.15,1.0.16.255,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.80.222,1.0.80.239,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
1.0.80.240,1.0.80.255,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.84.16,1.0.84.31,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.86.192,1.0.86.223,1.0.0.0,Hōfu,Yamaguchi,JP,34.05,131.56667,747-0034,Asia/Tokyo
1.0.81.240,1.0.81.243,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.83.144,1.0.83.189,1.0.0.0,Izumo,Shimane,JP,35.36667,132.76667,693-0001,Asia/Tokyo
1.0.84.160,1.0.84.175,1.0.0.0,Tottori-shi,Tottori,JP,35.5,134.23333,680-0013,Asia/Tokyo
