start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
79.80.61.61,79.80.61.63,79.80.0.0,Charleval,Provence-Alpes-Côte d'Azur,FR,43.71864,5.24546,13350,Europe/Paris
94.75.150.115,94.75.150.116,94.75.0.0,Bryansk,Bryansk Oblast,RU,53.25209,34.37167,241000,Europe/Moscow
240b:1136:c000::,240b:1136:ffff:ffff:ffff:ffff:ffff:ffff,240b:1136:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
201.66.42.146,201.66.42.147,201.66.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo
280c:91f:4000::,280c:91f:7fff:ffff:ffff:ffff:ffff:ffff,280c:91f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
222.153.232.0,222.153.233.6,222.153.0.0,Hastings,Hawke's Bay Region,NZ,-39.6381,176.84918,4120,Pacific/Auckland
75.245.196.228,75.245.196.229,75.245.0.0,Bloomington,Indiana,US,39.16533,-86.52639,47405,America/Indiana/Indianapolis
2a01:cb19:9805:bf00::,2a01:cb19:9805:ffff:ffff:ffff:ffff:ffff,2a01:cb19:8000::,Montauban,Occitanie,FR,44.01759,1.3542,82000,Europe/Paris
188.103.58.104,188.103.58.107,188.103.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin
260b:7a1d:4000::,260b:7a1d:7fff:ffff:ffff:ffff:ffff:ffff,260b:7a1d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
95.246.87.219,95.246.87.220,95.246.0.0,Tortolì,Sardinia,IT,39.92626,9.65569,08048,Europe/Rome
107.220.12.142,107.220.12.142,107.220.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago
189.255.65.181,189.255.65.181,189.255.0.0,Guadalajara,Jalisco,MX,20.66682,-103.39182,59058,America/Mexico_City
240f:99:5dc::,240f:99:5dd:ffff:ffff:ffff:ffff:ffff,240f:99::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
97.130.241.90,97.130.241.90,97.130.0.0,Carlsbad,California,US,33.15809,-117.35059,92013,America/Los_Angeles
60.98.13.148,60.98.13.149,60.98.0.0,Nasushiobara,Tochigi,JP,36.97682,140.06642,325-0001,Asia/Tokyo
94.15.96.23,94.15.96.23,94.15.0.0,Halifax,England,GB,53.71667,-1.85,HX1,Europe/London
165.120.172.252,165.120.172.255,165.120.0.0,East Bergholt,England,GB,51.97785,1.01761,CO7,Europe/London
2001:16b8:e74:1c00::,2001:16b8:e74:2bff:ffff:ffff:ffff:ffff,2001:16b8::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin
126.129.159.34,126.129.159.39,126.129.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
2409:4043:993:ad00::,2409:4043:993:adff:ffff:ffff:ffff:ffff,2409:4043::,Sendhwa,Madhya Pradesh,IN,21.68562,75.09622,451666,Asia/Kolkata
2600:30fe:4000::,2600:30fe:7fff:ffff:ffff:ffff:ffff:ffff,2600:30fe:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
79.43.29.20,79.43.29.20,79.43.0.0,Priolo Gargallo,Sicily,IT,37.15512,15.18248,96010,Europe/Rome
240f:92:bb3::,240f:92:bb3:ffff:ffff:ffff:ffff:ffff,240f:92::,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
