start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
151.50.64.53,151.50.64.53,151.50.0.0,Taranto,Apulia,IT,40.46438,17.24707,74100,Europe/Rome
2a16:b96c:8000::,2a16:b96c:bfff:ffff:ffff:ffff:ffff:ffff,2a16:b96c:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2001:4450:81a9:2600::,2001:4450:81a9:27ff:ffff:ffff:ffff:ffff,2001:4450:8000::,Taguig,Metro Manila,PH,14.5243,121.0792,1637,Asia/Manila
2.62.178.89,2.62.178.89,2.62.0.0,Topki,Kuzbass,RU,55.2769,85.6163,652320,Asia/Novokuznetsk
174.62.139.253,174.62.139.255,174.62.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago
2003:da:b721:7600::,2003:da:b721:77ff:ffff:ffff:ffff:ffff,2003:da:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin
58.183.250.72,58.183.250.101,58.183.0.0,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo
2600:1:91ec:bd00::,2600:1:91ec:beff:ffff:ffff:ffff:ffff,2600:1:8000::,Akron,Ohio,US,41.08144,-81.51901,44304,America/New_York
116.139.254.248,116.139.255.1,116.139.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
98.18.40.72,98.18.40.72,98.18.0.0,Campbellsville,Kentucky,US,37.3434,-85.34191,42718,America/New_York
2a02:a442:555::,2a02:a442:555:ff:ffff:ffff:ffff:ffff,2a02:a442::,Hilversum,North Holland,NL,52.22333,5.17639,1211,Europe/Amsterdam
2608:345:c000::,2608:345:ffff:ffff:ffff:ffff:ffff:ffff,2608:345:c000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York
2409:4053:792:9d00::,2409:4053:792:9dff:ffff:ffff:ffff:ffff,2409:4053::,Rāmpur,Uttar Pradesh,IN,28.81014,79.02699,244901,Asia/Kolkata
2639:c928::,2639:c928:3fff:ffff:ffff:ffff:ffff:ffff,2639:c928::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
216.160.104.65,216.160.104.65,216.160.0.0,Tukwila,Washington,US,47.47399,-122.26096,98178,America/Los_Angeles
2001:16b8:bd31:ed00::,2001:16b8:bd31:edff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
51.154.58.160,51.154.58.167,51.154.0.0,Fribourg,Fribourg,CH,46.8067,7.1636,1700,Europe/Zurich
2409:4085:9c89:4a00::,2409:4085:9c89:4bff:ffff:ffff:ffff:ffff,2409:4085:8000::,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata
72.110.185.66,72.110.185.66,72.110.0.0,Fruit Hill,Ohio,US,39.07562,-84.36438,45255,America/New_York
2a02:3100:3113:1c00::,2a02:3100:3113:1cff:ffff:ffff:ffff:ffff,2a02:3100::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin
90.22.38.149,90.22.38.150,90.22.0.0,Juvigny-sous-Andaine,Normandy,FR,48.55194,-0.50878,61140,Europe/Paris
24.218.62.158,24.218.62.161,24.218.0.0,Fairhaven,Massachusetts,US,41.6376,-70.90365,02719,America/New_York
2003:e7:6709:3b00::,2003:e7:6709:3bff:ffff:ffff:ffff:ffff,2003:e7:4000::,Kastl,Bavaria,DE,49.3696,11.68261,92280,Europe/Berlin
82.58.192.56,82.58.192.58,82.58.0.0,Trieste,Friuli Venezia Giulia,IT,45.64953,13.77678,34100,Europe/Rome
2809:ec87:4000::,2809:ec87:7fff:ffff:ffff:ffff:ffff:ffff,2809:ec87:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a01:cb11:2cb:6900::,2a01:cb11:2cb:69ff:ffff:ffff:ffff:ffff,2a01:cb11::,Boulay-Moselle,Grand Est,FR,49.18333,6.5,57220,Europe/Paris
2405:201:6022:100::,2405:201:6022:7ff:ffff:ffff:ffff:ffff,2405:201:4000::,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
176.172.227.132,176.172.227.133,176.172.0.0,Valence,Auvergne-Rhône-Alpes,FR,44.9256,4.90956,26000,Europe/Paris
46.61.101.96,46.61.101.98,46.61.0.0,Rostov-na-Donu,Rostov,RU,47.23135,39.72328,344000,Europe/Moscow
88.135.48.0,88.135.50.223,88.135.0.0,Smolensk,Smolensk Oblast,RU,54.77944,32.04371,214000,Europe/Moscow
73.109.40.136,73.109.40.136,73.109.0.0,Chehalis,Washington,US,46.66205,-122.96402,98532,America/Los_Angeles
2003:fb:a71a:8800::,2003:fb:a71a:88ff:ffff:ffff:ffff:ffff,2003:fb:8000::,Fritzlar,Hesse,DE,51.13181,9.27557,34560,Europe/Berlin
46.204.48.154,46.204.48.155,46.204.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw
109.187.247.171,109.187.247.171,109.187.0.0,Tuymazy,Bashkortostan Republic,RU,54.60666,53.7097,452750,Asia/Yekaterinburg
2003:df:b727:8100::,2003:df:b727:82ff:ffff:ffff:ffff:ffff,2003:df:8000::,Lübeck,Schleswig-Holstein,DE,53.86893,10.68729,23539,Europe/Berlin
180.17.142.240,180.17.142.241,180.17.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
2600:1007:b0a1:d800::,2600:1007:b0a1:d8ff:ffff:ffff:ffff:ffff,2600:1007:8000::,Novi,Michigan,US,42.48059,-83.47549,48376,America/Detroit
178.8.54.11,178.8.54.11,178.8.0.0,Bad Düben,Saxony,DE,51.59174,12.58492,04849,Europe/Berlin
2003:e7:c716:5c00::,2003:e7:c716:5cff:ffff:ffff:ffff:ffff,2003:e7:c000::,Weinböhla,Saxony,DE,51.16667,13.56667,01689,Europe/Berlin
2408:ebe3:c000::,2408:ebe3:ffff:ffff:ffff:ffff:ffff:ffff,2408:ebe3:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2606:f836::,2606:f836:3fff:ffff:ffff:ffff:ffff:ffff,2606:f836::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2601:7435:c000::,2601:7435:ffff:ffff:ffff:ffff:ffff:ffff,2601:7435:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a01:cb19:8174:1f00::,2a01:cb19:8174:1fff:ffff:ffff:ffff:ffff,2a01:cb19:8000::,Montauban,Occitanie,FR,44.01759,1.3542,82000,Europe/Paris
37.197.157.70,37.197.157.75,37.197.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm
2409:8a6c:123::,2409:8a6c:123:9fff:ffff:ffff:ffff:ffff,2409:8a6c::,Xinyang,Henan,CN,32.12278,114.06556,464000,Asia/Shanghai
2409:40c1:100d:e300::,2409:40c1:100d:e3ff:ffff:ffff:ffff:ffff,2409:40c1::,Surat,Gujarat,IN,21.19594,72.83023,395005,Asia/Kolkata
2a01:8d4f:4000::,2a01:8d4f:7fff:ffff:ffff:ffff:ffff:ffff,2a01:8d4f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:ea:a70a:700::,2003:ea:a70a:7ff:ffff:ffff:ffff:ffff,2003:ea:8000::,Bad Lippspringe,North Rhine-Westphalia,DE,51.78333,8.81683,33175,Europe/Berlin
2406:292e:8000::,2406:292e:bfff:ffff:ffff:ffff:ffff:ffff,2406:292e:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
153.159.188.1,153.159.188.15,153.159.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
2403:cf54::,2403:cf54:3fff:ffff:ffff:ffff:ffff:ffff,2403:cf54::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4063:4d8d:5800::,2409:4063:4d8d:58ff:ffff:ffff:ffff:ffff,2409:4063:4000::,Kanpur,Uttar Pradesh,IN,26.46523,80.34975,208002,Asia/Kolkata
183.238.163.184,183.238.163.184,183.238.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai
78.150.112.39,78.150.112.39,78.150.0.0,Chelmsford,England,GB,51.73575,0.46958,CM1,Europe/London
2600:5c01:13a0::,2600:5c01:13a1:ffff:ffff:ffff:ffff:ffff,2600:5c01::,Lexington,Kentucky,US,38.0102,-84.4274,40509,America/New_York
97.133.128.33,97.133.128.33,97.133.0.0,West Hollywood,California,US,34.09001,-118.36174,90069,America/Los_Angeles
2a19:64bf::,2a19:64bf:3fff:ffff:ffff:ffff:ffff:ffff,2a19:64bf::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2405:204:93a3:2d00::,2405:204:93a3:2dff:ffff:ffff:ffff:ffff,2405:204:8000::,Shirdi,Maharashtra,IN,19.76616,74.47738,423109,Asia/Kolkata
46.208.136.120,46.208.136.120,46.208.0.0,Sheffield,England,GB,53.38297,-1.4659,S1,Europe/London
2609:94c3::,2609:94c3:3fff:ffff:ffff:ffff:ffff:ffff,2609:94c3::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
75.104.64.64,75.104.64.64,75.104.0.0,Brookline,Massachusetts,US,42.33176,-71.12116,02445,America/New_York
2a01:c23:6d55:9700::,2a01:c23:6d55:97ff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin
104.15.90.207,104.15.90.207,104.15.0.0,Richardson,Texas,US,32.94818,-96.72972,75080,America/Chicago
159.86.193.0,159.86.193.255,159.86.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
81.231.96.80,81.231.96.81,81.231.0.0,Kalmar,Kalmar,SE,56.66157,16.36163,390 02,Europe/Stockholm
