start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
104.44.44.62,104.44.44.83,104.44.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
104.28.158.30,104.28.158.31,104.28.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.2249,6.7743,40213,Europe/Berlin
106.147.87.128,106.147.87.159,106.147.0.0,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo
104.222.200.0,104.222.201.255,104.222.0.0,Seattle,Washington,US,47.5344,-122.3547,98106,America/Los_Angeles
1.10.171.144,1.10.171.144,1.10.0.0,Phuket,Phuket,TH,7.89059,98.3981,83120,Asia/Bangkok
104.28.66.162,104.28.66.163,104.28.0.0,Ranchi,Jharkhand,IN,23.34316,85.3094,834001,Asia/Kolkata
1.47.197.104,1.47.197.107,1.47.0.0,Ban Phe,Rayong,TH,12.62824,101.43757,22120,Asia/Bangkok
107.90.155.0,107.90.155.127,107.90.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago
109.100.210.116,109.100.210.183,109.100.0.0,Reşiţa,Caraș-Severin,RO,45.30083,21.88917,320011,Europe/Bucharest
106.172.129.0,106.172.129.255,106.172.0.0,Hiroshima,Hiroshima,JP,34.3588,132.3483,731-5137,Asia/Tokyo
107.210.83.32,107.210.83.255,107.210.0.0,Birmingham,Alabama,US,33.52066,-86.80249,35201,America/Chicago
106.192.158.0,106.192.158.255,106.192.0.0,Una,Himachal Pradesh,IN,31.29096,76.61899,174303,Asia/Kolkata
101.174.137.204,101.174.137.207,101.174.0.0,Sydney,New South Wales,AU,-33.8054,151.0739,1685,Australia/Sydney
106.201.45.168,106.201.45.169,106.201.0.0,Sāngli,Maharashtra,IN,16.85438,74.56417,416416,Asia/Kolkata
101.166.11.180,101.166.11.199,101.166.0.0,Sydney,New South Wales,AU,-34.031,151.0553,1499,Australia/Sydney
107.89.141.150,107.89.141.151,107.89.0.0,Greeley,Colorado,US,40.42331,-104.70913,80633,America/Denver
106.206.60.44,106.206.60.47,106.206.0.0,Chamrajnagar,Karnataka,IN,12.2088,76.6717,571320,Asia/Kolkata
1.53.88.224,1.53.88.225,1.53.0.0,Thành Phố Uông Bí,Quảng Ninh,VN,21.03433,106.77049,02350,Asia/Bangkok
104.232.58.220,104.232.58.224,104.232.0.0,Chibougamau,Quebec,CA,49.91684,-74.36586,G8P,America/Toronto
1.236.85.0,1.236.85.255,1.236.0.0,Seoul,Seoul,KR,37.6438,126.9141,03300,Asia/Seoul
106.66.125.118,106.66.125.118,106.66.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata
103.187.228.0,103.187.229.255,103.187.0.0,Artist Village,Maharashtra,IN,19.03227,73.04276,400703,Asia/Kolkata
1.228.253.0,1.228.253.255,1.228.0.0,Cheonan,Chungcheongnam-do,KR,36.8038,127.1088,31164,Asia/Seoul
1.146.72.58,1.146.72.63,1.146.0.0,Brisbane,Queensland,AU,-27.24842,152.98197,4503,Australia/Brisbane
108.175.87.226,108.175.87.227,108.175.0.0,Shippagan,New Brunswick,CA,47.74424,-64.70804,E8S,America/Moncton
106.201.36.176,106.201.36.223,106.201.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
101.186.133.86,101.186.133.87,101.186.0.0,Kyneton,Victoria,AU,-37.24444,144.45148,3444,Australia/Melbourne
103.146.54.0,103.146.54.255,103.146.0.0,Dhaka,Dhaka,BD,23.726,90.4251,1217,Asia/Dhaka
101.179.171.184,101.179.171.184,101.179.0.0,Bonnie Doon,Queensland,AU,-16.47276,145.38972,4873,Australia/Brisbane
101.162.103.96,101.162.103.111,101.162.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
103.35.129.0,103.35.129.255,103.35.0.0,Sydney,New South Wales,AU,-33.8693,151.2248,1332,Australia/Sydney
106.71.172.236,106.71.172.239,106.71.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
108.178.149.248,108.178.149.251,108.178.0.0,Buena Park,California,US,33.8439,-118.008,90620,America/Los_Angeles
1.10.160.153,1.10.160.155,1.10.0.0,Ban Phai,Khon Kaen,TH,16.05997,102.73097,40110,Asia/Bangkok
106.247.155.0,106.247.159.255,106.247.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
108.68.92.0,108.68.92.47,108.68.0.0,Charlotte,North Carolina,US,35.1936,-80.6846,28227,America/New_York
106.70.225.180,106.70.225.183,106.70.0.0,Gladstone,Queensland,AU,-23.84852,151.25775,4680,Australia/Brisbane
104.129.100.40,104.129.100.47,104.129.0.0,Sainte-Béatrix,Quebec,CA,46.20007,-73.61587,J6E,America/Toronto
1.22.214.0,1.22.214.255,1.22.0.0,Coimbatore,Tamil Nadu,IN,11.0333,77,641004,Asia/Kolkata
104.11.77.140,104.11.77.141,104.11.0.0,Madison,Georgia,US,33.59568,-83.46794,30650,America/New_York
106.213.211.186,106.213.211.187,106.213.0.0,Sachīn,Gujarat,IN,21.08718,72.88153,395007,Asia/Kolkata
1.216.71.0,1.216.71.1,1.216.0.0,Hancheolli,Jeollanam-do,KR,34.967,126.8755,58231,Asia/Seoul
108.204.238.0,108.204.238.255,108.204.0.0,Saginaw,Michigan,US,43.4631,-84.0297,48603,America/Detroit
108.122.0.0,108.122.2.127,108.122.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
101.161.12.173,101.161.12.173,101.161.0.0,Sydney,New South Wales,AU,-33.87025,150.94698,2165,Australia/Sydney
106.129.220.39,106.129.220.39,106.129.0.0,Toyota,Aichi,JP,35.0694,137.1311,471-0851,Asia/Tokyo
101.115.164.168,101.115.164.175,101.115.0.0,Gold Coast,Queensland,AU,-27.9565,153.4007,4215,Australia/Brisbane
103.243.213.228,103.243.213.228,103.243.0.0,Kuala Selangor,Selangor,MY,3.35,101.25,45000,Asia/Kuala_Lumpur
101.235.121.0,101.235.121.255,101.235.0.0,Seoul,Seoul,KR,37.5977,127.0846,02096,Asia/Seoul
1.145.56.96,1.145.56.96,1.145.0.0,Walcha,New South Wales,AU,-30.98493,151.59335,2354,Australia/Sydney
104.97.88.0,104.97.88.127,104.97.0.0,Washington,"Washington, D.C.",US,38.89511,-77.03637,20004,America/New_York
109.113.167.0,109.113.167.31,109.113.0.0,Oristano,Sardinia,IT,39.9036,8.59257,09170,Europe/Rome
104.254.103.60,104.254.103.60,104.254.0.0,Dinuba,California,US,36.54328,-119.38707,93618,America/Los_Angeles
1.55.207.212,1.55.207.215,1.55.0.0,Cẩm Phả Mines,Quảng Ninh,VN,21.01667,107.3,01250,Asia/Bangkok
101.58.66.2,101.58.66.2,101.58.0.0,Livorno,Tuscany,IT,43.54427,10.32615,57100,Europe/Rome
106.180.175.98,106.180.175.99,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
103.177.168.192,103.177.168.223,103.177.0.0,Joypur Hāt,Rajshahi Division,BD,25.1907,89.0221,5910,Asia/Dhaka
1.146.215.194,1.146.215.195,1.146.0.0,Broome,Western Australia,AU,-17.95538,122.23922,6725,Australia/Perth
1.232.24.0,1.232.24.255,1.232.0.0,Seoul,Seoul,KR,37.54,126.9429,04165,Asia/Seoul
1.53.154.154,1.53.154.155,1.53.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh
105.246.117.248,105.246.117.255,105.246.0.0,Durban,KwaZulu-Natal,ZA,-29.90835,30.95,4089,Africa/Johannesburg
107.179.191.92,107.179.191.128,107.179.0.0,Sarnia,Ontario,CA,42.97866,-82.40407,N7V,America/Toronto
106.70.146.4,106.70.146.9,106.70.0.0,Hervey Bay,Queensland,AU,-25.28762,152.76936,4655,Australia/Brisbane
101.173.240.206,101.173.240.255,101.173.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
104.169.22.111,104.169.22.111,104.169.0.0,Durham,North Carolina,US,35.99403,-78.89862,27701,America/New_York
1.250.109.0,1.250.109.255,1.250.0.0,Jeonju,Jeollabuk-do,KR,35.7978,127.1361,55106,Asia/Seoul
106.184.135.38,106.184.135.38,106.184.0.0,Sasebo,Nagasaki,JP,33.16834,129.72502,857-0026,Asia/Tokyo
101.178.232.128,101.178.232.143,101.178.0.0,Wallaroo,South Australia,AU,-33.93881,137.63365,5556,Australia/Adelaide
1.214.241.64,1.214.241.255,1.214.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
108.56.186.0,108.56.186.255,108.56.0.0,Annandale,Virginia,US,38.83039,-77.19637,22003,America/New_York
101.175.206.172,101.175.206.179,101.175.0.0,Moonee Beach,New South Wales,AU,-30.20575,153.15293,2450,Australia/Sydney
109.110.193.0,109.110.193.63,109.110.0.0,Földes,Hajdú-Bihar,HU,47.3,21.36667,4177,Europe/Budapest
106.217.50.160,106.217.50.167,106.217.0.0,Shorāpur,Karnataka,IN,16.3748,76.387,585237,Asia/Kolkata
1.55.180.164,1.55.180.165,1.55.0.0,Long Xuyên,An Giang,VN,10.38639,105.43518,90150,Asia/Ho_Chi_Minh
109.113.198.186,109.113.198.186,109.113.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome
101.181.125.126,101.181.125.126,101.181.0.0,Redesdale,Victoria,AU,-37.01667,144.51667,3444,Australia/Melbourne
105.99.23.0,105.99.23.255,105.99.0.0,Algiers,Algiers,DZ,36.6628,3.0017,42050,Africa/Algiers
101.51.43.212,101.51.43.215,101.51.0.0,Loeng Nok Tha,Yasothon,TH,16.2075,104.55528,35120,Asia/Bangkok
104.169.81.96,104.169.81.96,104.169.0.0,Ashville,Ohio,US,39.71562,-82.95296,43103,America/New_York
101.176.147.58,101.176.147.63,101.176.0.0,Heddon Greta,New South Wales,AU,-32.82387,151.48597,2327,Australia/Sydney
104.36.232.0,104.36.232.255,104.36.0.0,Kennewick,Washington,US,46.156,-119.264,99338,America/Los_Angeles
