start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
201.144.163.128,201.144.163.255,201.144.0.0,La Gloria,Tamaulipas,MX,25.87458,-97.62166,87560,America/Matamoros
2003:e9:8f23:c600::,2003:e9:8f23:c6ff:ffff:ffff:ffff:ffff,2003:e9:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin
46.126.60.113,46.126.60.113,46.126.0.0,Sargans,Saint Gallen,CH,47.04896,9.44103,7320,Europe/Zurich
77.171.111.128,77.171.111.129,77.171.0.0,Hilversum,North Holland,NL,52.22333,5.17639,1211,Europe/Amsterdam
193.252.208.252,193.252.208.252,193.252.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
2600:4041:55ba:5700::,2600:4041:55ba:57ff:ffff:ffff:ffff:ffff,2600:4041:4000::,Garden City,New York,US,40.72677,-73.6343,11531,America/New_York
217.240.202.90,217.240.202.91,217.240.0.0,Alfdorf,Baden-Wurttemberg,DE,48.84385,9.71857,73553,Europe/Berlin
83.195.126.68,83.195.126.68,83.195.0.0,Le Lavandou,Provence-Alpes-Côte d'Azur,FR,43.137,6.366,83980,Europe/Paris
114.170.34.175,114.170.34.175,114.170.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
181.77.153.144,181.77.153.145,181.77.0.0,Ribeirão Preto,São Paulo,BR,-21.1775,-47.81028,14000-000,America/Sao_Paulo
2003:ec:6f4f:df00::,2003:ec:6f4f:dfff:ffff:ffff:ffff:ffff,2003:ec:4000::,Schnaittach,Bavaria,DE,49.55958,11.34328,91220,Europe/Berlin
109.147.3.152,109.147.3.153,109.147.0.0,Glasgow,Scotland,GB,55.8479,-4.3503,G52,Europe/London
240e:39b:3a0:1600::,240e:39b:3a0:16ff:ffff:ffff:ffff:ffff,240e:39b::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
2609:4841:4000::,2609:4841:7fff:ffff:ffff:ffff:ffff:ffff,2609:4841:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
280c:413b:4000::,280c:413b:7fff:ffff:ffff:ffff:ffff:ffff,280c:413b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
