start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2409:8a7c:4c1d:2d00::,2409:8a7c:4c1d:2dff:ffff:ffff:ffff:ffff,2409:8a7c:4000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai
84.71.103.8,84.71.103.8,84.71.0.0,Milton Keynes,England,GB,52.04172,-0.75583,MK6,Europe/London
93.13.233.128,93.13.233.143,93.13.0.0,Crest,Auvergne-Rhône-Alpes,FR,44.7264,5.0152,26401 CEDEX,Europe/Paris
2631:fac:4000::,2631:fac:7fff:ffff:ffff:ffff:ffff:ffff,2631:fac:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2400:4051:c960:3300::,2400:4051:c960:33ff:ffff:ffff:ffff:ffff,2400:4051:c000::,Koga,Ibaraki,JP,36.18333,139.71667,306-0016,Asia/Tokyo
2402:d7af::,2402:d7af:3fff:ffff:ffff:ffff:ffff:ffff,2402:d7af::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
194.166.17.192,194.166.17.255,194.166.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna
187.143.72.124,187.143.72.127,187.143.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City
75.232.177.220,75.232.177.220,75.232.0.0,Maryland Heights,Missouri,US,38.71311,-90.42984,63043,America/Chicago
2003:d7:271b:6800::,2003:d7:271b:69ff:ffff:ffff:ffff:ffff,2003:d7::,Staudernheim,Rheinland-Pfalz,DE,49.77675,7.6889,55568,Europe/Berlin
2001:1890:1884:400::,2001:1890:1884:4ff:ffff:ffff:ffff:ffff,2001:1890::,Bowling Green,Kentucky,US,36.99032,-86.4436,42101,America/Chicago
2630:90e:4000::,2630:90e:7fff:ffff:ffff:ffff:ffff:ffff,2630:90e:4000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York
2633:37c7::,2633:37c7:3fff:ffff:ffff:ffff:ffff:ffff,2633:37c7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2001:a62:1a25:b300::,2001:a62:1a25:b3ff:ffff:ffff:ffff:ffff,2001:a62::,Gelnhausen,Hesse,DE,50.20164,9.18742,63571,Europe/Berlin
