start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.55.47.167,1.55.47.167,1.55.0.0,Phú Hòa,Gia Lai,VN,14.10005,107.96896,61306,Asia/Ho_Chi_Minh
106.165.158.0,106.165.158.255,106.165.0.0,Kazo,Saitama,JP,36.1295,139.5959,347-0068,Asia/Tokyo
100.41.1.170,100.41.1.181,100.41.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
106.147.90.192,106.147.90.255,106.147.0.0,Fukuoka,Fukuoka,JP,33.5941,130.4272,812-0008,Asia/Tokyo
107.143.174.0,107.143.175.255,107.143.0.0,Alice Acres,Texas,US,27.72864,-98.11473,78332,America/Chicago
100.144.204.0,100.144.205.255,100.144.0.0,Des Plaines,Illinois,US,42.03336,-87.8834,60016,America/Chicago
109.115.112.108,109.115.112.112,109.115.0.0,Viareggio,Tuscany,IT,43.86693,10.2502,55049,Europe/Rome
106.192.132.8,106.192.132.9,106.192.0.0,Karnāl,Haryana,IN,29.69197,76.98448,132023,Asia/Kolkata
104.254.103.90,104.254.103.90,104.254.0.0,Dos Palos,California,US,36.98606,-120.62657,93620,America/Los_Angeles
103.255.36.0,103.255.36.255,103.255.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
106.165.252.16,106.165.252.31,106.165.0.0,Fukagawa,Hokkaido,JP,43.70806,142.03917,074-0011,Asia/Tokyo
106.212.161.240,106.212.161.255,106.212.0.0,Bilāspur,Chhattisgarh,IN,22.08005,82.15543,495001,Asia/Kolkata
106.143.74.128,106.143.74.191,106.143.0.0,Tosu,Saga,JP,33.3863,130.5239,841-0014,Asia/Tokyo
106.154.80.200,106.154.80.203,106.154.0.0,Odawara,Kanagawa,JP,35.269,139.1543,250-0056,Asia/Tokyo
103.26.109.70,103.26.109.83,103.26.0.0,Tirunelveli,Tamil Nadu,IN,8.72742,77.6838,627005,Asia/Kolkata
101.53.162.241,101.53.162.245,101.53.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
109.140.138.45,109.140.138.45,109.140.0.0,Liège,Wallonia,BE,50.63373,5.56749,4000,Europe/Brussels
101.174.105.86,101.174.105.87,101.174.0.0,Gunnedah,New South Wales,AU,-30.98065,150.25838,2380,Australia/Sydney
108.225.102.152,108.225.102.159,108.225.0.0,McAlester,Oklahoma,US,34.93343,-95.76971,74502,America/Chicago
106.154.46.14,106.154.46.15,106.154.0.0,Tokyo,Tokyo,JP,35.6858,139.7835,103-0013,Asia/Tokyo
101.161.90.66,101.161.90.71,101.161.0.0,Springdale,New South Wales,AU,-34.46667,147.73333,2666,Australia/Sydney
104.28.33.74,104.28.33.74,104.28.0.0,Plano,Texas,US,33.01984,-96.69889,75026,America/Chicago
109.100.74.58,109.100.74.58,109.100.0.0,Curtea de Argeş,Arges,RO,45.13422,24.67409,115300,Europe/Bucharest
104.247.145.85,104.247.145.85,104.247.0.0,Tulare,California,US,36.20773,-119.34734,93275,America/Los_Angeles
106.214.239.248,106.214.239.251,106.214.0.0,Shāhjānpur,Uttar Pradesh,IN,27.88165,79.90918,242226,Asia/Kolkata
106.129.97.177,106.129.97.177,106.129.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
106.154.134.234,106.154.134.235,106.154.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
104.246.25.0,104.246.25.255,104.246.0.0,Union City,New Jersey,US,40.77955,-74.02375,07087,America/New_York
107.84.245.40,107.84.245.47,107.84.0.0,Panama City,Florida,US,30.15946,-85.65983,32417,America/Chicago
104.8.113.32,104.8.113.33,104.8.0.0,Tyler,Texas,US,32.3254,-95.2922,75701,America/Chicago
105.235.134.152,105.235.134.155,105.235.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
105.109.119.156,105.109.119.159,105.109.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
100.44.231.0,100.44.231.255,100.44.0.0,Philadelphia,Pennsylvania,US,39.9487,-75.1593,19107,America/New_York
109.0.99.223,109.0.99.255,109.0.0.0,Sens,Bourgogne-Franche-Comté,FR,48.19738,3.28328,89090 CEDEX,Europe/Paris
106.213.129.146,106.213.129.147,106.213.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata
1.9.86.0,1.9.86.255,1.9.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur
1.159.210.178,1.159.210.179,1.159.0.0,Bunbury,Western Australia,AU,-33.32711,115.64137,6231,Australia/Perth
1.246.224.128,1.246.224.255,1.246.0.0,Neietsu,Gangwon-do,KR,37.0125,128.1942,27215,Asia/Seoul
106.206.102.138,106.206.102.151,106.206.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata
106.132.73.241,106.132.73.242,106.132.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
1.2.186.181,1.2.186.183,1.2.0.0,Narathiwat,Narathiwat,TH,6.42639,101.82308,96130,Asia/Bangkok
106.128.229.96,106.128.229.99,106.128.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
108.202.131.38,108.202.131.39,108.202.0.0,Lawton,Oklahoma,US,34.60869,-98.39033,73502,America/Chicago
105.244.228.232,105.244.228.247,105.244.0.0,Delmas,Mpumalanga,ZA,-26.1466,28.68322,2210,Africa/Johannesburg
100.41.210.0,100.41.210.31,100.41.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
106.129.192.36,106.129.192.39,106.129.0.0,Neyagawa,Ōsaka,JP,34.7569,135.6468,572-0859,Asia/Tokyo
100.224.229.0,100.224.229.255,100.224.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
1.177.238.0,1.177.238.255,1.177.0.0,Busan,Busan,KR,35.144,129.0393,47374,Asia/Seoul
108.206.175.168,108.206.175.183,108.206.0.0,Benton,Arkansas,US,34.604,-92.6259,72019,America/Chicago
106.206.246.64,106.206.246.71,106.206.0.0,Chandīgarh,Chandigarh,IN,30.7728,76.7352,160017,Asia/Kolkata
104.28.70.214,104.28.70.215,104.28.0.0,Niigata,Niigata,JP,37.88637,139.00589,950-0954,Asia/Tokyo
