start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2600:1:9102:1400::,2600:1:9102:14ff:ffff:ffff:ffff:ffff,2600:1:8000::,Grand Rapids,Michigan,US,43.012,-85.6309,49505,America/Detroit
2a01:c23:9085:6200::,2a01:c23:9085:7fff:ffff:ffff:ffff:ffff,2a01:c23:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
87.197.185.40,87.197.185.43,87.197.0.0,Bratislava,Bratislava Region,SK,48.14816,17.10674,840 02,Europe/Bratislava
2809:18eb:4000::,2809:18eb:7fff:ffff:ffff:ffff:ffff:ffff,2809:18eb:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
79.30.36.220,79.30.36.224,79.30.0.0,Trieste,Friuli Venezia Giulia,IT,45.64953,13.77678,34100,Europe/Rome
263a:c9c7::,263a:c9c7:3fff:ffff:ffff:ffff:ffff:ffff,263a:c9c7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
93.242.157.94,93.242.157.94,93.242.0.0,Klipphausen,Saxony,DE,51.06841,13.51374,01665,Europe/Berlin
113.19.4.25,113.19.4.25,113.19.0.0,Manila,Metro Manila,PH,14.6042,120.9822,1001,Asia/Manila
181.244.235.100,181.244.235.103,181.244.0.0,Santa Rosa,Bolívar,CO,10.44472,-75.36972,130520,America/Bogota
2003:da:8f15:8b00::,2003:da:8f15:8bff:ffff:ffff:ffff:ffff,2003:da:8000::,Ratzeburg,Schleswig-Holstein,DE,53.69965,10.77256,23909,Europe/Berlin
2404:5645:c000::,2404:5645:ffff:ffff:ffff:ffff:ffff:ffff,2404:5645:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
95.7.166.214,95.7.166.215,95.7.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul
174.79.212.0,174.79.215.255,174.79.0.0,Tulsa,Oklahoma,US,36.15398,-95.99277,74102,America/Chicago
197.245.17.26,197.245.17.27,197.245.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
190.67.159.240,190.67.159.241,190.67.0.0,Cúcuta,Norte de Santander Department,CO,7.89391,-72.50782,540001,America/Bogota
2003:db:9700:df00::,2003:db:9700:e0ff:ffff:ffff:ffff:ffff,2003:db:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
280b:ccbd:8000::,280b:ccbd:bfff:ffff:ffff:ffff:ffff:ffff,280b:ccbd:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2402:8100:396a:be00::,2402:8100:396a:beff:ffff:ffff:ffff:ffff,2402:8100::,Bathinda,Punjab,IN,30.20747,74.93893,151005,Asia/Kolkata
2a01:c23:69da:6b00::,2a01:c23:69da:6bff:ffff:ffff:ffff:ffff,2a01:c23:4000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin
109.145.18.160,109.145.18.173,109.145.0.0,Bedford,England,GB,52.13459,-0.46632,MK40,Europe/London
2003:e6:df49:4a00::,2003:e6:df49:4aff:ffff:ffff:ffff:ffff,2003:e6:c000::,Kamp-Bornhofen,Rheinland-Pfalz,DE,50.22282,7.62364,56341,Europe/Berlin
2409:8a3c:3988:b600::,2409:8a3c:3988:b6ff:ffff:ffff:ffff:ffff,2409:8a3c::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai
2001:16b8:b8a7:de00::,2001:16b8:b8a7:dfff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Siegen,North Rhine-Westphalia,DE,50.87481,8.02431,57072,Europe/Berlin
50.83.113.25,50.83.113.25,50.83.0.0,Germantown Hills,Illinois,US,40.76643,-89.46787,61530,America/Chicago
240f:cb:1566:100::,240f:cb:1566:ffff:ffff:ffff:ffff:ffff,240f:cb::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
201.115.228.181,201.115.228.181,201.115.0.0,Cuautitlán Izcalli,México,MX,19.64388,-99.21598,54720,America/Mexico_City
2a1c:4a74:4000::,2a1c:4a74:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:4a74:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
59.84.255.180,59.84.255.181,59.84.0.0,Yokohama,Kanagawa,JP,35.49,139.5221,241-0805,Asia/Tokyo
2409:4065:209:7400::,2409:4065:209:74ff:ffff:ffff:ffff:ffff,2409:4065::,Saint Thomas Mount,Tamil Nadu,IN,13.00334,80.19614,600088,Asia/Kolkata
5.138.195.22,5.138.195.22,5.138.0.0,Timashyovsk,Krasnodar Krai,RU,45.61694,38.94528,352700,Europe/Moscow
240b:e0ef::,240b:e0ef:3fff:ffff:ffff:ffff:ffff:ffff,240b:e0ef::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
189.72.244.59,189.72.244.59,189.72.0.0,Brasília,Federal District,BR,-16.0462,-48.0349,72500-000,America/Sao_Paulo
37.74.139.224,37.74.139.239,37.74.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam
2003:d6:3f3b:4100::,2003:d6:3f3b:41ff:ffff:ffff:ffff:ffff,2003:d6::,Bayerbach,Bavaria,DE,48.41017,13.14411,94137,Europe/Berlin
