start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
280e:56dd:c000::,280e:56dd:ffff:ffff:ffff:ffff:ffff:ffff,280e:56dd:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
97.113.132.148,97.113.132.148,97.113.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles
2804:d41:7e64:100::,2804:d41:7e64:ffff:ffff:ffff:ffff:ffff,2804:d41:4000::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo
2631:a05b:c000::,2631:a05b:ffff:ffff:ffff:ffff:ffff:ffff,2631:a05b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2405:205:c8e0:6000::,2405:205:c8e0:60ff:ffff:ffff:ffff:ffff,2405:205:c000::,Vadodara,Gujarat,IN,22.29941,73.20812,382355,Asia/Kolkata
200.138.13.80,200.138.13.91,200.138.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo
2a00:1030:11::,2a00:1030:2f:ffff:ffff:ffff:ffff:ffff,2a00:1030::,Dortmund,North Rhine-Westphalia,DE,51.51494,7.466,44135,Europe/Berlin
260e:4d7b:c000::,260e:4d7b:ffff:ffff:ffff:ffff:ffff:ffff,260e:4d7b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
5.71.136.200,5.71.136.209,5.71.0.0,Belfast,Northern Ireland,GB,54.59682,-5.92541,BT1,Europe/London
2a02:c7d:25c0::,2a02:c7d:25c0:1fff:ffff:ffff:ffff:ffff,2a02:c7d::,Bradford,England,GB,53.79391,-1.75206,BD1,Europe/London
2a1b:cdfd::,2a1b:cdfd:3fff:ffff:ffff:ffff:ffff:ffff,2a1b:cdfd::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
121.72.0.112,121.72.1.43,121.72.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland
37.157.197.140,37.157.197.140,37.157.0.0,České Budějovice,Jihočeský kraj,CZ,48.97447,14.47434,370 01,Europe/Prague
2a07:c696::,2a07:c696:3fff:ffff:ffff:ffff:ffff:ffff,2a07:c696::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
260a:bd9d:8000::,260a:bd9d:bfff:ffff:ffff:ffff:ffff:ffff,260a:bd9d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
185.97.90.0,185.97.91.255,185.97.0.0,Seattle,Washington,US,47.6036,-122.3256,98104,America/Los_Angeles
2a02:a03f:a99f:c100::,2a02:a03f:a99f:c100:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Aachen,North Rhine-Westphalia,DE,50.77664,6.08342,52062,Europe/Berlin
2a05:3ce7:8000::,2a05:3ce7:bfff:ffff:ffff:ffff:ffff:ffff,2a05:3ce7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a16:f86d:4000::,2a16:f86d:7fff:ffff:ffff:ffff:ffff:ffff,2a16:f86d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240e:43d:940c:2000::,240e:43d:940c:23ff:ffff:ffff:ffff:ffff,240e:43d:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2609:87d5::,2609:87d5:3fff:ffff:ffff:ffff:ffff:ffff,2609:87d5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4072:61b:9000::,2409:4072:61b:92ff:ffff:ffff:ffff:ffff,2409:4072::,Pallāvaram,Tamil Nadu,IN,12.96796,80.15025,600043,Asia/Kolkata
240b:2982::,240b:2982:3fff:ffff:ffff:ffff:ffff:ffff,240b:2982::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a1b:60f3:4000::,2a1b:60f3:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:60f3:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
216.215.223.157,216.215.223.157,216.215.0.0,Greensboro,North Carolina,US,36.07264,-79.79198,27402,America/New_York
184.96.51.120,184.96.51.123,184.96.0.0,Commerce City,Colorado,US,39.80832,-104.93387,80037,America/Denver
181.162.54.0,181.162.54.5,181.162.0.0,Viña del Mar,Valparaíso,CL,-33.02457,-71.55183,2520000,America/Santiago
2a0a:1b1:8000::,2a0a:1b1:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:1b1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a1e:35cf:c000::,2a1e:35cf:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:35cf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2400:2200:460:8d00::,2400:2200:460:8dff:ffff:ffff:ffff:ffff,2400:2200::,Nihonbashi-bakurochō,Tokyo,JP,35.69328,139.78172,103-0000,Asia/Tokyo
2401:9fa4:8000::,2401:9fa4:bfff:ffff:ffff:ffff:ffff:ffff,2401:9fa4:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2406:709b:8000::,2406:709b:bfff:ffff:ffff:ffff:ffff:ffff,2406:709b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4081:9513:2600::,2409:4081:9513:27ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Jabalpur,Madhya Pradesh,IN,23.16697,79.95006,482001,Asia/Kolkata
2806:108e:1e:6c16::,2806:108e:1e:6c3b:ffff:ffff:ffff:ffff,2806:108e::,Ciudad Apodaca,Nuevo León,MX,25.78195,-100.18839,66600,America/Monterrey
73.57.136.187,73.57.136.187,73.57.0.0,Jacksonville,Florida,US,30.33218,-81.65565,32202,America/New_York
2409:8a55:c834:cf40::,2409:8a55:c834:cf40:ffff:ffff:ffff:ffff,2409:8a55:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
263b:494c:4000::,263b:494c:7fff:ffff:ffff:ffff:ffff:ffff,263b:494c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:8a02:3002:e149::,2409:8a02:3002:e149:ffff:ffff:ffff:ffff,2409:8a02::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai
200.153.241.214,200.153.241.216,200.153.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo
2802:2ccb:c000::,2802:2ccb:ffff:ffff:ffff:ffff:ffff:ffff,2802:2ccb:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
51.178.13.55,51.178.13.63,51.178.0.0,City of London,England,GB,51.51279,-0.09184,E1W,Europe/London
280f:8153:4000::,280f:8153:7fff:ffff:ffff:ffff:ffff:ffff,280f:8153:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2001:6f8:1900:3::,2001:6f8:1900:3:ffff:ffff:ffff:ffff,2001:6f8::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:4041:2e1e:600::,2409:4041:2e1e:8ff:ffff:ffff:ffff:ffff,2409:4041::,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata
5.178.27.26,5.178.27.26,5.178.0.0,Ukhta,Komi,RU,63.56904,53.69141,169300,Europe/Moscow
2a04:a82e::,2a04:a82e:3fff:ffff:ffff:ffff:ffff:ffff,2a04:a82e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2406:9db0::,2406:9db0:3fff:ffff:ffff:ffff:ffff:ffff,2406:9db0::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
122.219.135.176,122.219.135.207,122.219.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
90.194.70.58,90.194.70.67,90.194.0.0,Leeds,England,GB,53.79648,-1.54785,LS1,Europe/London
260b:5dbf:4000::,260b:5dbf:7fff:ffff:ffff:ffff:ffff:ffff,260b:5dbf:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
58.161.103.208,58.161.103.209,58.161.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane
184.15.229.124,184.15.229.125,184.15.0.0,Hooverson Heights,West Virginia,US,40.32479,-80.57757,26037,America/New_York
91.164.220.192,91.164.220.255,91.164.0.0,La Fresnaye-sur-Chédouet,Pays de la Loire,FR,48.4467,0.25481,72600,Europe/Paris
75.228.240.64,75.228.240.95,75.228.0.0,New Haven,Connecticut,US,41.30815,-72.92816,06501,America/New_York
71.220.166.146,71.220.166.147,71.220.0.0,Freeport,Florida,US,30.49825,-86.13605,32439,America/Chicago
79.104.193.0,79.104.195.255,79.104.0.0,Novorossiysk,Krasnodar Krai,RU,44.73188,37.76176,353900,Europe/Moscow
2605:f0ef:c000::,2605:f0ef:ffff:ffff:ffff:ffff:ffff:ffff,2605:f0ef:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
201.145.65.208,201.145.65.209,201.145.0.0,Ojo de Agua,México,MX,19.68028,-99.01,55770,America/Mexico_City
2408:821b:e238:9e80::,2408:821b:e238:9e80:ffff:ffff:ffff:ffff,2408:821b:c000::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai
47.133.14.100,47.133.14.101,47.133.0.0,Clinton,North Carolina,US,34.99795,-78.32333,28329,America/New_York
177.69.157.59,177.69.157.60,177.69.0.0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo
2a16:44c0:c000::,2a16:44c0:ffff:ffff:ffff:ffff:ffff:ffff,2a16:44c0:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
89.92.118.46,89.92.118.47,89.92.0.0,Martigné-Briand,Pays de la Loire,FR,47.23358,-0.42933,49540,Europe/Paris
263e:d331:8000::,263e:d331:bfff:ffff:ffff:ffff:ffff:ffff,263e:d331:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2408:8252:7000:3800::,2408:8252:7000:38ff:ffff:ffff:ffff:ffff,2408:8252:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2409:4085:918f:9200::,2409:4085:918f:92ff:ffff:ffff:ffff:ffff,2409:4085:8000::,Gajraula,Uttar Pradesh,IN,28.8457,78.2396,244235,Asia/Kolkata
2602:449d::,2602:449d:3fff:ffff:ffff:ffff:ffff:ffff,2602:449d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2401:4900:1d1b:c400::,2401:4900:1d1b:ccff:ffff:ffff:ffff:ffff,2401:4900::,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata
2401:4900:1902:6800::,2401:4900:1902:68ff:ffff:ffff:ffff:ffff,2401:4900::,Nandurbar,Maharashtra,IN,21.36671,74.24051,425412,Asia/Kolkata
108.59.65.120,108.59.65.121,108.59.0.0,Saint-Hyacinthe,Quebec,CA,45.63076,-72.95699,J2R,America/Toronto
2632:6b2e:c000::,2632:6b2e:ffff:ffff:ffff:ffff:ffff:ffff,2632:6b2e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2804:290:208::,2804:290:208:ffff:ffff:ffff:ffff:ffff,2804:290::,São Roque,São Paulo,BR,-23.52917,-47.13528,18130-000,America/Sao_Paulo
240a:fac9:4000::,240a:fac9:7fff:ffff:ffff:ffff:ffff:ffff,240a:fac9:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
157.240.73.218,157.240.73.219,157.240.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2415:c955::,2415:c955:3fff:ffff:ffff:ffff:ffff:ffff,2415:c955::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
280b:4dec:c000::,280b:4dec:ffff:ffff:ffff:ffff:ffff:ffff,280b:4dec:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2401:4900:1956:1500::,2401:4900:1956:16ff:ffff:ffff:ffff:ffff,2401:4900::,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata
2409:8a60:c638:7600::,2409:8a60:c638:79ff:ffff:ffff:ffff:ffff,2409:8a60:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
263b:38ae:c000::,263b:38ae:ffff:ffff:ffff:ffff:ffff:ffff,263b:38ae:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2001:268:9923:900::,2001:268:9923:9ff:ffff:ffff:ffff:ffff,2001:268:8000::,Tatebayashi,Gunma,JP,36.25,139.53333,374-0000,Asia/Tokyo
263e:a97f:8000::,263e:a97f:bfff:ffff:ffff:ffff:ffff:ffff,263e:a97f:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
90.249.131.136,90.249.131.137,90.249.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2405:b500:14e0:2cb9::,2405:b500:14e0:2d07:ffff:ffff:ffff:ffff,2405:b500::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York
240c:f431::,240c:f431:3fff:ffff:ffff:ffff:ffff:ffff,240c:f431::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
120.75.239.168,120.75.239.171,120.75.0.0,Matsuura,Nagasaki,JP,33.34058,129.69504,859-4301,Asia/Tokyo
126.151.243.66,126.151.243.67,126.151.0.0,Hokuto,Yamanashi,JP,35.83458,138.39606,408-8511,Asia/Tokyo
2404:4f24:c000::,2404:4f24:ffff:ffff:ffff:ffff:ffff:ffff,2404:4f24:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
