start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.130.22.40,106.130.22.43,106.130.0.0,Sendai,Miyagi,JP,38.2714,140.9033,983-0835,Asia/Tokyo
1.145.100.170,1.145.100.175,1.145.0.0,Sydney,New South Wales,AU,-33.76405,150.93492,2147,Australia/Sydney
103.200.22.208,103.200.22.211,103.200.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
1.42.163.176,1.42.163.183,1.42.0.0,Newcastle,New South Wales,AU,-32.9125,151.7652,2294,Australia/Sydney
103.219.46.128,103.219.46.131,103.219.0.0,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata
101.180.19.144,101.180.19.151,101.180.0.0,Deniliquin,New South Wales,AU,-35.53245,144.95364,2710,Australia/Sydney
106.203.26.156,106.203.26.156,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
106.178.228.4,106.178.228.31,106.178.0.0,Oshamambe,Hokkaido,JP,42.50932,140.37733,049-3521,Asia/Tokyo
106.155.65.64,106.155.65.127,106.155.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
106.196.86.224,106.196.86.231,106.196.0.0,Ropar,Punjab,IN,30.96896,76.52695,140108,Asia/Kolkata
106.204.138.140,106.204.138.141,106.204.0.0,Karnāl,Haryana,IN,29.62049,76.8627,132036,Asia/Kolkata
1.10.242.224,1.10.242.247,1.10.0.0,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,TH,14.35167,100.57739,13000,Asia/Bangkok
101.188.180.128,101.188.180.191,101.188.0.0,Brisbane,Queensland,AU,-27.4679,153.0281,9017,Australia/Brisbane
102.164.209.128,102.164.209.133,102.164.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
1.120.165.133,1.120.165.133,1.120.0.0,Hobart,Tasmania,AU,-42.87936,147.32941,7000,Australia/Hobart
102.50.223.83,102.50.223.87,102.50.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
105.68.217.52,105.68.217.54,105.68.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
101.162.75.226,101.162.75.247,101.162.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
1.112.57.185,1.112.57.186,1.112.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
101.109.51.232,101.109.51.255,101.109.0.0,Rayong,Rayong,TH,12.68095,101.25798,21000,Asia/Bangkok
104.235.46.203,104.235.46.204,104.235.0.0,Princeton,Illinois,US,41.36809,-89.46481,61356,America/Chicago
104.169.76.119,104.169.76.120,104.169.0.0,Athens,Ohio,US,39.32924,-82.10126,45701,America/New_York
1.146.98.147,1.146.98.149,1.146.0.0,Brisbane,Queensland,AU,-27.5025,153.0301,4102,Australia/Brisbane
1.52.165.104,1.52.165.105,1.52.0.0,Nha Trang,Khánh Hòa,VN,12.24507,109.19432,57150,Asia/Ho_Chi_Minh
101.180.11.24,101.180.11.31,101.180.0.0,Stanhope,Victoria,AU,-36.44725,144.98267,3623,Australia/Melbourne
106.129.78.43,106.129.78.43,106.129.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
103.126.18.0,103.126.18.255,103.126.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
101.143.111.0,101.143.111.135,101.143.0.0,Osaka,Ōsaka,JP,34.6945,135.5247,534-0026,Asia/Tokyo
1.250.192.12,1.250.192.255,1.250.0.0,Jeonju,Jeollabuk-do,KR,35.8249,127.1155,54970,Asia/Seoul
103.180.3.203,103.180.3.203,103.180.0.0,Tumkūr,Karnataka,IN,13.34136,77.1022,573141,Asia/Kolkata
105.129.224.0,105.129.224.127,105.129.0.0,Midar,Oriental,MA,34.94025,-3.53311,62502,Africa/Casablanca
101.175.199.172,101.175.199.175,101.175.0.0,Barrington,New South Wales,AU,-31.97257,151.9031,2422,Australia/Sydney
106.193.34.242,106.193.34.243,106.193.0.0,Mysore,Karnataka,IN,12.29791,76.63925,570028,Asia/Kolkata
1.46.195.170,1.46.195.171,1.46.0.0,Bangkok,Bangkok,TH,13.7833,100.5167,10330,Asia/Bangkok
106.192.50.81,106.192.50.83,106.192.0.0,Mandi,Himachal Pradesh,IN,31.6368,76.8493,177005,Asia/Kolkata
103.237.92.0,103.237.95.255,103.237.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
106.194.17.38,106.194.17.38,106.194.0.0,Kheri,Uttar Pradesh,IN,27.54133,81.35174,262908,Asia/Kolkata
105.97.209.167,105.97.209.170,105.97.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
106.204.21.236,106.204.21.236,106.204.0.0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata
103.168.233.103,103.168.233.111,103.168.0.0,Hunsūr,Karnataka,IN,12.551,76.3735,571601,Asia/Kolkata
1.112.230.96,1.112.230.99,1.112.0.0,Nagoya,Aichi,JP,35.157,136.9003,460-0018,Asia/Tokyo
1.20.180.207,1.20.180.207,1.20.0.0,Kantharalak,Si Sa Ket,TH,14.64056,104.64992,33110,Asia/Bangkok
1.72.111.64,1.72.111.255,1.72.0.0,Osaka,Ōsaka,JP,34.7061,135.4593,555-0025,Asia/Tokyo
1.146.99.249,1.146.99.249,1.146.0.0,Childers,Queensland,AU,-25.23708,152.27876,4660,Australia/Brisbane
106.200.2.15,106.200.2.15,106.200.0.0,Manjēshvar,Kerala,IN,12.71287,74.88857,671323,Asia/Kolkata
104.28.225.116,104.28.225.122,104.28.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
105.242.63.45,105.242.63.45,105.242.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
104.36.100.244,104.36.100.247,104.36.0.0,Quesnel,British Columbia,CA,52.97842,-122.4931,V2J,America/Vancouver
101.140.38.48,101.140.38.63,101.140.0.0,Kasai,Hyōgo,JP,34.864,134.8654,675-2114,Asia/Tokyo
106.192.28.76,106.192.28.79,106.192.0.0,Una,Himachal Pradesh,IN,31.6703,76.5056,174320,Asia/Kolkata
105.72.52.240,105.72.52.242,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
1.125.16.237,1.125.16.237,1.125.0.0,Darwin,Northern Territory,AU,-12.43126,130.85711,0820,Australia/Darwin
104.28.213.249,104.28.213.254,104.28.0.0,Lisbon,Lisbon,PT,38.7167,-9.1333,1000-003,Europe/Lisbon
101.189.10.208,101.189.10.211,101.189.0.0,Perth,Western Australia,AU,-31.8458,115.7796,6023,Australia/Perth
103.52.38.154,103.52.38.155,103.52.0.0,Guntur,Andhra Pradesh,IN,16.29974,80.45729,522438,Asia/Kolkata
