start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.0.0,1.0.0.255,1.0.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.0.1.0,1.0.3.255,1.0.0.0,Xiamen,Fujian,CN,24.47979,118.08187,361000,Asia/Shanghai
1.0.4.0,1.0.7.255,1.0.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.0.8.0,1.0.15.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.16.0,1.0.16.13,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.16.14,1.0.16.14,1.0.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
1.0.16.15,1.0.16.255,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.17.0,1.0.31.255,1.0.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
1.0.32.0,1.0.63.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.64.0,1.0.64.3,1.0.0.0,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo
1.0.64.4,1.0.64.43,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.64.44,1.0.64.44,1.0.0.0,Tokuyama,Yamaguchi,JP,34.05,131.81667,745-0001,Asia/Tokyo
1.0.64.45,1.0.64.46,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.64.47,1.0.64.47,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.64.48,1.0.64.51,1.0.0.0,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo
1.0.64.52,1.0.64.67,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.64.68,1.0.64.68,1.0.0.0,Tokuyama,Yamaguchi,JP,34.05,131.81667,745-0001,Asia/Tokyo
1.0.64.69,1.0.64.89,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.64.90,1.0.64.90,1.0.0.0,Yanai,Yamaguchi,JP,33.96667,132.11667,742-0021,Asia/Tokyo
1.0.64.91,1.0.64.95,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.64.96,1.0.64.96,1.0.0.0,Tokuyama,Yamaguchi,JP,34.05,131.81667,745-0001,Asia/Tokyo
1.0.64.97,1.0.64.115,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.64.116,1.0.64.117,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.64.118,1.0.64.119,1.0.0.0,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo
1.0.64.120,1.0.64.125,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.64.126,1.0.64.126,1.0.0.0,Tsuwano,Shimane,JP,34.46667,131.76667,699-5605,Asia/Tokyo
1.0.64.127,1.0.64.129,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.64.130,1.0.64.131,1.0.0.0,Tokuyama,Yamaguchi,JP,34.05,131.81667,745-0001,Asia/Tokyo
1.0.64.132,1.0.64.149,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.64.150,1.0.64.151,1.0.0.0,Tokuyama,Yamaguchi,JP,34.05,131.81667,745-0001,Asia/Tokyo
1.0.64.152,1.0.64.153,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.64.154,1.0.64.155,1.0.0.0,Ōshima,Yamaguchi,JP,33.93975,132.19085,792-0891,Asia/Tokyo
1.0.64.156,1.0.64.163,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
