start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
260c:97c1:8000::,260c:97c1:bfff:ffff:ffff:ffff:ffff:ffff,260c:97c1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a01:4f8:221:2f5a::,2a01:4f8:221:2f5a:ffff:ffff:ffff:ffff,2a01:4f8::,Leuna,Saxony-Anhalt,DE,51.31783,12.01589,06237,Europe/Berlin
2001:559:800c:1900::2862,2001:559:800c:1900::2870,2001:559:8000::,Falmouth,Massachusetts,US,41.5515,-70.61475,02541,America/New_York
2a02:a202:c000::,2a02:a202:ffff:ffff:ffff:ffff:ffff:ffff,2a02:a202:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a13:fa2f:c000::,2a13:fa2f:ffff:ffff:ffff:ffff:ffff:ffff,2a13:fa2f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
90.203.36.70,90.203.36.71,90.203.0.0,Birkenhead,England,GB,53.39337,-3.01479,CH41,Europe/London
74.36.135.32,74.36.135.38,74.36.0.0,Burnsville,Minnesota,US,44.76774,-93.27772,55337,America/Chicago
51.83.27.158,51.83.27.159,51.83.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59051 CEDEX 1,Europe/Paris
263f:e6bc::,263f:e6bc:3fff:ffff:ffff:ffff:ffff:ffff,263f:e6bc::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2802:c526::,2802:c526:3fff:ffff:ffff:ffff:ffff:ffff,2802:c526::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
90.213.106.208,90.213.106.215,90.213.0.0,Haverhill,England,GB,52.08226,0.43891,CB9,Europe/London
212.44.143.71,212.44.143.71,212.44.0.0,Novokuybyshevsk,Samara Oblast,RU,53.0959,49.9462,446200,Europe/Samara
240a:17e1:4000::,240a:17e1:7fff:ffff:ffff:ffff:ffff:ffff,240a:17e1:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4052:2018:a500::,2409:4052:2018:a7ff:ffff:ffff:ffff:ffff,2409:4052::,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
2408:8270:9c6f:3c00::,2408:8270:9c6f:45ff:ffff:ffff:ffff:ffff,2408:8270:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2630:e8df:4000::,2630:e8df:7fff:ffff:ffff:ffff:ffff:ffff,2630:e8df:4000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York
2409:4070:2085:c400::,2409:4070:2085:c4ff:ffff:ffff:ffff:ffff,2409:4070::,Proddatūr,Andhra Pradesh,IN,14.7502,78.54813,516361,Asia/Kolkata
186.192.237.160,186.192.237.161,186.192.0.0,Santo Antônio do Sudoeste,Paraná,BR,-26.07361,-53.72528,85710-000,America/Sao_Paulo
2639:8075:c000::,2639:8075:ffff:ffff:ffff:ffff:ffff:ffff,2639:8075:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
71.221.1.71,71.221.1.71,71.221.0.0,Gordon,Texas,US,32.54846,-98.36922,76453,America/Chicago
2409:8938:a5:a100::,2409:8938:a5:a1ff:ffff:ffff:ffff:ffff,2409:8938::,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai
2807:1789:4000::,2807:1789:7fff:ffff:ffff:ffff:ffff:ffff,2807:1789:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
126.189.135.136,126.189.135.136,126.189.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
177.165.211.130,177.165.211.130,177.165.0.0,Itaquaquecetuba,São Paulo,BR,-23.48611,-46.34833,08570-000,America/Sao_Paulo
2803:6179:4000::,2803:6179:7fff:ffff:ffff:ffff:ffff:ffff,2803:6179:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
126.164.234.106,126.164.234.106,126.164.0.0,Ibaraki,Osaka,JP,34.81641,135.56828,567-0027,Asia/Tokyo
260f:3d3b:c000::,260f:3d3b:ffff:ffff:ffff:ffff:ffff:ffff,260f:3d3b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a11:c9a9:4000::,2a11:c9a9:7fff:ffff:ffff:ffff:ffff:ffff,2a11:c9a9:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2408:8278:b8c:dc00::,2408:8278:b8d:1bff:ffff:ffff:ffff:ffff,2408:8278::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2a1a:63d6:8000::,2a1a:63d6:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:63d6:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
263b:395d:c000::,263b:395d:ffff:ffff:ffff:ffff:ffff:ffff,263b:395d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
206.252.135.201,206.252.135.202,206.252.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago
240e:e5b1:4000::,240e:e5b1:7fff:ffff:ffff:ffff:ffff:ffff,240e:e5b1:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2401:4900:46c5:9600::,2401:4900:46c5:96ff:ffff:ffff:ffff:ffff,2401:4900:4000::,Morinda,Punjab,IN,30.79014,76.49883,140101,Asia/Kolkata
2405:204:8184:9800::,2405:204:8184:99ff:ffff:ffff:ffff:ffff,2405:204:8000::,Navsari,Gujarat,IN,20.94237,72.92467,396421,Asia/Kolkata
81.170.223.186,81.170.223.187,81.170.0.0,Göteborg,Västra Götaland,SE,57.70716,11.96679,400 10,Europe/Stockholm
2408:8460:b300:7600::,2408:8460:b300:76ff:ffff:ffff:ffff:ffff,2408:8460:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
