start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.161.75.192,103.161.75.223,103.161.0.0,Sulya,Karnataka,IN,12.561,75.38741,574239,Asia/Kolkata
106.205.218.74,106.205.218.75,106.205.0.0,Pālanpur,Gujarat,IN,24.18178,72.41038,385010,Asia/Kolkata
104.157.138.0,104.157.138.197,104.157.0.0,Toronto,Ontario,CA,43.6021,-79.5402,M8W,America/Toronto
101.191.172.154,101.191.172.163,101.191.0.0,Sydney,New South Wales,AU,-33.85577,151.18473,2041,Australia/Sydney
1.146.119.202,1.146.119.203,1.146.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
101.109.35.232,101.109.35.241,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
106.181.128.205,106.181.128.211,106.181.0.0,Kawasaki,Kanagawa,JP,35.5892,139.6532,211-0052,Asia/Tokyo
105.247.103.194,105.247.103.211,105.247.0.0,Emalahleni,Mpumalanga,ZA,-25.87133,29.23323,1032,Africa/Johannesburg
100.45.199.128,100.45.199.255,100.45.0.0,St. Petersburg,Florida,US,27.7723,-82.6386,33701,America/New_York
106.192.2.46,106.192.2.47,106.192.0.0,Sundarnagar,Himachal Pradesh,IN,31.53523,76.905,175018,Asia/Kolkata
105.109.43.24,105.109.43.24,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
1.10.247.244,1.10.247.245,1.10.0.0,Phitsanulok,Phitsanulok,TH,16.82481,100.25858,65000,Asia/Bangkok
104.171.213.0,104.171.213.255,104.171.0.0,Park City,Tennessee,US,35.08203,-86.57111,37334,America/Chicago
101.173.85.192,101.173.85.215,101.173.0.0,Melbourne,Victoria,AU,-37.94225,145.1222,3169,Australia/Melbourne
101.128.222.224,101.128.222.225,101.128.0.0,Aomori,Aomori,JP,40.81667,140.73333,030-0844,Asia/Tokyo
106.192.185.212,106.192.185.219,106.192.0.0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata
103.182.216.0,103.182.217.255,103.182.0.0,Mumbai,Maharashtra,IN,19.03392,72.8463,400051,Asia/Kolkata
1.145.33.6,1.145.33.6,1.145.0.0,Leeton,New South Wales,AU,-34.55105,146.40483,2705,Australia/Sydney
105.102.210.0,105.102.212.255,105.102.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
101.97.59.0,101.97.59.255,101.97.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
103.237.92.0,103.237.95.255,103.237.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
1.223.127.64,1.223.127.119,1.223.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
106.154.23.10,106.154.23.11,106.154.0.0,Hiroshima,Hiroshima,JP,34.3113,132.4369,734-0017,Asia/Tokyo
1.209.246.10,1.209.246.10,1.209.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul
106.129.171.12,106.129.171.15,106.129.0.0,Niigata,Niigata,JP,37.8764,139.057,950-1131,Asia/Tokyo
1.20.215.127,1.20.215.127,1.20.0.0,Chumphon Buri,Surin,TH,15.34862,103.39217,31150,Asia/Bangkok
103.96.13.0,103.96.13.255,103.96.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata
104.96.188.0,104.96.191.255,104.96.0.0,Cambridge,Massachusetts,US,42.362,-71.083,02142,America/New_York
106.200.60.35,106.200.60.35,106.200.0.0,Kannur,Kerala,IN,11.86752,75.35763,671321,Asia/Kolkata
106.204.51.24,106.204.51.31,106.204.0.0,Hanumāngarh,Rajasthan,IN,29.58182,74.32938,335526,Asia/Kolkata
101.175.9.145,101.175.9.145,101.175.0.0,Douglas Park,New South Wales,AU,-34.18496,150.71449,2569,Australia/Sydney
104.235.104.242,104.235.104.242,104.235.0.0,Sandwich,Illinois,US,41.64586,-88.62174,60548,America/Chicago
105.97.208.154,105.97.208.154,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
1.52.165.104,1.52.165.105,1.52.0.0,Nha Trang,Khánh Hòa,VN,12.24507,109.19432,57150,Asia/Ho_Chi_Minh
106.193.39.115,106.193.39.115,106.193.0.0,Shorāpur,Karnataka,IN,16.5051,76.9118,585304,Asia/Kolkata
105.68.250.147,105.68.250.147,105.68.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
106.197.155.216,106.197.155.217,106.197.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
106.192.226.190,106.192.226.191,106.192.0.0,Karnāl,Haryana,IN,29.62473,77.01409,132037,Asia/Kolkata
104.28.156.198,104.28.156.203,104.28.0.0,Pasay,Metro Manila,PH,14.4996,121.0507,1631,Asia/Manila
