start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
90.220.212.83,90.220.212.86,90.220.0.0,Luton,England,GB,51.87967,-0.41748,LU1,Europe/London
2a05:f6c7:9719:100::,2a05:f6c7:971f:ffff:ffff:ffff:ffff:ffff,2a05:f6c7:8000::,Copenhagen,Capital Region,DK,55.6846,12.5843,1304,Europe/Copenhagen
2a08:c87d:4000::,2a08:c87d:7fff:ffff:ffff:ffff:ffff:ffff,2a08:c87d:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2.71.139.118,2.71.139.118,2.71.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm
2a14:aa6e::,2a14:aa6e:3fff:ffff:ffff:ffff:ffff:ffff,2a14:aa6e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
81.204.31.162,81.204.31.162,81.204.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:fb:2724:3b00::,2003:fb:2724:3bff:ffff:ffff:ffff:ffff,2003:fb::,Vettelschoß,Rheinland-Pfalz,DE,50.61667,7.35,53560,Europe/Berlin
2001:470:1f13:21::,2001:470:1f13:21:ffff:ffff:ffff:ffff,2001:470::,New York City,New York,US,40.7105,-74.0163,10280,America/New_York
2a1e:e8b7:8000::,2a1e:e8b7:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:e8b7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:ea:bf16:2a00::,2003:ea:bf16:32ff:ffff:ffff:ffff:ffff,2003:ea:8000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin
2a02:3100:5db1:6400::,2a02:3100:5db1:65ff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
92.132.248.117,92.132.248.117,92.132.0.0,Ornex,Auvergne-Rhône-Alpes,FR,46.2727,6.09982,01210,Europe/Paris
182.227.183.64,182.227.183.87,182.227.0.0,Guri-si,Gyeonggi-do,KR,37.5986,127.1394,11918,Asia/Seoul
142.105.113.16,142.105.113.47,142.105.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2633:86a7:8000::,2633:86a7:bfff:ffff:ffff:ffff:ffff:ffff,2633:86a7:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2405:abdb:4000::,2405:abdb:7fff:ffff:ffff:ffff:ffff:ffff,2405:abdb:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2636:a03e:c000::,2636:a03e:ffff:ffff:ffff:ffff:ffff:ffff,2636:a03e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2.174.139.208,2.174.139.215,2.174.0.0,Schwerinsdorf,Lower Saxony,DE,53.31039,7.6605,26835,Europe/Berlin
2409:8a28:544f:1900::,2409:8a28:544f:19ff:ffff:ffff:ffff:ffff,2409:8a28:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2637:1a51::,2637:1a51:3fff:ffff:ffff:ffff:ffff:ffff,2637:1a51::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
92.139.48.124,92.139.48.124,92.139.0.0,Monterblanc,Brittany,FR,47.74256,-2.68128,56250,Europe/Paris
2001:428:7003:16::,2001:428:7003:16:ffff:ffff:ffff:ffff,2001:428:4000::,Sunnyvale,California,US,37.3886,-122.0177,94085,America/Los_Angeles
2409:40e1:3:ba00::,2409:40e1:3:baff:ffff:ffff:ffff:ffff,2409:40e1::,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata
240c:6673:4000::,240c:6673:7fff:ffff:ffff:ffff:ffff:ffff,240c:6673:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2407:8542:c000::,2407:8542:ffff:ffff:ffff:ffff:ffff:ffff,2407:8542:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2600:1016:b10f:9100::,2600:1016:b10f:91ff:ffff:ffff:ffff:ffff,2600:1016:8000::,Altoona,Pennsylvania,US,40.51868,-78.39474,16601,America/New_York
92.4.143.203,92.4.143.203,92.4.0.0,Preston,England,GB,53.76282,-2.70452,PR1,Europe/London
240e:369:7cda:bd00::,240e:369:7ce9:7eff:ffff:ffff:ffff:ffff,240e:369:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2409:4081:61b:5c00::,2409:4081:61b:5cff:ffff:ffff:ffff:ffff,2409:4081::,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
2409:4081:693:6d00::,2409:4081:693:6dff:ffff:ffff:ffff:ffff,2409:4081::,Dhūlia,Maharashtra,IN,20.9013,74.77737,424002,Asia/Kolkata
2600:6fd7::,2600:6fd7:3fff:ffff:ffff:ffff:ffff:ffff,2600:6fd7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
83.255.176.170,83.255.176.171,83.255.0.0,Norrköping,Östergötland,SE,58.59419,16.1826,600 00,Europe/Stockholm
2001:1c05:2a0d:dc00::,2001:1c05:2a0d:f4ff:ffff:ffff:ffff:ffff,2001:1c05::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240f:53:5cbb:100::,240f:53:5cbb:ffff:ffff:ffff:ffff:ffff,240f:53:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
263d:fe1d:c000::,263d:fe1d:ffff:ffff:ffff:ffff:ffff:ffff,263d:fe1d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
49.49.140.31,49.49.140.31,49.49.0.0,Pak Phli,Nakhon Nayok,TH,14.16308,101.26886,26130,Asia/Bangkok
240f:75:4c84::,240f:75:4c84:ff:ffff:ffff:ffff:ffff,240f:75:4000::,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo
2409:8924:b818:5500::,2409:8924:b818:55ff:ffff:ffff:ffff:ffff,2409:8924:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
75.194.84.50,75.194.84.50,75.194.0.0,Sharpes,Florida,US,28.43223,-80.76005,32959,America/New_York
260e:d0c7:4000::,260e:d0c7:7fff:ffff:ffff:ffff:ffff:ffff,260e:d0c7:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2003:e0:df08:8000::,2003:e0:df08:81ff:ffff:ffff:ffff:ffff,2003:e0:c000::,Baden-Baden,Baden-Wurttemberg,DE,48.7606,8.23975,76530,Europe/Berlin
78.151.42.14,78.151.42.15,78.151.0.0,Hemsworth,England,GB,53.61267,-1.35424,WF9,Europe/London
159.147.154.28,159.147.154.31,159.147.0.0,Barakaldo,Basque Country,ES,43.29639,-2.98813,48900,Europe/Madrid
23.245.168.14,23.245.168.18,23.245.0.0,Aventura,Florida,US,25.95648,-80.13921,33180,America/New_York
240e:359:c21c:af00::,240e:359:c21c:b0ff:ffff:ffff:ffff:ffff,240e:359:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
126.95.205.192,126.95.205.193,126.95.0.0,Kariya,Aichi,JP,34.98333,136.98333,479-0805,Asia/Tokyo
111.107.169.188,111.107.169.191,111.107.0.0,Fukuoka,Fukuoka,JP,33.5804,130.3971,810-0022,Asia/Tokyo
2409:4064:41d:d600::,2409:4064:41d:d6ff:ffff:ffff:ffff:ffff,2409:4064::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata
240e:345:2c5:d500::,240e:345:2c5:d5ff:ffff:ffff:ffff:ffff,240e:345::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
240e:314:e102:3400::,240e:314:e102:34ff:ffff:ffff:ffff:ffff,240e:314:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
240f:c3:74a5:100::,240f:c3:74a6:ffff:ffff:ffff:ffff:ffff,240f:c3:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
2a03:b580:abb0:df00::,2a03:b580:abb0:e0ff:ffff:ffff:ffff:ffff,2a03:b580:8000::,Schwerin,Mecklenburg-Vorpommern,DE,53.62937,11.41316,19053,Europe/Berlin
260f:a47a::,260f:a47a:3fff:ffff:ffff:ffff:ffff:ffff,260f:a47a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
94.118.24.128,94.118.24.129,94.118.0.0,Maidenhead,England,GB,51.52279,-0.71986,SL6,Europe/London
263f:3f63::,263f:3f63:3fff:ffff:ffff:ffff:ffff:ffff,263f:3f63::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
179.131.242.208,179.131.242.223,179.131.0.0,Cajati,São Paulo,BR,-24.73611,-48.12278,11950-000,America/Sao_Paulo
2409:4070:4017:e000::,2409:4070:4017:e0ff:ffff:ffff:ffff:ffff,2409:4070:4000::,Visakhapatnam,Andhra Pradesh,IN,17.68009,83.20161,530044,Asia/Kolkata
2409:4070:4d4b:8b00::,2409:4070:4d4b:8bff:ffff:ffff:ffff:ffff,2409:4070:4000::,Tanuku,Andhra Pradesh,IN,16.775,81.656,534218,Asia/Kolkata
2003:dd:f07:f00::,2003:dd:f07:10ff:ffff:ffff:ffff:ffff,2003:dd::,Göttingen,Lower Saxony,DE,51.53443,9.93228,37073,Europe/Berlin
86.190.170.88,86.190.170.88,86.190.0.0,Beccles,England,GB,52.45936,1.56465,NR34,Europe/London
2405:4803:e89f:b900::,2405:4803:e89f:b9ff:ffff:ffff:ffff:ffff,2405:4803:c000::,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
72.38.167.0,72.38.167.127,72.38.0.0,Oakville,Ontario,CA,43.45011,-79.68292,L6K,America/Toronto
2003:cd:972d:5d00::,2003:cd:972d:5dff:ffff:ffff:ffff:ffff,2003:cd:8000::,Pasewalk,Mecklenburg-Vorpommern,DE,53.50627,13.98997,17309,Europe/Berlin
77.229.238.148,77.229.238.151,77.229.0.0,Vilanova i la Geltrú,Catalonia,ES,41.22392,1.72511,08800,Europe/Madrid
2639:a4cf::,2639:a4cf:3fff:ffff:ffff:ffff:ffff:ffff,2639:a4cf::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
280f:2b02::,280f:2b02:3fff:ffff:ffff:ffff:ffff:ffff,280f:2b02::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
176.172.229.185,176.172.229.185,176.172.0.0,Saint-Fons,Auvergne-Rhône-Alpes,FR,45.70875,4.85325,69190,Europe/Paris
2409:8950:621:400::,2409:8950:621:7ff:ffff:ffff:ffff:ffff,2409:8950::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai
2409:4051:2084:1c00::,2409:4051:2084:1cff:ffff:ffff:ffff:ffff,2409:4051::,Sonīpat,Haryana,IN,28.99478,77.01937,131001,Asia/Kolkata
