start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
105.97.146.43,105.97.146.46,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
101.183.143.48,101.183.143.51,101.183.0.0,White Rock,Queensland,AU,-16.97438,145.7633,4868,Australia/Brisbane
104.4.63.248,104.4.63.255,104.4.0.0,Nacogdoches,Texas,US,31.60351,-94.65549,75963,America/Chicago
104.176.77.0,104.176.77.255,104.176.0.0,San Diego,California,US,32.7607,-117.0721,92115,America/Los_Angeles
101.177.234.208,101.177.234.215,101.177.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
103.120.11.0,103.120.11.191,103.120.0.0,Sydney,New South Wales,AU,-33.8925,150.8797,2177,Australia/Sydney
105.72.244.247,105.72.244.247,105.72.0.0,Sale,Rabat-Salé-Kénitra,MA,34.0531,-6.79846,11022,Africa/Casablanca
101.161.84.200,101.161.84.207,101.161.0.0,Portland,Victoria,AU,-38.3462,141.60257,3305,Australia/Melbourne
101.174.99.184,101.174.99.255,101.174.0.0,Sydney,New South Wales,AU,-33.85887,151.13279,2046,Australia/Sydney
106.194.140.24,106.194.140.26,106.194.0.0,Jabalpur,Madhya Pradesh,IN,23.1937,79.9755,482009,Asia/Kolkata
106.196.86.224,106.196.86.231,106.196.0.0,Ropar,Punjab,IN,30.96896,76.52695,140108,Asia/Kolkata
101.51.152.193,101.51.152.193,101.51.0.0,Lam Thamen Chai,Nakhon Ratchasima,TH,15.3535,102.91803,31120,Asia/Bangkok
101.165.164.64,101.165.164.67,101.165.0.0,Brisbane,Queensland,AU,-27.50265,152.97678,4068,Australia/Brisbane
1.187.97.109,1.187.97.109,1.187.0.0,Mangrūl Pīr,Maharashtra,IN,20.3396,77.2373,416004,Asia/Kolkata
103.165.21.18,103.165.21.18,103.165.0.0,Thiruvananthapuram,Kerala,IN,8.4833,76.9167,695036,Asia/Kolkata
101.184.23.4,101.184.23.9,101.184.0.0,Capalaba,Queensland,AU,-27.4938,153.2465,4160,Australia/Brisbane
103.249.36.62,103.249.36.62,103.249.0.0,Arāmbāgh,West Bengal,IN,22.88333,87.78333,712614,Asia/Kolkata
1.54.126.176,1.54.126.191,1.54.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
1.101.33.128,1.101.33.159,1.101.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
1.20.20.152,1.20.20.155,1.20.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
106.194.14.168,106.194.14.191,106.194.0.0,Deoria,Uttar Pradesh,IN,26.5215,83.7723,274403,Asia/Kolkata
106.203.60.210,106.203.60.210,106.203.0.0,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata
1.187.247.96,1.187.247.103,1.187.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
