start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
100.4.66.122,100.4.66.175,100.4.0.0,Richmond,Virginia,US,37.5477,-77.3948,23223,America/New_York
105.244.41.224,105.244.41.231,105.244.0.0,Ga-Kgapane,Limpopo,ZA,-23.64378,30.22324,0815,Africa/Johannesburg
102.64.37.0,102.64.37.255,102.64.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
101.183.142.47,101.183.142.61,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
102.252.65.53,102.252.65.55,102.252.0.0,Polokwane,Limpopo,ZA,-23.90449,29.46885,0699,Africa/Johannesburg
105.103.156.91,105.103.156.96,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
106.204.155.25,106.204.155.25,106.204.0.0,Hānsi,Haryana,IN,29.10239,75.96253,125033,Asia/Kolkata
105.247.181.101,105.247.181.232,105.247.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
101.183.130.172,101.183.130.172,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
1.123.50.96,1.123.50.111,1.123.0.0,Brisbane,Queensland,AU,-27.30215,152.95323,4500,Australia/Brisbane
106.192.185.224,106.192.185.225,106.192.0.0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata
101.177.148.56,101.177.148.63,101.177.0.0,Scarness,Queensland,AU,-25.28405,152.856,4655,Australia/Brisbane
103.168.233.103,103.168.233.111,103.168.0.0,Hunsūr,Karnataka,IN,12.551,76.3735,571601,Asia/Kolkata
1.187.240.106,1.187.240.107,1.187.0.0,Nāgaur,Rajasthan,IN,27.20201,73.73394,341021,Asia/Kolkata
1.39.238.80,1.39.238.87,1.39.0.0,Lādnūn,Rajasthan,IN,27.65312,74.39993,341304,Asia/Kolkata
103.171.4.46,103.171.4.47,103.171.0.0,Brājarājnagar,Odisha,IN,21.81667,83.91667,768216,Asia/Kolkata
106.182.117.128,106.182.117.255,106.182.0.0,Aizu-Wakamatsu,Fukushima,JP,37.4859,139.947,965-0821,Asia/Tokyo
103.200.22.208,103.200.22.211,103.200.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
100.16.54.0,100.16.54.255,100.16.0.0,Glen Burnie,Maryland,US,39.16261,-76.62469,21061,America/New_York
106.198.109.106,106.198.109.111,106.198.0.0,Madurai,Tamil Nadu,IN,9.9,78.1222,625012,Asia/Kolkata
106.192.63.204,106.192.63.205,106.192.0.0,Kasauli,Himachal Pradesh,IN,30.9064,76.85997,174103,Asia/Kolkata
1.54.94.0,1.54.94.255,1.54.0.0,Biên Hòa,Đồng Nai,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh
104.4.28.0,104.4.28.255,104.4.0.0,Irvine,California,US,33.66946,-117.82311,92612,America/Los_Angeles
104.56.128.10,104.56.128.255,104.56.0.0,Louisville,Kentucky,US,38.25424,-85.75941,40259,America/Kentucky/Louisville
1.52.236.104,1.52.236.104,1.52.0.0,Bắc Ninh,Bắc Ninh,VN,21.18608,106.07631,16150,Asia/Bangkok
103.141.97.73,103.141.97.74,103.141.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.159.161.132,1.159.161.175,1.159.0.0,Perth,Western Australia,AU,-31.80035,115.7952,6026,Australia/Perth
105.97.208.154,105.97.208.154,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
101.191.14.244,101.191.14.249,101.191.0.0,Sydney,New South Wales,AU,-33.71287,151.11117,2076,Australia/Sydney
104.169.75.112,104.169.75.115,104.169.0.0,Cambridge,Ohio,US,40.03118,-81.58846,43725,America/New_York
106.192.28.76,106.192.28.79,106.192.0.0,Una,Himachal Pradesh,IN,31.6703,76.5056,174320,Asia/Kolkata
1.42.163.176,1.42.163.183,1.42.0.0,Newcastle,New South Wales,AU,-32.9125,151.7652,2294,Australia/Sydney
1.239.113.0,1.239.113.255,1.239.0.0,Seoul,Seoul,KR,37.6891,127.0421,01301,Asia/Seoul
104.222.191.0,104.222.191.7,104.222.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
101.183.77.192,101.183.77.255,101.183.0.0,Brisbane,Queensland,AU,-27.46677,153.00063,4064,Australia/Brisbane
1.46.216.106,1.46.216.107,1.46.0.0,Pluak Daeng,Rayong,TH,12.97122,101.21463,21140,Asia/Bangkok
1.20.9.164,1.20.9.167,1.20.0.0,Uttaradit,Uttaradit,TH,17.62557,100.09421,53140,Asia/Bangkok
1.20.232.140,1.20.232.155,1.20.0.0,Samut Sakhon,Samut Sakhon,TH,13.54753,100.27362,74000,Asia/Bangkok
101.109.54.195,101.109.54.195,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
104.178.152.0,104.178.152.255,104.178.0.0,Sparks,Nevada,US,39.5502,-119.7178,89434,America/Los_Angeles
106.200.30.44,106.200.30.47,106.200.0.0,Pālghāt,Kerala,IN,10.7691,76.6533,678007,Asia/Kolkata
103.71.21.192,103.71.21.195,103.71.0.0,Raipur,Chhattisgarh,IN,21.2495,81.629,492009,Asia/Kolkata
1.145.2.248,1.145.2.255,1.145.0.0,Sydney,New South Wales,AU,-33.8703,151.1943,2009,Australia/Sydney
103.158.31.214,103.158.31.215,103.158.0.0,Chikhli,Maharashtra,IN,20.35046,76.25774,431215,Asia/Kolkata
106.128.192.22,106.128.192.22,106.128.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
106.129.4.20,106.129.4.23,106.129.0.0,Osaka,Ōsaka,JP,34.7393,135.5253,533-0022,Asia/Tokyo
103.207.171.159,103.207.171.159,103.207.0.0,Beāwar,Rajasthan,IN,26.10119,74.32028,305901,Asia/Kolkata
106.194.128.101,106.194.128.101,106.194.0.0,Rewa,Madhya Pradesh,IN,24.53256,81.29234,486001,Asia/Kolkata
103.58.233.0,103.58.233.255,103.58.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
1.52.153.54,1.52.153.55,1.52.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
106.194.83.120,106.194.83.123,106.194.0.0,Gobindapur,West Bengal,IN,22.49772,88.038569999999993,721627,Asia/Kolkata
