start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
240e:b65:5c4:d300::,240e:b65:5c4:d3ff:ffff:ffff:ffff:ffff,240e:b65::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai
260d:f2b9:c000::,260d:f2b9:ffff:ffff:ffff:ffff:ffff:ffff,260d:f2b9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2804:1254:2091:9e00::,2804:1254:2091:baff:ffff:ffff:ffff:ffff,2804:1254::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2609:94d8:8000::,2609:94d8:bfff:ffff:ffff:ffff:ffff:ffff,2609:94d8:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
62.97.235.0,62.97.235.40,62.97.0.0,Bergen,Vestland,NO,60.39299,5.32415,5003,Europe/Oslo
2807:9058:8000::,2807:9058:bfff:ffff:ffff:ffff:ffff:ffff,2807:9058:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2409:40f0:101f:f600::,2409:40f0:101f:f6ff:ffff:ffff:ffff:ffff,2409:40f0::,Srikakulam,Andhra Pradesh,IN,18.2989,83.89751,521132,Asia/Kolkata
125.239.20.24,125.239.20.27,125.239.0.0,Christchurch,Canterbury,NZ,-43.53333,172.63333,8011,Pacific/Auckland
2409:4061:10b:aa00::,2409:4061:10b:aaff:ffff:ffff:ffff:ffff,2409:4061::,Bankra,West Bengal,IN,22.60291,88.27751,711403,Asia/Kolkata
2408:841b:2500:be00::,2408:841b:2500:beff:ffff:ffff:ffff:ffff,2408:841b::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
200.148.35.100,200.148.35.100,200.148.0.0,Presidente Bernardes,São Paulo,BR,-22.00611,-51.55306,19300-000,America/Sao_Paulo
2600:4709:8000::,2600:4709:bfff:ffff:ffff:ffff:ffff:ffff,2600:4709:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2001:1a81:5255:3500::,2001:1a81:5255:35ff:ffff:ffff:ffff:ffff,2001:1a81:4000::,Aschersleben,Saxony-Anhalt,DE,51.75742,11.46084,06449,Europe/Berlin
