start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.203.128.128,106.203.129.55,106.203.0.0,Guwahati,Assam,IN,26.1844,91.7458,781030,Asia/Kolkata
104.2.100.0,104.2.103.255,104.2.0.0,Travis Ranch,Texas,US,32.80356,-96.47347,75126,America/Chicago
104.186.90.0,104.186.90.255,104.186.0.0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles
101.184.156.76,101.184.156.78,101.184.0.0,Sydney,New South Wales,AU,-33.7612,151.16885,2071,Australia/Sydney
104.225.79.200,104.225.79.207,104.225.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London
107.28.54.59,107.28.54.59,107.28.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
108.139.142.49,108.139.142.49,108.139.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles
101.167.17.93,101.167.17.93,101.167.0.0,Edge Hill,Queensland,AU,-16.9,145.75,4870,Australia/Brisbane
108.255.232.165,108.255.232.165,108.255.0.0,Little Rock,Arkansas,US,34.74648,-92.28959,72201,America/Chicago
106.67.46.213,106.67.46.213,106.67.0.0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata
108.247.90.0,108.247.90.31,108.247.0.0,Waxahachie,Texas,US,32.38653,-96.84833,75165,America/Chicago
1.67.222.32,1.67.222.127,1.67.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
103.9.79.96,103.9.79.111,103.9.0.0,Haiphong,Haiphong,VN,20.86481,106.68345,04000,Asia/Bangkok
101.179.82.56,101.179.82.63,101.179.0.0,Alexandra Headland,Queensland,AU,-26.67154,153.10058,4572,Australia/Brisbane
101.177.42.72,101.177.42.73,101.177.0.0,Edge Hill,Queensland,AU,-16.9,145.75,4870,Australia/Brisbane
104.59.227.140,104.59.227.143,104.59.0.0,Peoria,Illinois,US,40.7132,-89.577,61603,America/Chicago
106.181.134.200,106.181.134.201,106.181.0.0,Tsu,Mie,JP,34.6628,136.4723,514-1122,Asia/Tokyo
1.54.125.88,1.54.125.89,1.54.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
106.70.68.42,106.70.68.42,106.70.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane
107.223.66.88,107.223.66.121,107.223.0.0,Cleveland,Ohio,US,41.4995,-81.69541,44192,America/New_York
105.242.17.192,105.242.17.223,105.242.0.0,KwaDukuza,KwaZulu-Natal,ZA,-29.32816,31.28954,4449,Africa/Johannesburg
