start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.203.110.210,106.203.110.211,106.203.0.0,Erode,Tamil Nadu,IN,11.3428,77.72741,638009,Asia/Kolkata
106.197.15.112,106.197.15.119,106.197.0.0,Moirāng,Manipur,IN,24.4975,93.77791,795133,Asia/Kolkata
106.202.39.136,106.202.39.137,106.202.0.0,Phalauda,Uttar Pradesh,IN,29.18824,77.82996,250401,Asia/Kolkata
106.200.239.0,106.200.239.31,106.200.0.0,Galiākot,Rajasthan,IN,23.6795,74.0201,314025,Asia/Kolkata
106.192.25.12,106.192.25.19,106.192.0.0,Shimla,Himachal Pradesh,IN,31.09459,77.26251,171012,Asia/Kolkata
101.179.85.206,101.179.85.207,101.179.0.0,Hervey Bay,Queensland,AU,-25.28762,152.76936,4655,Australia/Brisbane
104.254.162.0,104.254.162.255,104.254.0.0,Fullerton,California,US,33.8873,-117.8946,92831,America/Los_Angeles
1.20.150.168,1.20.150.169,1.20.0.0,Phanom Thuan,Kanchanaburi,TH,14.13031,99.69858,71140,Asia/Bangkok
106.204.87.108,106.204.87.109,106.204.0.0,Gangānagar,Rajasthan,IN,30.12197,73.93391,335901,Asia/Kolkata
105.109.235.0,105.109.237.127,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
106.195.124.188,106.195.124.191,106.195.0.0,Bilāri,Uttar Pradesh,IN,28.62146,78.80361,244411,Asia/Kolkata
101.116.112.56,101.116.112.59,101.116.0.0,Melbourne,Victoria,AU,-37.7423,144.8659,3033,Australia/Melbourne
106.196.86.224,106.196.86.231,106.196.0.0,Ropar,Punjab,IN,30.96896,76.52695,140108,Asia/Kolkata
104.235.40.204,104.235.40.208,104.235.0.0,Freeport,Illinois,US,42.29669,-89.62123,61032,America/Chicago
106.194.128.101,106.194.128.101,106.194.0.0,Rewa,Madhya Pradesh,IN,24.53256,81.29234,486001,Asia/Kolkata
106.203.26.156,106.203.26.156,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
106.132.78.82,106.132.78.86,106.132.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
104.235.153.228,104.235.153.228,104.235.0.0,Olney,Illinois,US,38.73088,-88.08532,62450,America/Chicago
103.35.210.94,103.35.210.95,103.35.0.0,Karachi,Sindh,PK,24.917,67.0875,75300,Asia/Karachi
104.185.32.64,104.185.32.95,104.185.0.0,Woodward,Oklahoma,US,36.43365,-99.39039,73801,America/Chicago
1.145.78.177,1.145.78.177,1.145.0.0,Woodville,New South Wales,AU,-32.68333,151.61667,2321,Australia/Sydney
106.193.186.248,106.193.186.255,106.193.0.0,Lāsalgaon,Maharashtra,IN,20.05809,74.11711,422303,Asia/Kolkata
1.146.98.147,1.146.98.149,1.146.0.0,Brisbane,Queensland,AU,-27.5025,153.0301,4102,Australia/Brisbane
103.178.198.0,103.178.199.255,103.178.0.0,Udupi,Karnataka,IN,13.33467,74.74617,576101,Asia/Kolkata
104.235.46.203,104.235.46.204,104.235.0.0,Princeton,Illinois,US,41.36809,-89.46481,61356,America/Chicago
101.51.134.214,101.51.134.214,101.51.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
105.97.210.6,105.97.210.7,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
101.116.238.154,101.116.238.155,101.116.0.0,Elmore,Victoria,AU,-36.49464,144.61053,3558,Australia/Melbourne
103.141.91.234,103.141.91.253,103.141.0.0,Delhi,Delhi,IN,28.6453,77.2128,110008,Asia/Kolkata
1.33.217.108,1.33.217.109,1.33.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
106.132.160.24,106.132.160.25,106.132.0.0,Kitakyushu,Fukuoka,JP,33.8847,130.8822,802-0000,Asia/Tokyo
103.71.21.192,103.71.21.195,103.71.0.0,Raipur,Chhattisgarh,IN,21.2495,81.629,492009,Asia/Kolkata
106.192.185.224,106.192.185.225,106.192.0.0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata
106.171.5.180,106.171.5.185,106.171.0.0,Osaka,Ōsaka,JP,34.7553,135.5496,533-0003,Asia/Tokyo
1.42.163.176,1.42.163.183,1.42.0.0,Newcastle,New South Wales,AU,-32.9125,151.7652,2294,Australia/Sydney
101.183.142.47,101.183.142.61,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
106.192.136.36,106.192.136.36,106.192.0.0,Rewāri,Haryana,IN,28.199,76.6183,123401,Asia/Kolkata
106.205.138.64,106.205.138.65,106.205.0.0,Jogindarnagar,Himachal Pradesh,IN,31.98727,76.78906,175015,Asia/Kolkata
106.195.81.68,106.195.81.69,106.195.0.0,Bahādurganj,Bihar,IN,26.17832,87.76062,855115,Asia/Kolkata
1.157.205.232,1.157.205.233,1.157.0.0,Tichborne,New South Wales,AU,-33.21667,148.11667,2870,Australia/Sydney
1.20.243.180,1.20.243.181,1.20.0.0,Chakkarat,Nakhon Ratchasima,TH,15.01353,102.41289,30230,Asia/Bangkok
100.4.150.46,100.4.150.67,100.4.0.0,Queensbury,New York,US,43.37729,-73.61317,12804,America/New_York
105.149.190.128,105.149.190.255,105.149.0.0,Rabat,Rabat-Salé-Kénitra,MA,34.01325,-6.83255,12152,Africa/Casablanca
104.240.107.170,104.240.107.179,104.240.0.0,Bloomington,Illinois,US,40.4842,-88.99369,61701,America/Chicago
101.58.31.184,101.58.31.189,101.58.0.0,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome
101.180.7.248,101.180.7.255,101.180.0.0,Brisbane,Queensland,AU,-27.38495,153.0266,4032,Australia/Brisbane
106.128.220.128,106.128.220.143,106.128.0.0,Ichinohe,Iwate,JP,40.2199,141.3544,028-5314,Asia/Tokyo
1.52.153.54,1.52.153.55,1.52.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
1.2.184.236,1.2.184.239,1.2.0.0,Sawankhalok,Sukhothai,TH,17.31597,99.83186,64110,Asia/Bangkok
101.191.246.68,101.191.246.71,101.191.0.0,Sanctuary Point,New South Wales,AU,-35.10361,150.62667,2540,Australia/Sydney
101.183.130.172,101.183.130.172,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
103.220.80.92,103.220.80.106,103.220.0.0,Mumbai,Maharashtra,IN,19.0931,72.9049,400075,Asia/Kolkata
1.146.38.199,1.146.38.199,1.146.0.0,Ballandean,Queensland,AU,-28.79801,151.84007,4382,Australia/Brisbane
101.102.96.0,101.102.96.59,101.102.0.0,Fukuoka,Fukuoka,JP,33.589,130.317,819-0001,Asia/Tokyo
106.198.17.64,106.198.17.71,106.198.0.0,Tirupattur,Tamil Nadu,IN,12.49239,78.56804,621105,Asia/Kolkata
104.36.100.244,104.36.100.247,104.36.0.0,Quesnel,British Columbia,CA,52.97842,-122.4931,V2J,America/Vancouver
106.205.23.182,106.205.23.183,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
106.128.194.41,106.128.194.42,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.202.144.156,106.202.144.163,106.202.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
103.81.212.0,103.81.213.255,103.81.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
1.20.232.140,1.20.232.155,1.20.0.0,Samut Sakhon,Samut Sakhon,TH,13.54753,100.27362,74000,Asia/Bangkok
106.181.108.104,106.181.108.107,106.181.0.0,Kakegawa,Shizuoka,JP,34.706,138.0656,437-1403,Asia/Tokyo
1.223.127.64,1.223.127.119,1.223.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
101.188.166.192,101.188.166.255,101.188.0.0,Brisbane,Queensland,AU,-27.46677,153.00063,4064,Australia/Brisbane
101.1.139.199,101.1.139.199,101.1.0.0,Anan,Tokushima,JP,33.9322,134.6711,774-0041,Asia/Tokyo
106.181.153.106,106.181.153.111,106.181.0.0,Kawasaki,Kanagawa,JP,35.6046,139.6134,213-0001,Asia/Tokyo
103.136.248.0,103.136.248.255,103.136.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
103.207.171.130,103.207.171.147,103.207.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
106.182.117.128,106.182.117.255,106.182.0.0,Aizu-Wakamatsu,Fukushima,JP,37.4859,139.947,965-0821,Asia/Tokyo
104.251.86.0,104.251.86.255,104.251.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
106.202.216.92,106.202.216.95,106.202.0.0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata
101.116.234.40,101.116.234.43,101.116.0.0,Adelaide,South Australia,AU,-34.7993,138.6885,5127,Australia/Adelaide
