start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.81.212.0,103.81.213.255,103.81.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
101.1.217.204,101.1.217.215,101.1.0.0,Tokushima,Tokushima,JP,34.0384,134.5698,770-8011,Asia/Tokyo
106.200.2.15,106.200.2.15,106.200.0.0,Manjēshvar,Kerala,IN,12.71287,74.88857,671323,Asia/Kolkata
101.51.152.122,101.51.152.122,101.51.0.0,Chum Phuang,Nakhon Ratchasima,TH,15.34861,102.74161,30270,Asia/Bangkok
105.68.217.52,105.68.217.54,105.68.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
106.129.160.174,106.129.160.175,106.129.0.0,Aomori,Aomori,JP,40.7852,140.7546,030-0137,Asia/Tokyo
1.129.25.88,1.129.25.159,1.129.0.0,Sydney,New South Wales,AU,-33.7588,150.9929,1755,Australia/Sydney
103.161.75.192,103.161.75.223,103.161.0.0,Sulya,Karnataka,IN,12.561,75.38741,574239,Asia/Kolkata
1.54.126.176,1.54.126.191,1.54.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
104.250.180.39,104.250.180.39,104.250.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
106.193.35.86,106.193.35.87,106.193.0.0,Shimoga,Karnataka,IN,13.93157,75.56791,577203,Asia/Kolkata
1.187.248.202,1.187.248.202,1.187.0.0,Nelamangala,Karnataka,IN,12.9604,77.5673,560017,Asia/Kolkata
106.204.181.100,106.204.181.100,106.204.0.0,Sonīpat,Haryana,IN,29.09802,77.06838,131039,Asia/Kolkata
105.144.229.128,105.144.229.131,105.144.0.0,Tangier,Tanger-Tetouan-Al Hoceima,MA,35.76727,-5.79975,90052,Africa/Casablanca
106.128.194.41,106.128.194.42,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.173.205.80,106.173.205.255,106.173.0.0,Kumamoto,Kumamoto,JP,32.7954,130.745,862-0951,Asia/Tokyo
106.181.79.132,106.181.79.135,106.181.0.0,Niihama,Ehime,JP,33.9246,133.3055,792-0841,Asia/Tokyo
1.46.213.243,1.46.213.243,1.46.0.0,Wang Thong,Phitsanulok,TH,16.82458,100.42936,65130,Asia/Bangkok
106.201.247.166,106.201.247.167,106.201.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata
1.47.145.0,1.47.145.127,1.47.0.0,Chiang Mai,Chiang Mai,TH,18.79038,98.98468,50000,Asia/Bangkok
101.116.238.154,101.116.238.155,101.116.0.0,Elmore,Victoria,AU,-36.49464,144.61053,3558,Australia/Melbourne
101.191.14.244,101.191.14.249,101.191.0.0,Sydney,New South Wales,AU,-33.71287,151.11117,2076,Australia/Sydney
1.10.165.62,1.10.165.62,1.10.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
106.203.53.80,106.203.53.80,106.203.0.0,Kanchipuram,Tamil Nadu,IN,12.87088,79.6393,631551,Asia/Kolkata
