start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
104.28.151.40,104.28.151.41,104.28.0.0,Flower Mound,Texas,US,33.2074,-97.1163,75027,America/Chicago
104.176.77.0,104.176.77.255,104.176.0.0,San Diego,California,US,32.7607,-117.0721,92115,America/Los_Angeles
101.191.246.68,101.191.246.71,101.191.0.0,Sanctuary Point,New South Wales,AU,-35.10361,150.62667,2540,Australia/Sydney
103.134.26.80,103.134.26.83,103.134.0.0,Chattogram,Chittagong,BD,22.3384,91.83168,4000,Asia/Dhaka
1.123.50.96,1.123.50.111,1.123.0.0,Brisbane,Queensland,AU,-27.30215,152.95323,4500,Australia/Brisbane
104.235.104.242,104.235.104.242,104.235.0.0,Sandwich,Illinois,US,41.64586,-88.62174,60548,America/Chicago
104.182.238.0,104.182.238.255,104.182.0.0,San Jose,California,US,37.3163,-121.9356,95128,America/Los_Angeles
105.131.176.0,105.131.176.255,105.131.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
102.53.100.86,102.53.100.87,102.53.0.0,Oujda-Angad,Oriental,MA,34.68139,-1.90858,60350,Africa/Casablanca
105.147.8.163,105.147.9.127,105.147.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.145.210.56,1.145.210.63,1.145.0.0,Melbourne,Victoria,AU,-37.8133,144.9839,3002,Australia/Melbourne
106.171.47.120,106.171.47.123,106.171.0.0,Sendai,Miyagi,JP,38.2625,140.8856,983-0864,Asia/Tokyo
106.154.62.114,106.154.62.115,106.154.0.0,Shizuoka,Shizuoka,JP,35.0202,138.4722,424-0046,Asia/Tokyo
100.1.3.0,100.1.3.255,100.1.0.0,Jersey City,New Jersey,US,40.7321,-74.066,07306,America/New_York
105.191.68.150,105.191.68.150,105.191.0.0,Tangier,Tanger-Tetouan-Al Hoceima,MA,35.76727,-5.79975,90052,Africa/Casablanca
104.224.98.76,104.224.98.79,104.224.0.0,Greater Napanee,Ontario,CA,44.25012,-76.94944,K7R,America/Toronto
1.10.202.236,1.10.202.239,1.10.0.0,Ban Phaeo,Samut Sakhon,TH,13.59072,100.10748,74120,Asia/Bangkok
101.58.31.184,101.58.31.189,101.58.0.0,Milan,Lombardy,IT,45.4478,9.2172,20138,Europe/Rome
106.203.60.210,106.203.60.210,106.203.0.0,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata
1.120.165.133,1.120.165.133,1.120.0.0,Hobart,Tasmania,AU,-42.87936,147.32941,7000,Australia/Hobart
