start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2001:8a0:e400:3c00::,2001:8a0:e400:4dff:ffff:ffff:ffff:ffff,2001:8a0:c000::,Monsanto,Santarém,PT,39.46203,-8.7118,2380-575,Europe/Lisbon
144.138.174.129,144.138.174.129,144.138.0.0,Melbourne,Victoria,AU,-37.88308,145.10577,3148,Australia/Melbourne
2a09:bac5:4093:300::,2a09:bac5:4093:dff:ffff:ffff:ffff:ffff,2a09:bac5:4000::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles
176.155.126.188,176.155.126.191,176.155.0.0,La Londe,Normandy,FR,49.3067,0.9539,76500,Europe/Paris
2003:cc:7737:8b00::,2003:cc:7737:8bff:ffff:ffff:ffff:ffff,2003:cc:4000::,Großkrotzenburg,Hesse,DE,50.08333,8.98333,63538,Europe/Berlin
86.175.102.48,86.175.102.57,86.175.0.0,Rochdale,England,GB,53.61766,-2.1552,OL16,Europe/London
2a02:560:4ccd:6800::,2a02:560:4ccd:69ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.339,9.8288,30539,Europe/Berlin
2804:d45:c869:e900::,2804:d45:c869:e9ff:ffff:ffff:ffff:ffff,2804:d45:c000::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza
213.178.27.145,213.178.27.157,213.178.0.0,Bad Endorf,Bavaria,DE,47.90901,12.29795,83093,Europe/Berlin
90.197.248.62,90.197.248.64,90.197.0.0,Sunderland,England,GB,54.90465,-1.38222,SR1,Europe/London
151.34.115.105,151.34.115.105,151.34.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome
2409:4081:407:3800::,2409:4081:407:38ff:ffff:ffff:ffff:ffff,2409:4081::,Shirpur,Maharashtra,IN,21.34821,74.88035,425405,Asia/Kolkata
