start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.192.90.219,106.192.90.219,106.192.0.0,Una,Himachal Pradesh,IN,31.6703,76.5056,174320,Asia/Kolkata
103.66.26.0,103.66.26.255,103.66.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.187.127.240,1.187.128.3,1.187.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
106.193.186.248,106.193.186.255,106.193.0.0,Lāsalgaon,Maharashtra,IN,20.05809,74.11711,422303,Asia/Kolkata
106.200.255.4,106.200.255.8,106.200.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
103.171.4.46,103.171.4.47,103.171.0.0,Brājarājnagar,Odisha,IN,21.81667,83.91667,768216,Asia/Kolkata
106.181.80.110,106.181.80.115,106.181.0.0,Yashio,Saitama,JP,35.5994,139.7575,140-0003,Asia/Tokyo
106.181.181.42,106.181.181.43,106.181.0.0,Tokyo,Tokyo,JP,35.6708,139.7561,100-0014,Asia/Tokyo
1.126.28.220,1.126.28.239,1.126.0.0,Lake Clifton,Western Australia,AU,-32.81343,115.68561,6215,Australia/Perth
1.52.198.74,1.52.198.75,1.52.0.0,Sa Dec,Đồng Tháp,VN,10.29085,105.75635,81850,Asia/Ho_Chi_Minh
104.212.68.77,104.212.68.77,104.212.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
1.53.150.59,1.53.150.59,1.53.0.0,Quận Chín,Ho Chi Minh,VN,10.8397,106.77093,71957,Asia/Ho_Chi_Minh
1.33.81.32,1.33.81.32,1.33.0.0,Kyōtango,Kyoto,JP,35.60623,135.04429,627-0000,Asia/Tokyo
104.97.144.0,104.97.159.255,104.97.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London
1.72.111.64,1.72.111.255,1.72.0.0,Osaka,Ōsaka,JP,34.7061,135.4593,555-0025,Asia/Tokyo
104.187.135.0,104.187.135.255,104.187.0.0,South Bend,Indiana,US,41.6727,-86.2535,46601,America/Indiana/Indianapolis
1.158.105.112,1.158.105.112,1.158.0.0,Sydney,New South Wales,AU,-33.87259,150.89076,2176,Australia/Sydney
106.171.5.236,106.171.5.237,106.171.0.0,Kure,Hiroshima,JP,34.2993,132.6476,737-0163,Asia/Tokyo
103.16.51.0,103.16.51.255,103.16.0.0,Adelaide,South Australia,AU,-34.93819,138.56059,5033,Australia/Adelaide
1.145.22.166,1.145.22.166,1.145.0.0,Peel,New South Wales,AU,-33.31667,149.63333,2795,Australia/Sydney
101.51.134.214,101.51.134.214,101.51.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok
1.2.245.144,1.2.245.147,1.2.0.0,Takhli,Nakhon Sawan,TH,15.26336,100.34378,60140,Asia/Bangkok
103.219.46.128,103.219.46.131,103.219.0.0,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata
104.182.238.0,104.182.238.255,104.182.0.0,San Jose,California,US,37.3163,-121.9356,95128,America/Los_Angeles
1.145.34.162,1.145.34.163,1.145.0.0,Pambula Beach,New South Wales,AU,-36.9417,149.90343,2549,Australia/Sydney
1.52.193.162,1.52.193.168,1.52.0.0,Vĩnh Long,Vĩnh Long,VN,10.25369,105.9722,85150,Asia/Ho_Chi_Minh
1.145.33.6,1.145.33.6,1.145.0.0,Leeton,New South Wales,AU,-34.55105,146.40483,2705,Australia/Sydney
106.192.2.46,106.192.2.47,106.192.0.0,Sundarnagar,Himachal Pradesh,IN,31.53523,76.905,175018,Asia/Kolkata
1.39.238.80,1.39.238.87,1.39.0.0,Lādnūn,Rajasthan,IN,27.65312,74.39993,341304,Asia/Kolkata
106.130.30.147,106.130.30.147,106.130.0.0,Machida,Tokyo,JP,35.5364,139.4523,194-0012,Asia/Tokyo
106.204.130.143,106.204.130.147,106.204.0.0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata
101.108.50.193,101.108.50.193,101.108.0.0,Khu Mueang,Buriram,TH,15.2716,103.00167,31190,Asia/Bangkok
1.210.203.160,1.210.203.191,1.210.0.0,Daejeon,Daejeon,KR,36.3979,127.4025,34052,Asia/Seoul
1.252.245.128,1.252.245.159,1.252.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
106.201.247.166,106.201.247.167,106.201.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata
101.109.102.0,101.109.102.7,101.109.0.0,Ban Chang,Rayong,TH,12.72543,101.05531,21130,Asia/Bangkok
1.20.243.180,1.20.243.181,1.20.0.0,Chakkarat,Nakhon Ratchasima,TH,15.01353,102.41289,30230,Asia/Bangkok
106.192.185.224,106.192.185.225,106.192.0.0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata
1.20.54.72,1.20.54.72,1.20.0.0,Ban Phe,Rayong,TH,12.62824,101.43757,22120,Asia/Bangkok
106.204.21.236,106.204.21.236,106.204.0.0,Rohtak,Haryana,IN,28.89447,76.58917,124001,Asia/Kolkata
106.204.146.142,106.204.146.142,106.204.0.0,Bhiwāni,Haryana,IN,28.6418,75.9763,127021,Asia/Kolkata
100.45.199.128,100.45.199.255,100.45.0.0,St. Petersburg,Florida,US,27.7723,-82.6386,33701,America/New_York
105.246.106.0,105.246.106.127,105.246.0.0,Durban,KwaZulu-Natal,ZA,-29.90835,30.95,4089,Africa/Johannesburg
106.203.104.20,106.203.104.21,106.203.0.0,Madambakkam,Tamil Nadu,IN,12.8525,80.04667,600126,Asia/Kolkata
1.146.82.16,1.146.82.27,1.146.0.0,Cannonvale,Queensland,AU,-20.27681,148.69759,4802,Australia/Brisbane
101.175.9.145,101.175.9.145,101.175.0.0,Douglas Park,New South Wales,AU,-34.18496,150.71449,2569,Australia/Sydney
103.199.114.177,103.199.114.177,103.199.0.0,Bhiwāni,Haryana,IN,28.79304,76.13968,127309,Asia/Kolkata
104.250.180.39,104.250.180.39,104.250.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
106.192.185.212,106.192.185.219,106.192.0.0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata
103.220.80.92,103.220.80.106,103.220.0.0,Mumbai,Maharashtra,IN,19.0931,72.9049,400075,Asia/Kolkata
1.46.204.144,1.46.204.145,1.46.0.0,Si Racha,Chon Buri,TH,13.17372,100.93111,20110,Asia/Bangkok
103.71.23.0,103.71.23.39,103.71.0.0,Kānker,Chhattisgarh,IN,20.27193,81.49177,494332,Asia/Kolkata
104.36.100.244,104.36.100.247,104.36.0.0,Quesnel,British Columbia,CA,52.97842,-122.4931,V2J,America/Vancouver
104.158.31.192,104.158.31.255,104.158.0.0,Milton,Ontario,CA,43.5148,-79.884,L9T,America/Toronto
105.247.178.115,105.247.178.218,105.247.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
106.129.15.104,106.129.15.105,106.129.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
100.16.80.0,100.16.80.255,100.16.0.0,Arbutus,Maryland,US,39.25455,-76.69997,21250,America/New_York
106.195.0.224,106.195.0.255,106.195.0.0,Aurangabad,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata
105.191.118.176,105.191.118.183,105.191.0.0,Marrakesh,Marrakesh-Safi,MA,31.63416,-7.99994,40152,Africa/Casablanca
106.193.19.174,106.193.19.174,106.193.0.0,Rāichūr,Karnataka,IN,16.20546,77.35567,584128,Asia/Kolkata
103.21.184.55,103.21.184.55,103.21.0.0,Fatehābād,Haryana,IN,29.51525,75.45554,125050,Asia/Kolkata
104.28.85.73,104.28.85.74,104.28.0.0,Eugene,Oregon,US,44.05207,-123.08675,97440,America/Los_Angeles
105.242.158.128,105.242.158.255,105.242.0.0,Vryburg,North-West,ZA,-26.95659,24.7284,8474,Africa/Johannesburg
101.188.166.192,101.188.166.255,101.188.0.0,Brisbane,Queensland,AU,-27.46677,153.00063,4064,Australia/Brisbane
106.132.160.24,106.132.160.25,106.132.0.0,Kitakyushu,Fukuoka,JP,33.8847,130.8822,802-0000,Asia/Tokyo
106.203.36.55,106.203.36.55,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
1.41.248.252,1.41.248.255,1.41.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
104.205.111.0,104.205.111.41,104.205.0.0,Edmonton,Alberta,CA,53.4593,-113.4145,T6L,America/Edmonton
106.195.81.68,106.195.81.69,106.195.0.0,Bahādurganj,Bihar,IN,26.17832,87.76062,855115,Asia/Kolkata
103.126.18.0,103.126.18.255,103.126.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
104.163.236.0,104.163.237.255,104.163.0.0,Shawinigan,Quebec,CA,46.5068,-72.7436,G9P,America/Toronto
1.158.52.92,1.158.52.93,1.158.0.0,Nambucca,New South Wales,AU,-30.63333,152.98333,2448,Australia/Sydney
106.200.2.15,106.200.2.15,106.200.0.0,Manjēshvar,Kerala,IN,12.71287,74.88857,671323,Asia/Kolkata
1.187.127.200,1.187.127.207,1.187.0.0,Virār,Maharashtra,IN,19.45591,72.81136,401303,Asia/Kolkata
1.187.247.96,1.187.247.103,1.187.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
