start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.112.40.131,1.112.40.131,1.112.0.0,Kimitsu,Chiba,JP,35.2014,140.0744,292-0526,Asia/Tokyo
1.145.78.177,1.145.78.177,1.145.0.0,Woodville,New South Wales,AU,-32.68333,151.61667,2321,Australia/Sydney
104.249.254.16,104.249.254.23,104.249.0.0,Hemmingford,Quebec,CA,45.05008,-73.58248,J0L,America/Toronto
106.194.83.120,106.194.83.123,106.194.0.0,Gobindapur,West Bengal,IN,22.49772,88.038569999999993,721627,Asia/Kolkata
104.235.46.203,104.235.46.204,104.235.0.0,Princeton,Illinois,US,41.36809,-89.46481,61356,America/Chicago
106.154.159.240,106.154.159.242,106.154.0.0,Beppu,Oita,JP,33.27945,131.49751,874-0803,Asia/Tokyo
1.157.205.232,1.157.205.233,1.157.0.0,Tichborne,New South Wales,AU,-33.21667,148.11667,2870,Australia/Sydney
103.220.80.92,103.220.80.106,103.220.0.0,Mumbai,Maharashtra,IN,19.0931,72.9049,400075,Asia/Kolkata
106.193.39.115,106.193.39.115,106.193.0.0,Shorāpur,Karnataka,IN,16.5051,76.9118,585304,Asia/Kolkata
106.197.109.32,106.197.109.255,106.197.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
1.33.217.108,1.33.217.109,1.33.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
101.114.59.88,101.114.59.115,101.114.0.0,Sydney,New South Wales,AU,-33.8265,151.2019,1585,Australia/Sydney
100.4.150.46,100.4.150.67,100.4.0.0,Queensbury,New York,US,43.37729,-73.61317,12804,America/New_York
104.96.188.0,104.96.191.255,104.96.0.0,Cambridge,Massachusetts,US,42.362,-71.083,02142,America/New_York
106.200.25.0,106.200.25.11,106.200.0.0,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata
106.181.128.205,106.181.128.211,106.181.0.0,Kawasaki,Kanagawa,JP,35.5892,139.6532,211-0052,Asia/Tokyo
104.158.165.128,104.158.165.167,104.158.0.0,Kitchener,Ontario,CA,43.4715,-80.5454,N2L,America/Toronto
106.200.255.4,106.200.255.8,106.200.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
103.199.114.177,103.199.114.177,103.199.0.0,Bhiwāni,Haryana,IN,28.79304,76.13968,127309,Asia/Kolkata
101.109.62.240,101.109.62.241,101.109.0.0,Laem Ngop,Trat,TH,12.17169,102.39489,23120,Asia/Bangkok
1.112.230.96,1.112.230.99,1.112.0.0,Nagoya,Aichi,JP,35.157,136.9003,460-0018,Asia/Tokyo
1.10.242.224,1.10.242.247,1.10.0.0,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,TH,14.35167,100.57739,13000,Asia/Bangkok
106.196.118.82,106.196.118.87,106.196.0.0,Patti,Punjab,IN,31.33,75.53928,143407,Asia/Kolkata
104.185.32.64,104.185.32.95,104.185.0.0,Woodward,Oklahoma,US,36.43365,-99.39039,73801,America/Chicago
103.110.87.96,103.110.87.111,103.110.0.0,Cần Thơ,Can Tho,VN,10.03711,105.78825,94150,Asia/Ho_Chi_Minh
1.218.64.160,1.218.64.255,1.218.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
101.108.222.84,101.108.222.86,101.108.0.0,Chiang Mai,Chiang Mai,TH,18.79038,98.98468,50000,Asia/Bangkok
103.110.86.12,103.110.86.13,103.110.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
102.53.99.206,102.53.99.207,102.53.0.0,Oujda-Angad,Oriental,MA,34.68139,-1.90858,60350,Africa/Casablanca
104.245.30.156,104.245.30.159,104.245.0.0,Chicago,Illinois,US,41.8426,-87.6306,60616,America/Chicago
101.187.31.0,101.187.31.255,101.187.0.0,Melbourne,Victoria,AU,-37.8368,145.273,3153,Australia/Melbourne
101.234.32.0,101.234.32.255,101.234.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
101.128.239.0,101.128.239.3,101.128.0.0,Hanawa,Fukushima,JP,37.0124,140.5107,963-5505,Asia/Tokyo
