start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.0.0,1.0.0.255,1.0.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.0.1.0,1.0.3.255,1.0.0.0,Xiamen,Fujian,CN,24.47979,118.08187,361000,Asia/Shanghai
1.0.4.0,1.0.7.255,1.0.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.0.8.0,1.0.15.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.16.0,1.0.16.13,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.16.14,1.0.16.14,1.0.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
1.0.16.15,1.0.16.255,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.17.0,1.0.31.255,1.0.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
1.0.32.0,1.0.63.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.64.0,1.0.64.255,1.0.0.0,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo
1.0.65.0,1.0.80.7,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.8,1.0.80.9,1.0.0.0,Shōyama,Tottori,JP,35.16667,133.31667,689-5211,Asia/Tokyo
1.0.80.10,1.0.80.15,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.16,1.0.80.17,1.0.0.0,Kishimoto,Tottori,JP,35.38333,133.41667,689-4132,Asia/Tokyo
1.0.80.18,1.0.80.19,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.20,1.0.80.21,1.0.0.0,Shōyama,Tottori,JP,35.16667,133.31667,689-5211,Asia/Tokyo
1.0.80.22,1.0.80.22,1.0.0.0,Kōzan,Hiroshima,JP,34.58333,133.05,722-1123,Asia/Tokyo
1.0.80.23,1.0.80.31,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.32,1.0.80.33,1.0.0.0,Miyoshi,Hiroshima,JP,34.8,132.85,689-5666,Asia/Tokyo
1.0.80.34,1.0.80.35,1.0.0.0,Kōzan,Hiroshima,JP,34.58333,133.05,722-1123,Asia/Tokyo
1.0.80.36,1.0.80.37,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.38,1.0.80.38,1.0.0.0,Kōzan,Hiroshima,JP,34.58333,133.05,722-1123,Asia/Tokyo
1.0.80.39,1.0.80.39,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.40,1.0.80.41,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.42,1.0.80.43,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.44,1.0.80.59,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.60,1.0.80.63,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
1.0.80.64,1.0.80.75,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.76,1.0.80.76,1.0.0.0,Onomichi,Hiroshima,JP,34.41667,133.2,722-0023,Asia/Tokyo
1.0.80.77,1.0.80.77,1.0.0.0,Shōyama,Tottori,JP,35.16667,133.31667,689-5211,Asia/Tokyo
1.0.80.78,1.0.80.78,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.80.79,1.0.80.79,1.0.0.0,Shōyama,Tottori,JP,35.16667,133.31667,689-5211,Asia/Tokyo
1.0.80.80,1.0.80.81,1.0.0.0,Miyoshi,Hiroshima,JP,34.8,132.85,689-5666,Asia/Tokyo
1.0.80.82,1.0.80.85,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
