start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a0f:b861:4000::,2a0f:b861:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:b861:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
79.32.92.0,79.32.92.255,79.32.0.0,Taranto,Apulia,IT,40.46438,17.24707,74100,Europe/Rome
49.182.175.156,49.182.175.167,49.182.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
2600:1009:b106:d800::,2600:1009:b106:d8ff:ffff:ffff:ffff:ffff,2600:1009:8000::,Bethel,Ohio,US,39.73034,-83.39353,45106,America/New_York
280b:6b35:4000::,280b:6b35:7fff:ffff:ffff:ffff:ffff:ffff,280b:6b35:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
126.156.123.167,126.156.123.167,126.156.0.0,Hiratsuka,Kanagawa,JP,35.32785,139.33735,254-0052,Asia/Tokyo
2409:4056:e19:1a00::,2409:4056:e19:1aff:ffff:ffff:ffff:ffff,2409:4056::,Tīra Sujānpur,Himachal Pradesh,IN,31.83364,76.50539,176110,Asia/Kolkata
2602:306:83c6:9200::,2602:306:83c6:95ff:ffff:ffff:ffff:ffff,2602:306:8000::,Dallas,Texas,US,32.7781,-96.8054,75202,America/Chicago
2a19:b52d:c000::,2a19:b52d:ffff:ffff:ffff:ffff:ffff:ffff,2a19:b52d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a15:98b1::,2a15:98b1:3fff:ffff:ffff:ffff:ffff:ffff,2a15:98b1::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:4089:841e:af00::,2409:4089:841e:afff:ffff:ffff:ffff:ffff,2409:4089:8000::,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
240f:103:993b::,240f:103:993d:ffff:ffff:ffff:ffff:ffff,240f:103:8000::,Sōka,Saitama,JP,35.83643,139.79957,340-0043,Asia/Tokyo
2600:1003:b851:d300::,2600:1003:b851:d3ff:ffff:ffff:ffff:ffff,2600:1003:8000::,Roanoke,Virginia,US,37.27097,-79.94143,24011,America/New_York
240e:351:755b:c000::,240e:351:755b:dfff:ffff:ffff:ffff:ffff,240e:351:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
182.59.105.48,182.59.105.63,182.59.0.0,Thāne,Maharashtra,IN,19.19704,72.96355,400601,Asia/Kolkata
240f:c189:c000::,240f:c189:ffff:ffff:ffff:ffff:ffff:ffff,240f:c189:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
263a:a690::,263a:a690:3fff:ffff:ffff:ffff:ffff:ffff,263a:a690::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2404:8d0b:8000::,2404:8d0b:bfff:ffff:ffff:ffff:ffff:ffff,2404:8d0b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2600:1010:b01f:8d00::,2600:1010:b01f:8dff:ffff:ffff:ffff:ffff,2600:1010:8000::,Loyola,California,US,37.35133,-122.10052,94024,America/Los_Angeles
152.249.97.0,152.249.97.255,152.249.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
241b:e049::,241b:e049:3fff:ffff:ffff:ffff:ffff:ffff,241b:e049::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2600:1011:a03f:ab00::,2600:1011:a03f:ac9a:ffff:ffff:ffff:ffff,2600:1011:8000::,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix
2409:4050:2ecf:a800::,2409:4050:2ecf:a8ff:ffff:ffff:ffff:ffff,2409:4050::,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
37.175.163.234,37.175.163.235,37.175.0.0,Villejuif,Île-de-France,FR,48.7939,2.35992,94800,Europe/Paris
240f:71:c119::,240f:71:c119:ff:ffff:ffff:ffff:ffff,240f:71:c000::,Umejima,Tokyo,JP,35.77561,139.79787,121-0816,Asia/Tokyo
2600:1004:b346:b500::,2600:1004:b346:b5ff:ffff:ffff:ffff:ffff,2600:1004:8000::,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago
2409:4070:251d:cb00::,2409:4070:251d:cbff:ffff:ffff:ffff:ffff,2409:4070::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata
2401:4900:27d8:ca00::,2401:4900:27d8:cbff:ffff:ffff:ffff:ffff,2401:4900::,Karīmnagar,Telangana,IN,18.43915,79.12856,505307,Asia/Kolkata
2409:4081:1615:7f00::,2409:4081:1615:7fff:ffff:ffff:ffff:ffff,2409:4081::,Kopargaon,Maharashtra,IN,19.88239,74.47605,423601,Asia/Kolkata
2a08:746b:4000::,2a08:746b:7fff:ffff:ffff:ffff:ffff:ffff,2a08:746b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
241f:9d6c:8000::,241f:9d6c:bfff:ffff:ffff:ffff:ffff:ffff,241f:9d6c:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2416:c24f:8000::,2416:c24f:bfff:ffff:ffff:ffff:ffff:ffff,2416:c24f:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2001:268:98ea:1a00::,2001:268:98ea:1aff:ffff:ffff:ffff:ffff,2001:268:8000::,Atsugi,Kanagawa,JP,35.44272,139.36931,243-0007,Asia/Tokyo
86.245.32.160,86.245.32.175,86.245.0.0,Le Plessis-Robinson,Île-de-France,FR,48.78889,2.27078,92350,Europe/Paris
