start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.0.0,1.0.0.255,1.0.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.0.1.0,1.0.3.255,1.0.0.0,Xiamen,Fujian,CN,24.47979,118.08187,361000,Asia/Shanghai
1.0.4.0,1.0.7.255,1.0.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.0.8.0,1.0.15.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.16.0,1.0.16.9,1.0.0.0,Gotemba,Shizuoka,JP,35.31859,138.94343,412-0028,Asia/Tokyo
1.0.16.10,1.0.16.10,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.16.11,1.0.16.255,1.0.0.0,Gotemba,Shizuoka,JP,35.31859,138.94343,412-0028,Asia/Tokyo
1.0.17.0,1.0.31.255,1.0.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
1.0.32.0,1.0.63.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.64.0,1.0.64.255,1.0.0.0,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo
1.0.65.0,1.0.65.95,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.96,1.0.65.99,1.0.0.0,Nomi,Ishikawa,JP,36.42902,136.54564,929-0108,Asia/Tokyo
1.0.65.100,1.0.65.113,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.114,1.0.65.115,1.0.0.0,Yamanashi,Yamanashi,JP,35.67152,138.69827,405-0021,Asia/Tokyo
1.0.65.116,1.0.65.117,1.0.0.0,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
1.0.65.118,1.0.65.141,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.142,1.0.65.143,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.65.144,1.0.65.151,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.152,1.0.65.159,1.0.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
1.0.65.160,1.0.65.183,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.184,1.0.65.191,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.65.192,1.0.65.207,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.65.208,1.0.65.223,1.0.0.0,Matsudo,Chiba,JP,35.77995,139.90144,271-0092,Asia/Tokyo
1.0.65.224,1.0.66.39,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.40,1.0.66.40,1.0.0.0,Chichibu,Saitama,JP,35.99028,139.07639,368-0033,Asia/Tokyo
1.0.66.41,1.0.66.71,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.72,1.0.66.75,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.66.76,1.0.66.89,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.90,1.0.66.91,1.0.0.0,Takaoka,Toyama,JP,36.75,137.01667,933-0021,Asia/Tokyo
1.0.66.92,1.0.66.95,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.96,1.0.66.103,1.0.0.0,Kofu,Yamanashi,JP,35.66667,138.56667,400-0016,Asia/Tokyo
1.0.66.104,1.0.66.135,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.136,1.0.66.143,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
