start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
50.221.117.2,50.221.117.2,50.221.0.0,Live Oak,Florida,US,30.29495,-82.98402,32064,America/New_York
208.53.33.0,208.53.33.1,208.53.0.0,Grantsburg,Wisconsin,US,45.77634,-92.6827,54840,America/Chicago
2001:268:9954:4900::,2001:268:9954:49ff:ffff:ffff:ffff:ffff,2001:268:8000::,Matsudo,Chiba,JP,35.77995,139.90144,271-0092,Asia/Tokyo
2409:408a:2e3e:6100::,2409:408a:2e3e:61ff:ffff:ffff:ffff:ffff,2409:408a::,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata
2001:ca4:c000::,2001:ca4:ffff:ffff:ffff:ffff:ffff:ffff,2001:ca4:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:893d:4830:d800::,2409:893d:4831:17ff:ffff:ffff:ffff:ffff,2409:893d:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2a1f:6134:c000::,2a1f:6134:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:6134:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:40c1:36:cb00::,2409:40c1:36:cbff:ffff:ffff:ffff:ffff,2409:40c1::,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata
2a10:d8c0:3f5:8500::,2a10:d8c0:3f5:85ff:ffff:ffff:ffff:ffff,2a10:d8c0::,Podolsk,Moscow Oblast,RU,55.42419,37.55472,142100,Europe/Moscow
97.132.197.48,97.132.197.65,97.132.0.0,South Jordan,Utah,US,40.56217,-111.92966,84009,America/Denver
46.64.140.34,46.64.140.35,46.64.0.0,Horley,England,GB,51.17423,-0.15919,RH6,Europe/London
75.107.49.68,75.107.49.71,75.107.0.0,Eastman,Georgia,US,32.19767,-83.17765,31023,America/New_York
240c:57e5:4000::,240c:57e5:7fff:ffff:ffff:ffff:ffff:ffff,240c:57e5:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
86.97.243.172,86.97.243.173,86.97.0.0,Dubai,Dubai,AE,25.1351,55.2273,21299 81087,Asia/Dubai
222.133.183.232,222.133.183.235,222.133.0.0,Rizhao,Shandong,CN,35.41414,119.52908,276800,Asia/Shanghai
2418:2f60::,2418:2f60:3fff:ffff:ffff:ffff:ffff:ffff,2418:2f60::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2603:1ac9:c000::,2603:1ac9:ffff:ffff:ffff:ffff:ffff:ffff,2603:1ac9:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2804:2b27:8000::,2804:2b27:bfff:ffff:ffff:ffff:ffff:ffff,2804:2b27:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a01:5e3c::,2a01:5e3c:3fff:ffff:ffff:ffff:ffff:ffff,2a01:5e3c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:40c1:45:c600::,2409:40c1:45:c8ff:ffff:ffff:ffff:ffff,2409:40c1::,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata
72.151.220.140,72.151.220.254,72.151.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York
148.77.93.22,148.77.93.22,148.77.0.0,Mount Holly,New Jersey,US,39.99289,-74.78766,08060,America/New_York
1.0.104.19,1.0.104.35,1.0.0.0,Matsue,Shimane,JP,35.48333,133.05,690-0801,Asia/Tokyo
80.155.154.243,80.155.154.255,80.155.0.0,Neuss,North Rhine-Westphalia,DE,51.19807,6.68504,41460,Europe/Berlin
2a18:7e64:c000::,2a18:7e64:ffff:ffff:ffff:ffff:ffff:ffff,2a18:7e64:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
187.194.54.65,187.194.54.67,187.194.0.0,Mexico City,Mexico City,MX,19.42847,-99.12766,03020,America/Mexico_City
2402:3a80:e13:3700::,2402:3a80:e13:37ff:ffff:ffff:ffff:ffff,2402:3a80::,Ottappālam,Kerala,IN,10.7735,76.37758,679103,Asia/Kolkata
126.146.77.48,126.146.77.49,126.146.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
