start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a09:2c21:4000::,2a09:2c21:7fff:ffff:ffff:ffff:ffff:ffff,2a09:2c21:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240f:108:a0bf:100::,240f:108:a0bf:ffff:ffff:ffff:ffff:ffff,240f:108:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
2804:d51:330b::,2804:d51:330b:ff:ffff:ffff:ffff:ffff,2804:d51::,Gravataí,Rio Grande do Sul,BR,-29.94218,-50.99278,94000-000,America/Sao_Paulo
2409:4071:e8c:a100::,2409:4071:e8c:a1ff:ffff:ffff:ffff:ffff,2409:4071::,Shimoga,Karnataka,IN,13.93157,75.56791,577203,Asia/Kolkata
37.250.62.0,37.250.62.7,37.250.0.0,Huddinge,Stockholm,SE,59.23705,17.98192,141 00,Europe/Stockholm
240a:61:1ac:1100::,240a:61:1ac:11ff:ffff:ffff:ffff:ffff,240a:61::,Maebaru-chūō,Fukuoka,JP,33.55916,130.20148,819-1116,Asia/Tokyo
240b:c010:4a5:ae00::,240b:c010:4a5:aeff:ffff:ffff:ffff:ffff,240b:c010::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
2a06:86a5:8000::,2a06:86a5:bfff:ffff:ffff:ffff:ffff:ffff,2a06:86a5:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a01:e0a:386:b201::,2a01:e0a:386:b20f:ffff:ffff:ffff:ffff,2a01:e0a::,Toulouse,Occitanie,FR,43.60426,1.44367,31000,Europe/Paris
2604:6f89:c000::,2604:6f89:ffff:ffff:ffff:ffff:ffff:ffff,2604:6f89:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2804:9d7a:8000::,2804:9d7a:bfff:ffff:ffff:ffff:ffff:ffff,2804:9d7a:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2404:79b::,2404:79b:3fff:ffff:ffff:ffff:ffff:ffff,2404:79b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2a09:bac5:4811:300::,2a09:bac5:4811:318:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver
2409:4081:1611:4800::,2409:4081:1611:48ff:ffff:ffff:ffff:ffff,2409:4081::,Taloda,Maharashtra,IN,21.56128,74.21238,425413,Asia/Kolkata
2608:717e:c000::,2608:717e:ffff:ffff:ffff:ffff:ffff:ffff,2608:717e:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
71.7.4.224,71.7.4.255,71.7.0.0,Newton,Iowa,US,41.69971,-93.04798,50208,America/Chicago
2631:2fef:c000::,2631:2fef:ffff:ffff:ffff:ffff:ffff:ffff,2631:2fef:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2401:4900:2081:cf00::,2401:4900:2081:cfff:ffff:ffff:ffff:ffff,2401:4900::,Karīmnagar,Telangana,IN,18.43915,79.12856,505307,Asia/Kolkata
2633:934b:8000::,2633:934b:bfff:ffff:ffff:ffff:ffff:ffff,2633:934b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
63.155.46.171,63.155.46.171,63.155.0.0,Holley,Oregon,US,44.35429,-122.78342,97336,America/Los_Angeles
2637:7dc0:c000::,2637:7dc0:ffff:ffff:ffff:ffff:ffff:ffff,2637:7dc0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240f:46:1acb:100::,240f:46:1acc:ffff:ffff:ffff:ffff:ffff,240f:46::,Asahikawa,Hokkaido,JP,43.77063,142.36489,070-0021,Asia/Tokyo
71.215.242.120,71.215.242.123,71.215.0.0,Rotonda West,Florida,US,26.88368,-82.29009,33947,America/New_York
2409:4062:2e8a:8700::,2409:4062:2e8a:87ff:ffff:ffff:ffff:ffff,2409:4062::,Paralākhemundi,Odisha,IN,18.77619,84.09504,761211,Asia/Kolkata
2804:2ed4:4273:100::,2804:2ed4:4273:ffff:ffff:ffff:ffff:ffff,2804:2ed4:4000::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo
2409:4081:1610:6c00::,2409:4081:1610:6cff:ffff:ffff:ffff:ffff,2409:4081::,Wardha,Maharashtra,IN,20.73933,78.59784,442105,Asia/Kolkata
2804:176c:83b::,2804:176c:83b:ffff:ffff:ffff:ffff:ffff,2804:176c::,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo
2001:a2de::,2001:a2de:3fff:ffff:ffff:ffff:ffff:ffff,2001:a2de::,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
177.78.156.215,177.78.156.219,177.78.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo
97.113.249.246,97.113.249.247,97.113.0.0,Auburn,Washington,US,47.30732,-122.22845,98071,America/Los_Angeles
2a16:9c6c::,2a16:9c6c:3fff:ffff:ffff:ffff:ffff:ffff,2a16:9c6c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
210.130.150.99,210.130.150.101,210.130.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
187.54.104.22,187.54.104.23,187.54.0.0,Goiânia,Goiás,BR,-16.67861,-49.25389,74000-000,America/Sao_Paulo
13.107.39.238,13.107.39.242,13.107.0.0,Des Moines,Iowa,US,41.60054,-93.60911,50307,America/Chicago
190.140.250.210,190.140.250.210,190.140.0.0,Panama City,Colón,PA,9.33404,-79.89172,03002,America/Panama
2003:2481::,2003:2481:3fff:ffff:ffff:ffff:ffff:ffff,2003:2481::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
70.26.155.168,70.26.155.171,70.26.0.0,Hamilton,Ontario,CA,43.25011,-79.84963,L8M,America/Toronto
179.85.170.187,179.85.170.187,179.85.0.0,Ipatinga,Minas Gerais,BR,-19.46833,-42.53667,35160-000,America/Sao_Paulo
79.54.77.251,79.54.77.251,79.54.0.0,Tavernola Bergamasca,Lombardy,IT,45.70846,10.04454,24060,Europe/Rome
50.104.18.12,50.104.18.12,50.104.0.0,Laurel,Indiana,US,39.50088,-85.18635,47024,America/Indiana/Indianapolis
2401:4900:129c:2a00::,2401:4900:129c:2aff:ffff:ffff:ffff:ffff,2401:4900::,Itānagar,Arunachal Pradesh,IN,27.08694,93.60987,791110,Asia/Kolkata
240e:a966::,240e:a966:3fff:ffff:ffff:ffff:ffff:ffff,240e:a966::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
125.17.39.32,125.17.39.52,125.17.0.0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641001,Asia/Kolkata
162.120.162.118,162.120.162.118,162.120.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
2a11:3b7e::,2a11:3b7e:3fff:ffff:ffff:ffff:ffff:ffff,2a11:3b7e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
179.149.93.160,179.149.93.160,179.149.0.0,Florianópolis,Santa Catarina,BR,-27.59667,-48.54917,88000-000,America/Sao_Paulo
2a14:9856:4000::,2a14:9856:7fff:ffff:ffff:ffff:ffff:ffff,2a14:9856:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
240e:360:1fdf::,240e:360:1fe1:ffff:ffff:ffff:ffff:ffff,240e:360::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2.124.90.182,2.124.90.182,2.124.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2605:ed00:e18e::,2605:ed00:e18e:ffff:ffff:ffff:ffff:ffff,2605:ed00:c000::,Greenville,Texas,US,33.13845,-96.11081,75402,America/Chicago
240a:61:106:9b00::,240a:61:106:9bff:ffff:ffff:ffff:ffff,240a:61::,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo
2409:4053:2c02:7800::,2409:4053:2c02:78ff:ffff:ffff:ffff:ffff,2409:4053::,Hasanpur,Uttar Pradesh,IN,28.72249,78.28436,203141,Asia/Kolkata
2602:2b20:4000::,2602:2b20:7fff:ffff:ffff:ffff:ffff:ffff,2602:2b20:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
177.158.151.212,177.158.151.223,177.158.0.0,Mineiros,Goiás,BR,-17.56944,-52.55111,75830-000,America/Sao_Paulo
2409:4085:8213:c900::,2409:4085:8213:cdff:ffff:ffff:ffff:ffff,2409:4085:8000::,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata
2409:40d7:5:5800::,2409:40d7:5:58ff:ffff:ffff:ffff:ffff,2409:40d7::,Kulu,Himachal Pradesh,IN,31.95835,77.10823,175101,Asia/Kolkata
2a14:90ff:4000::,2a14:90ff:7fff:ffff:ffff:ffff:ffff:ffff,2a14:90ff:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
