start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.203.76.136,106.203.76.139,106.203.0.0,Tirunelveli,Tamil Nadu,IN,8.6874,77.8008,627011,Asia/Kolkata
106.130.22.40,106.130.22.43,106.130.0.0,Sendai,Miyagi,JP,38.2714,140.9033,983-0835,Asia/Tokyo
105.72.242.152,105.72.242.152,105.72.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
106.181.108.104,106.181.108.107,106.181.0.0,Kakegawa,Shizuoka,JP,34.706,138.0656,437-1403,Asia/Tokyo
105.97.146.43,105.97.146.46,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
1.215.12.138,1.215.12.138,1.215.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul
1.2.188.121,1.2.188.121,1.2.0.0,Nong Khae,Saraburi,TH,14.34062,100.86733,18140,Asia/Bangkok
104.181.79.240,104.181.79.255,104.181.0.0,Fernley,Nevada,US,39.60797,-119.25183,89408,America/Los_Angeles
1.145.210.56,1.145.210.63,1.145.0.0,Melbourne,Victoria,AU,-37.8133,144.9839,3002,Australia/Melbourne
103.122.28.0,103.122.28.255,103.122.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka
104.250.180.39,104.250.180.39,104.250.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
105.191.118.176,105.191.118.183,105.191.0.0,Marrakesh,Marrakesh-Safi,MA,31.63416,-7.99994,40152,Africa/Casablanca
101.181.41.100,101.181.41.103,101.181.0.0,Frankston East,Victoria,AU,-38.13333,145.13333,3199,Australia/Melbourne
1.53.150.168,1.53.150.168,1.53.0.0,Phước An,Đắk Lắk,VN,12.71298,108.30148,63206,Asia/Ho_Chi_Minh
1.158.105.112,1.158.105.112,1.158.0.0,Sydney,New South Wales,AU,-33.87259,150.89076,2176,Australia/Sydney
1.53.204.247,1.53.204.247,1.53.0.0,Hóc Môn,Ho Chi Minh,VN,10.8891,106.59533,71706,Asia/Ho_Chi_Minh
105.103.159.67,105.103.159.69,105.103.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
106.132.117.113,106.132.117.115,106.132.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
103.199.61.198,103.199.61.207,103.199.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
105.147.8.163,105.147.9.127,105.147.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
106.203.71.184,106.203.71.187,106.203.0.0,Ernākulam,Kerala,IN,10.022,76.3087,682024,Asia/Kolkata
104.28.213.59,104.28.213.65,104.28.0.0,Erie,Pennsylvania,US,42.12922,-80.08506,16501,America/New_York
101.56.78.107,101.56.78.107,101.56.0.0,Pesaro,The Marches,IT,43.90921,12.9164,61100,Europe/Rome
102.65.154.212,102.65.154.255,102.65.0.0,Cape Town,Western Cape,ZA,-33.9164,18.4153,8000,Africa/Johannesburg
106.201.21.96,106.201.21.101,106.201.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
101.190.188.0,101.190.188.6,101.190.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
102.252.65.53,102.252.65.55,102.252.0.0,Polokwane,Limpopo,ZA,-23.90449,29.46885,0699,Africa/Johannesburg
101.167.90.76,101.167.90.77,101.167.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
101.183.130.172,101.183.130.172,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
1.4.141.72,1.4.141.83,1.4.0.0,Nong Saeng,Udon Thani,TH,17.16739,102.78081,41340,Asia/Bangkok
104.181.235.0,104.181.235.255,104.181.0.0,Aurora,Illinois,US,41.76058,-88.32007,60507,America/Chicago
106.181.211.16,106.181.211.17,106.181.0.0,Nishinomiya-hama,Hyōgo,JP,34.7056,135.3669,663-8142,Asia/Tokyo
101.109.6.192,101.109.6.201,101.109.0.0,Aranyaprathet,Sa Kaeo,TH,13.69276,102.50128,27120,Asia/Bangkok
101.167.74.143,101.167.74.143,101.167.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
1.112.57.185,1.112.57.186,1.112.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
104.235.53.58,104.235.53.59,104.235.0.0,Menominee,Illinois,US,42.48778,-90.53318,61025,America/Chicago
1.187.48.75,1.187.48.75,1.187.0.0,Rahimatpur,Maharashtra,IN,17.5921,74.19966,415511,Asia/Kolkata
106.171.5.236,106.171.5.237,106.171.0.0,Kure,Hiroshima,JP,34.2993,132.6476,737-0163,Asia/Tokyo
103.71.23.0,103.71.23.39,103.71.0.0,Kānker,Chhattisgarh,IN,20.27193,81.49177,494332,Asia/Kolkata
106.129.4.20,106.129.4.23,106.129.0.0,Osaka,Ōsaka,JP,34.7393,135.5253,533-0022,Asia/Tokyo
105.109.43.60,105.109.43.60,105.109.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
106.181.184.36,106.181.184.39,106.181.0.0,Kochi,Kochi,JP,33.5568,133.5779,781-8122,Asia/Tokyo
1.52.198.74,1.52.198.75,1.52.0.0,Sa Dec,Đồng Tháp,VN,10.29085,105.75635,81850,Asia/Ho_Chi_Minh
106.154.129.12,106.154.129.12,106.154.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
103.66.26.0,103.66.26.255,103.66.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
106.193.195.40,106.193.195.47,106.193.0.0,Rahimatpur,Maharashtra,IN,18.11335,74.82038,412802,Asia/Kolkata
