start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a00:6020:400c:9b00::,2a00:6020:400c:9dff:ffff:ffff:ffff:ffff,2a00:6020:4000::,Borken,North Rhine-Westphalia,DE,51.84382,6.85774,46325,Europe/Berlin
75.241.116.211,75.241.116.211,75.241.0.0,Revere,Massachusetts,US,42.40843,-71.01199,02151,America/New_York
2409:4081:868a:2100::,2409:4081:868a:21ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Mahobā,Uttar Pradesh,IN,25.2905,79.87533,210427,Asia/Kolkata
8.17.195.8,8.17.195.11,8.17.0.0,Sunny Isles Beach,Florida,US,25.95065,-80.12282,33160,America/New_York
2001:16b8:c806:3e00::,2001:16b8:c806:3eff:ffff:ffff:ffff:ffff,2001:16b8:c000::,Siegen,North Rhine-Westphalia,DE,50.87481,8.02431,57072,Europe/Berlin
240f:69:4c74::,240f:69:4c74:ff:ffff:ffff:ffff:ffff,240f:69:4000::,Kōfu,Yamanashi,JP,35.6666,138.5409,400-0067,Asia/Tokyo
240f:6e:c32c::,240f:6e:c32c:ff:ffff:ffff:ffff:ffff,240f:6e:c000::,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo
2a02:c7c:c8c8::,2a02:c7c:c8c8:ff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,Bathgate,Scotland,GB,55.90204,-3.64398,EH48,Europe/London
2405:44ee:c000::,2405:44ee:ffff:ffff:ffff:ffff:ffff:ffff,2405:44ee:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
182.232.92.32,182.232.92.47,182.232.0.0,Din Daeng,Bangkok,TH,13.76994,100.55299,10400,Asia/Bangkok
191.145.251.166,191.145.251.170,191.145.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota
94.61.22.101,94.61.22.101,94.61.0.0,Póvoa de Varzim,Porto,PT,41.38344,-8.76364,4490-000,Europe/Lisbon
78.105.8.198,78.105.8.199,78.105.0.0,Sheffield,England,GB,53.38297,-1.4659,S1,Europe/London
2001:4640:44f0::,2001:4640:44f0:ff:ffff:ffff:ffff:ffff,2001:4640:4000::,Lysaker,Akershus,NO,59.90994,10.63545,1324,Europe/Oslo
217.241.5.232,217.241.5.232,217.241.0.0,Freiburg,Baden-Wurttemberg,DE,47.9959,7.85222,79098,Europe/Berlin
202.185.47.84,202.185.47.84,202.185.0.0,Petaling Jaya,Selangor,MY,3.10726,101.60671,46547,Asia/Kuala_Lumpur
2637:f821:4000::,2637:f821:7fff:ffff:ffff:ffff:ffff:ffff,2637:f821:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
126.196.140.252,126.196.140.255,126.196.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo
2400:233b:c000::,2400:233b:ffff:ffff:ffff:ffff:ffff:ffff,2400:233b:c000::,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo
186.250.14.2,186.250.14.3,186.250.0.0,Três Coroas,Rio Grande do Sul,BR,-29.51694,-50.77778,95660-000,America/Sao_Paulo
79.26.126.7,79.26.126.7,79.26.0.0,Livorno,Tuscany,IT,43.54427,10.32615,57100,Europe/Rome
121.123.66.191,121.123.66.191,121.123.0.0,Kampung Sungai Ara,Penang,MY,5.32699,100.27348,11900,Asia/Kuala_Lumpur
2600:1700:1e92:4d00::,2600:1700:1e92:4fff:ffff:ffff:ffff:ffff,2600:1700::,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
92.107.5.181,92.107.5.197,92.107.0.0,Genève,Geneva,CH,46.20222,6.14569,1200,Europe/Zurich
182.180.129.156,182.180.129.159,182.180.0.0,Abbottabad,Khyber Pakhtunkhwa,PK,34.1463,73.21168,22050,Asia/Karachi
2601:ceb3:c000::,2601:ceb3:ffff:ffff:ffff:ffff:ffff:ffff,2601:ceb3:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2631:94f5::,2631:94f5:3fff:ffff:ffff:ffff:ffff:ffff,2631:94f5::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a02:89bd:4000::,2a02:89bd:7fff:ffff:ffff:ffff:ffff:ffff,2a02:89bd:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:ee:e72f:8000::,2003:ee:e72f:80ff:ffff:ffff:ffff:ffff,2003:ee:c000::,Mainburg,Bavaria,DE,48.64182,11.78093,84048,Europe/Berlin
210.139.116.193,210.139.116.205,210.139.0.0,Osaka,Ōsaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
37.68.239.126,37.68.239.127,37.68.0.0,Plessé,Pays de la Loire,FR,47.54178,-1.88725,44630,Europe/Paris
2a02:c7c:52d8:6a00::,2a02:c7c:52d8:6fff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2003:e9:e707:6100::,2003:e9:e707:62ff:ffff:ffff:ffff:ffff,2003:e9:c000::,Buxtehude,Lower Saxony,DE,53.46716,9.68636,21614,Europe/Berlin
2001:16b8:2c50:2c00::,2001:16b8:2c50:31ff:ffff:ffff:ffff:ffff,2001:16b8::,Wuppertal,North Rhine-Westphalia,DE,51.25627,7.14816,42103,Europe/Berlin
240f:e2:3b9c::,240f:e2:3ba1:ffff:ffff:ffff:ffff:ffff,240f:e2::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
2409:4042:384:4e00::,2409:4042:384:51ff:ffff:ffff:ffff:ffff,2409:4042::,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
