start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
104.127.3.0,104.127.3.127,104.127.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles
106.196.56.240,106.196.56.243,106.196.0.0,Hisar,Haryana,IN,29.15394,75.72294,125004,Asia/Kolkata
1.47.219.244,1.47.219.245,1.47.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok
101.189.10.208,101.189.10.211,101.189.0.0,Perth,Western Australia,AU,-31.8458,115.7796,6023,Australia/Perth
100.41.17.86,100.41.17.86,100.41.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
101.109.6.192,101.109.6.201,101.109.0.0,Aranyaprathet,Sa Kaeo,TH,13.69276,102.50128,27120,Asia/Bangkok
101.183.143.48,101.183.143.51,101.183.0.0,White Rock,Queensland,AU,-16.97438,145.7633,4868,Australia/Brisbane
104.250.180.39,104.250.180.39,104.250.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
104.228.161.0,104.228.161.255,104.228.0.0,Buffalo,New York,US,42.9255,-78.7481,14225,America/New_York
104.188.30.52,104.188.30.53,104.188.0.0,Independence,Kansas,US,37.22424,-95.70831,67301,America/Chicago
101.190.188.0,101.190.188.6,101.190.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
105.147.8.163,105.147.9.127,105.147.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
106.204.181.100,106.204.181.100,106.204.0.0,Sonīpat,Haryana,IN,29.09802,77.06838,131039,Asia/Kolkata
101.116.112.56,101.116.112.59,101.116.0.0,Melbourne,Victoria,AU,-37.7423,144.8659,3033,Australia/Melbourne
106.194.128.101,106.194.128.101,106.194.0.0,Rewa,Madhya Pradesh,IN,24.53256,81.29234,486001,Asia/Kolkata
106.195.81.68,106.195.81.69,106.195.0.0,Bahādurganj,Bihar,IN,26.17832,87.76062,855115,Asia/Kolkata
101.177.148.56,101.177.148.63,101.177.0.0,Scarness,Queensland,AU,-25.28405,152.856,4655,Australia/Brisbane
104.235.40.204,104.235.40.208,104.235.0.0,Freeport,Illinois,US,42.29669,-89.62123,61032,America/Chicago
106.200.255.9,106.200.255.9,106.200.0.0,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata
106.197.173.238,106.197.173.239,106.197.0.0,Srīperumbūdūr,Tamil Nadu,IN,12.96763,79.94197,602105,Asia/Kolkata
105.103.149.233,105.103.149.233,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
1.74.32.0,1.74.35.255,1.74.0.0,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
1.179.96.0,1.179.97.255,1.179.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
1.159.58.231,1.159.58.255,1.159.0.0,Melbourne,Victoria,AU,-37.8771,145.053,3145,Australia/Melbourne
103.4.154.96,103.4.154.97,103.4.0.0,Cambridge,Waikato,NZ,-37.87822,175.4402,3432,Pacific/Auckland
1.2.153.88,1.2.153.95,1.2.0.0,Udon Thani,Udon Thani,TH,17.41567,102.78589,41000,Asia/Bangkok
1.156.82.56,1.156.82.77,1.156.0.0,Sydney,New South Wales,AU,-33.9038,151.1398,2203,Australia/Sydney
106.205.231.112,106.205.231.113,106.205.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata
106.154.62.114,106.154.62.115,106.154.0.0,Shizuoka,Shizuoka,JP,35.0202,138.4722,424-0046,Asia/Tokyo
101.183.2.24,101.183.2.31,101.183.0.0,Newcastle,New South Wales,AU,-32.94243,151.74777,2291,Australia/Sydney
106.204.155.25,106.204.155.25,106.204.0.0,Hānsi,Haryana,IN,29.10239,75.96253,125033,Asia/Kolkata
1.10.133.78,1.10.133.78,1.10.0.0,Ban Ao Nang,Krabi,TH,8.0458,98.81035,81130,Asia/Bangkok
106.194.17.38,106.194.17.38,106.194.0.0,Kheri,Uttar Pradesh,IN,27.54133,81.35174,262908,Asia/Kolkata
106.192.28.76,106.192.28.79,106.192.0.0,Una,Himachal Pradesh,IN,31.6703,76.5056,174320,Asia/Kolkata
103.237.92.0,103.237.95.255,103.237.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
101.167.90.76,101.167.90.77,101.167.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
106.204.62.44,106.204.62.45,106.204.0.0,Pūndri,Haryana,IN,29.77088,76.5924,136042,Asia/Kolkata
