start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
240e:368:69bf:9100::,240e:368:69c1:dff:ffff:ffff:ffff:ffff,240e:368:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
90.46.169.170,90.46.169.171,90.46.0.0,Caen,Normandy,FR,49.18585,-0.35912,14000,Europe/Paris
2001:4451:82c7:be00::,2001:4451:82c7:beff:ffff:ffff:ffff:ffff,2001:4451:8000::,Mandaluyong City,Metro Manila,PH,14.5832,121.0409,1550,Asia/Manila
187.189.176.68,187.189.176.68,187.189.0.0,San Pedro Garza García,Nuevo León,MX,25.6446,-100.3748,66254,America/Monterrey
178.44.108.171,178.44.108.172,178.44.0.0,Kirov,Kirov Oblast,RU,58.59665,49.66007,610000,Europe/Kirov
75.217.251.60,75.217.251.61,75.217.0.0,Stillwater,Minnesota,US,45.05636,-92.80604,55082,America/Chicago
60.137.237.190,60.137.237.190,60.137.0.0,Toyonaka,Ōsaka,JP,34.78244,135.46932,560-0011,Asia/Tokyo
2804:d51:56db::,2804:d51:56db:ff:ffff:ffff:ffff:ffff,2804:d51:4000::,Caxias do Sul,Rio Grande do Sul,BR,-29.16806,-51.17944,95000-000,America/Sao_Paulo
2a19:cb40:4000::,2a19:cb40:7fff:ffff:ffff:ffff:ffff:ffff,2a19:cb40:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:e2:7f41:6700::,2003:e2:7f41:6aff:ffff:ffff:ffff:ffff,2003:e2:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
1.10.227.116,1.10.227.127,1.10.0.0,Nakhon Pathom,Nakhon Pathom,TH,13.8196,100.04427,73000,Asia/Bangkok
2a16:a8b9:c000::,2a16:a8b9:ffff:ffff:ffff:ffff:ffff:ffff,2a16:a8b9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2a02:8206:8156:5000::,2a02:8206:8156:7fff:ffff:ffff:ffff:ffff,2a02:8206:8000::,Cloppenburg,Lower Saxony,DE,52.84754,8.045,49661,Europe/Berlin
2606:2599::,2606:2599:3fff:ffff:ffff:ffff:ffff:ffff,2606:2599::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
103.214.9.176,103.214.9.176,103.214.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
94.248.194.113,94.248.194.113,94.248.0.0,Győr,Győr-Moson-Sopron,HU,47.68333,17.63512,9011,Europe/Budapest
2631:6335:8000::,2631:6335:bfff:ffff:ffff:ffff:ffff:ffff,2631:6335:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
122.223.60.205,122.223.60.205,122.223.0.0,Kashiwa,Chiba,JP,35.8463,140.0081,277-0903,Asia/Tokyo
2409:4065:8d:a00::,2409:4065:8d:aff:ffff:ffff:ffff:ffff,2409:4065::,Sibsāgar,Assam,IN,26.98427,94.63784,785693,Asia/Kolkata
2403:2768:c000::,2403:2768:ffff:ffff:ffff:ffff:ffff:ffff,2403:2768:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
78.11.13.41,78.11.13.55,78.11.0.0,Poznań,Greater Poland,PL,52.40692,16.92993,61-101,Europe/Warsaw
2a02:21b4:9203:4600::,2a02:21b4:9203:46ff:ffff:ffff:ffff:ffff,2a02:21b4:8000::,Pfyn,Thurgau,CH,47.59693,8.9542,8505,Europe/Zurich
2003:fa:8710:1c00::,2003:fa:8710:1cff:ffff:ffff:ffff:ffff,2003:fa:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin
2409:40c4:43:9e00::,2409:40c4:43:9eff:ffff:ffff:ffff:ffff,2409:40c4::,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata
2a1c:3949::,2a1c:3949:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:3949::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:e4:7724:bf00::,2003:e4:7724:bfff:ffff:ffff:ffff:ffff,2003:e4:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
240f:84:e8a7::,240f:84:e8a7:ff:ffff:ffff:ffff:ffff,240f:84:c000::,Chiba,Chiba,JP,35.6,140.11667,260-0014,Asia/Tokyo
92.11.221.55,92.11.221.55,92.11.0.0,Wakefield,England,GB,53.68331,-1.49768,WF1,Europe/London
71.33.210.70,71.33.210.70,71.33.0.0,Commerce City,Colorado,US,39.80832,-104.93387,80037,America/Denver
75.238.233.128,75.238.233.128,75.238.0.0,Millbrae,California,US,37.59855,-122.38719,94030,America/Los_Angeles
