start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2409:40c1:10b7:ca00::,2409:40c1:10b7:caff:ffff:ffff:ffff:ffff,2409:40c1::,Rājkot,Gujarat,IN,22.29161,70.79322,360022,Asia/Kolkata
181.176.40.24,181.176.40.27,181.176.0.0,Sullana,Piura,PE,-4.90389,-80.68528,20101,America/Lima
2409:408a:2e1c:1a00::,2409:408a:2e1c:1aff:ffff:ffff:ffff:ffff,2409:408a::,Hājīpur,Bihar,IN,25.68544,85.20981,844505,Asia/Kolkata
2406:5859:8000::,2406:5859:bfff:ffff:ffff:ffff:ffff:ffff,2406:5859:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
12.240.223.10,12.240.223.60,12.240.0.0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York
260c:7878:c000::,260c:7878:ffff:ffff:ffff:ffff:ffff:ffff,260c:7878:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a01:e0a:496:4f0::,2a01:e0a:496:4f0:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
5.68.170.204,5.68.170.205,5.68.0.0,Northampton,England,GB,52.25,-0.88333,NN1,Europe/London
173.42.79.192,173.42.79.199,173.42.0.0,Asheboro,North Carolina,US,35.70791,-79.81364,27203,America/New_York
263d:c20e::,263d:c20e:3fff:ffff:ffff:ffff:ffff:ffff,263d:c20e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
191.247.70.160,191.247.70.183,191.247.0.0,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza
240e:369:6ad7:4200::,240e:369:6ad8:bfff:ffff:ffff:ffff:ffff,240e:369:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
122.163.206.58,122.163.206.59,122.163.0.0,Muhammadābād,Uttar Pradesh,IN,26.03404,83.38114,275302,Asia/Kolkata
2600:8c91:c000::,2600:8c91:ffff:ffff:ffff:ffff:ffff:ffff,2600:8c91:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
75.215.34.84,75.215.34.87,75.215.0.0,Pensacola,Florida,US,30.42131,-87.21691,32501,America/Chicago
191.26.145.183,191.26.145.183,191.26.0.0,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo
94.31.97.158,94.31.97.158,94.31.0.0,Vellmar,Hesse,DE,51.35806,9.47974,34246,Europe/Berlin
2600:1:c263:d00::,2600:1:c263:dff:ffff:ffff:ffff:ffff,2600:1:c000::,Bartow,Florida,US,27.89641,-81.84314,33831,America/New_York
77.153.242.0,77.153.255.255,77.153.0.0,Nantes,Pays de la Loire,FR,47.21725,-1.55336,44000,Europe/Paris
2a00:aa4f:c000::,2a00:aa4f:ffff:ffff:ffff:ffff:ffff:ffff,2a00:aa4f:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
189.0.233.89,189.0.233.89,189.0.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo
80.189.8.208,80.189.8.215,80.189.0.0,Bassingbourn,England,GB,52.07821,-0.0539,SG8,Europe/London
2800:d7bf:c000::,2800:d7bf:ffff:ffff:ffff:ffff:ffff:ffff,2800:d7bf:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
240e:354:225:9b00::,240e:354:225:9bff:ffff:ffff:ffff:ffff,240e:354::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
260d:1a68:8000::,260d:1a68:bfff:ffff:ffff:ffff:ffff:ffff,260d:1a68:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2403:767e:c000::,2403:767e:ffff:ffff:ffff:ffff:ffff:ffff,2403:767e:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
217.150.50.168,217.150.50.173,217.150.0.0,Babayevo,Vologda Oblast,RU,59.3936,35.9371,162480,Europe/Moscow
2409:8a34:a46:c800::,2409:8a34:a46:caff:ffff:ffff:ffff:ffff,2409:8a34::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2807:f2ad::,2807:f2ad:3fff:ffff:ffff:ffff:ffff:ffff,2807:f2ad::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2804:2488:6083:1f21::,2804:2488:6088:ffff:ffff:ffff:ffff:ffff,2804:2488:4000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo
76.75.96.116,76.75.96.125,76.75.0.0,Orillia,Ontario,CA,44.60868,-79.42068,L3V,America/Toronto
2001:2d8:f02a:1800::,2001:2d8:f02a:18ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Daegu,Daegu,KR,35.87028,128.59111,41581,Asia/Seoul
2a09:bac5:7069:166f::,2a09:bac5:7069:18ff:ffff:ffff:ffff:ffff,2a09:bac5:4000::,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles
2636:261c:c000::,2636:261c:ffff:ffff:ffff:ffff:ffff:ffff,2636:261c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
124.168.92.132,124.168.92.135,124.168.0.0,Elizabeth Hills,New South Wales,AU,-33.89863,150.84761,2171,Australia/Sydney
2a0b:2055:4000::,2a0b:2055:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:2055:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2409:4088:9c00:c700::,2409:4088:9c00:c7ff:ffff:ffff:ffff:ffff,2409:4088:8000::,Kolkata,West Bengal,IN,22.56263,88.36304,700001,Asia/Kolkata
176.88.37.110,176.88.37.119,176.88.0.0,Ankara,Ankara,TR,39.91987,32.85427,06420,Europe/Istanbul
2600:1017:b022:7400::,2600:1017:b022:74ff:ffff:ffff:ffff:ffff,2600:1017:8000::,Fort Edward,New York,US,43.26702,-73.58456,12828,America/New_York
2405:204:312c:e00::,2405:204:312c:eff:ffff:ffff:ffff:ffff,2405:204::,Ghāziābād,Uttar Pradesh,IN,28.66535,77.43915,201009,Asia/Kolkata
2602:306:c461:4c00::,2602:306:c461:4cff:ffff:ffff:ffff:ffff,2602:306:c000::,Independence,Missouri,US,39.09112,-94.41551,64050,America/Chicago
87.125.26.212,87.125.26.215,87.125.0.0,Valdepeñas,Castille-La Mancha,ES,38.76211,-3.38483,13300,Europe/Madrid
241d:cf5a:c000::,241d:cf5a:ffff:ffff:ffff:ffff:ffff:ffff,241d:cf5a:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2407:35c9:8000::,2407:35c9:bfff:ffff:ffff:ffff:ffff:ffff,2407:35c9:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:890e:7050:100::,2409:890e:7050:5ff:ffff:ffff:ffff:ffff,2409:890e:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
99.194.3.32,99.194.3.51,99.194.0.0,Danville,Virginia,US,36.58597,-79.39502,24543,America/New_York
2801:a3cd:8000::,2801:a3cd:bfff:ffff:ffff:ffff:ffff:ffff,2801:a3cd:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2409:4073:2e99:2d00::,2409:4073:2e99:2dff:ffff:ffff:ffff:ffff,2409:4073::,Varkala,Kerala,IN,8.7333,76.7167,695141,Asia/Kolkata
2409:4073:49b:d600::,2409:4073:49b:d6ff:ffff:ffff:ffff:ffff,2409:4073::,Thrissur,Kerala,IN,10.51667,76.21667,680001,Asia/Kolkata
2409:4063:4b13:3400::,2409:4063:4b13:34ff:ffff:ffff:ffff:ffff,2409:4063:4000::,Tikaitnagar,Uttar Pradesh,IN,26.94612,81.56583,225414,Asia/Kolkata
2a02:26f7:c356:81e1::,2a02:26f7:c356:81e1:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Mattawa,Washington,US,46.73791,-119.90282,99349,America/Los_Angeles
66.161.146.160,66.161.146.191,66.161.0.0,Loveland,Ohio,US,39.26895,-84.26383,45140,America/New_York
2a1e:ba8d:c000::,2a1e:ba8d:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:ba8d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2.35.169.68,2.35.169.87,2.35.0.0,Aprilia,Lazio,IT,41.59452,12.65419,04011,Europe/Rome
197.255.156.21,197.255.156.21,197.255.0.0,Paarl,Western Cape,ZA,-33.73378,18.97523,7622,Africa/Johannesburg
280c:f3b9::,280c:f3b9:3fff:ffff:ffff:ffff:ffff:ffff,280c:f3b9::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a09:e2c5:20fa:a000::,2a09:e2c5:20fa:a0ff:ffff:ffff:ffff:ffff,2a09:e2c5::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow
2411:1d49::,2411:1d49:3fff:ffff:ffff:ffff:ffff:ffff,2411:1d49::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2600:1004:b01a:8400::,2600:1004:b01a:84ff:ffff:ffff:ffff:ffff,2600:1004:8000::,Raleigh,North Carolina,US,35.7721,-78.63861,27601,America/New_York
14.171.29.144,14.171.29.153,14.171.0.0,Bắc Ninh,Bắc Ninh Province,VN,21.18608,106.07631,16150,Asia/Bangkok
179.227.235.191,179.227.235.191,179.227.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2a11:6790::,2a11:6790:3fff:ffff:ffff:ffff:ffff:ffff,2a11:6790::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2402:3a80:41b:ac00::,2402:3a80:41b:acff:ffff:ffff:ffff:ffff,2402:3a80::,Vellore,Tamil Nadu,IN,12.9184,79.13255,614620,Asia/Kolkata
2405:94a2:8000::,2405:94a2:bfff:ffff:ffff:ffff:ffff:ffff,2405:94a2:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2409:4064:4e00:ce00::,2409:4064:4e00:ceff:ffff:ffff:ffff:ffff,2409:4064:4000::,Phusro,Jharkhand,IN,23.75644,86.0051,828134,Asia/Kolkata
240e:350:75a0:5800::,240e:350:75a0:58ff:ffff:ffff:ffff:ffff,240e:350:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
153.248.10.30,153.248.10.49,153.248.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
149.202.139.244,149.202.139.255,149.202.0.0,Calais,Hauts-de-France,FR,50.95194,1.85635,62100,Europe/Paris
106.193.15.24,106.193.15.25,106.193.0.0,Shimoga,Karnataka,IN,13.93157,75.56791,577203,Asia/Kolkata
92.40.121.40,92.40.121.43,92.40.0.0,Chatham,England,GB,51.37891,0.52786,ME4,Europe/London
119.94.71.246,119.94.71.247,119.94.0.0,Baguio,Cordillera,PH,16.41639,120.59306,2600,Asia/Manila
2416:51b9:8000::,2416:51b9:bfff:ffff:ffff:ffff:ffff:ffff,2416:51b9:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
64.233.145.8,64.233.145.15,64.233.0.0,Osceola,Arkansas,US,35.70508,-89.96953,72370,America/Chicago
2804:d57:323b:100::,2804:d57:323d:ffff:ffff:ffff:ffff:ffff,2804:d57::,Joinville,Santa Catarina,BR,-26.30444,-48.84556,89200-000,America/Sao_Paulo
