start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
78.246.55.212,78.246.55.231,78.246.0.0,Lyon,Auvergne-Rhône-Alpes,FR,45.74846,4.84671,69000,Europe/Paris
2001:8000:1087:800::,2001:8000:1090:ffff:ffff:ffff:ffff:ffff,2001:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2632:6416:4000::,2632:6416:7fff:ffff:ffff:ffff:ffff:ffff,2632:6416:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
1.112.33.210,1.112.33.211,1.112.0.0,Miyada,Nagano,JP,35.76667,137.95,399-8711,Asia/Tokyo
179.164.220.167,179.164.220.167,179.164.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2001:4430:50df:9900::,2001:4430:50df:99ff:ffff:ffff:ffff:ffff,2001:4430:4000::,Gyeongsan-si,Gyeongsangbuk-do,KR,35.82333,128.73778,38611,Asia/Seoul
86.135.212.198,86.135.212.201,86.135.0.0,Dorking,England,GB,51.23228,-0.3338,RH4,Europe/London
2a0d:ffb4:4000::,2a0d:ffb4:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:ffb4:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2416:fc2c:8000::,2416:fc2c:bfff:ffff:ffff:ffff:ffff:ffff,2416:fc2c:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
191.148.253.136,191.148.253.191,191.148.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota
2a07:ff3a::,2a07:ff3a:3fff:ffff:ffff:ffff:ffff:ffff,2a07:ff3a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
280c:cdf9:4000::,280c:cdf9:7fff:ffff:ffff:ffff:ffff:ffff,280c:cdf9:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
263a:ea62:4000::,263a:ea62:7fff:ffff:ffff:ffff:ffff:ffff,263a:ea62:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2803:7c70:4000::,2803:7c70:7fff:ffff:ffff:ffff:ffff:ffff,2803:7c70:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
124.159.103.116,124.159.103.119,124.159.0.0,Iizuka,Fukuoka,JP,33.63654,130.68678,820-0041,Asia/Tokyo
94.135.112.91,94.135.112.127,94.135.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2804:30c:c2b:100::,2804:30c:c2b:ffff:ffff:ffff:ffff:ffff,2804:30c::,Penha,Santa Catarina,BR,-26.76944,-48.64583,88385-000,America/Sao_Paulo
240e:43d:bc4:200::,240e:43d:bc4:4ff:ffff:ffff:ffff:ffff,240e:43d::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
2a0b:b0c1:3651::,2a0b:b0c1:3655:ffff:ffff:ffff:ffff:ffff,2a0b:b0c1::,Hua Hin,Prachuap Khiri Khan,TH,12.57065,99.95876,77110,Asia/Bangkok
88.208.226.0,88.208.226.8,88.208.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
