start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2a01:4f8:211:29a7::,2a01:4f8:211:29a7:ffff:ffff:ffff:ffff,2a01:4f8::,Quedlinburg,Saxony-Anhalt,DE,51.78843,11.15006,06484,Europe/Berlin
82.61.173.231,82.61.173.232,82.61.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome
2a0f:ff00:23d:e600::,2a0f:ff00:23d:e6ff:ffff:ffff:ffff:ffff,2a0f:ff00::,Porta Westfalica,North Rhine-Westphalia,DE,52.22961,8.91612,32457,Europe/Berlin
2a01:41e3:51ad:4000::,2a01:41e3:51ad:4bff:ffff:ffff:ffff:ffff,2a01:41e3:4000::,Munich,Bavaria,DE,48.1616,11.4141,81245,Europe/Berlin
2003:ce:f712:ca00::,2003:ce:f712:caff:ffff:ffff:ffff:ffff,2003:ce:c000::,Sottrum,Lower Saxony,DE,53.11667,9.23333,27367,Europe/Berlin
180.46.37.176,180.46.37.195,180.46.0.0,Konan,Shiga,JP,34.99921,136.09674,465-0004,Asia/Tokyo
126.206.232.244,126.206.232.247,126.206.0.0,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo
80.151.171.192,80.151.171.192,80.151.0.0,Kirchberg,Bavaria,DE,48.90006,13.182,84434,Europe/Berlin
223.184.58.118,223.184.58.118,223.184.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
2001:4451:82af:7d00::,2001:4451:82af:7eff:ffff:ffff:ffff:ffff,2001:4451:8000::,Quezon City,Metro Manila,PH,14.5876,121.0596,0401,Asia/Manila
2a04:2414:800:ee00::,2a04:2414:800:eeff:ffff:ffff:ffff:ffff,2a04:2414::,Năvodari,Constanța County,RO,44.31667,28.6,905700,Europe/Bucharest
2a19:9bfe:4000::,2a19:9bfe:7fff:ffff:ffff:ffff:ffff:ffff,2a19:9bfe:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:ff:1015::,2003:ff:1015:ffff:ffff:ffff:ffff:ffff,2003:ff::,Berlin,Berlin,DE,52.4444,13.3096,12203,Europe/Berlin
89.180.116.138,89.180.116.139,89.180.0.0,Lisbon,Lisbon,PT,38.7167,-9.1333,1600-404,Europe/Lisbon
2001:4dd5:554::,2001:4dd5:554:ff:ffff:ffff:ffff:ffff,2001:4dd5::,Heiligenhaus,North Rhine-Westphalia,DE,51.32662,6.97106,42579,Europe/Berlin
113.168.194.237,113.168.194.238,113.168.0.0,Quỳ Hợp,Nghệ An Province,VN,19.32546,105.18251,43906,Asia/Bangkok
2409:40e4:11:8300::,2409:40e4:11:83ff:ffff:ffff:ffff:ffff,2409:40e4::,Patna,Bihar,IN,25.5783,85.1262,800002,Asia/Kolkata
73.198.45.166,73.198.45.255,73.198.0.0,Springdale,New Jersey,US,39.881,-74.97,08003,America/New_York
2003:c4:4f3d:6d00::,2003:c4:4f3d:6dff:ffff:ffff:ffff:ffff,2003:c4:4000::,Gengenbach,Baden-Wurttemberg,DE,48.40476,8.01433,77723,Europe/Berlin
2409:4064:2215:db00::,2409:4064:2215:dbff:ffff:ffff:ffff:ffff,2409:4064::,Pothia,Bihar,IN,26.31471,88.17632,854318,Asia/Kolkata
97.79.252.133,97.79.252.133,97.79.0.0,Mexia,Texas,US,31.67989,-96.4822,76667,America/Chicago
2a01:cb19:5d2:1d00::,2a01:cb19:5d2:1dff:ffff:ffff:ffff:ffff,2a01:cb19::,Vertheuil,Nouvelle-Aquitaine,FR,45.25049,-0.83448,33180,Europe/Paris
2409:4081:ad96:b100::,2409:4081:ad96:b1ff:ffff:ffff:ffff:ffff,2409:4081:8000::,Jabalpur,Madhya Pradesh,IN,23.16697,79.95006,482001,Asia/Kolkata
2401:d800:2650:3300::,2401:d800:2650:33ff:ffff:ffff:ffff:ffff,2401:d800::,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh
111.33.71.164,111.33.71.165,111.33.0.0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2806:31d0:c000::,2806:31d0:ffff:ffff:ffff:ffff:ffff:ffff,2806:31d0:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a1a:90c7::,2a1a:90c7:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:90c7::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2609:e9b3:4000::,2609:e9b3:7fff:ffff:ffff:ffff:ffff:ffff,2609:e9b3:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2001:16b8:3b00:1100::,2001:16b8:3b00:11ff:ffff:ffff:ffff:ffff,2001:16b8::,Kastellaun,Rheinland-Pfalz,DE,50.06922,7.44154,56288,Europe/Berlin
2003:da:9f41:2600::,2003:da:9f41:26ff:ffff:ffff:ffff:ffff,2003:da:8000::,Bad Brückenau,Bavaria,DE,50.30853,9.78985,97769,Europe/Berlin
2603:301c:1036:200::,2603:301c:1042:ffff:ffff:ffff:ffff:ffff,2603:301c::,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York
2001:4dd6:e603:100::,2001:4dd6:e604:ffff:ffff:ffff:ffff:ffff,2001:4dd6:c000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin
120.19.41.176,120.19.41.177,120.19.0.0,Frankston East,Victoria,AU,-37.99435,145.24335,3177,Australia/Melbourne
2a02:c7c:da6f:b700::,2a02:c7c:da6f:b7ff:ffff:ffff:ffff:ffff,2a02:c7c:c000::,Morpeth,England,GB,55.16882,-1.68893,NE61,Europe/London
263d:43e4:c000::,263d:43e4:ffff:ffff:ffff:ffff:ffff:ffff,263d:43e4:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2408:8252:ea00:bf00::,2408:8252:ea00:bfff:ffff:ffff:ffff:ffff,2408:8252:c000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
201.35.71.144,201.35.71.151,201.35.0.0,Capão da Canoa,Rio Grande do Sul,BR,-29.74556,-50.00972,95555-000,America/Sao_Paulo
191.18.122.127,191.18.122.127,191.18.0.0,Camaçari,Bahia,BR,-12.6975,-38.32417,42800-000,America/Bahia
2409:4081:ad8d:ca00::,2409:4081:ad8d:caff:ffff:ffff:ffff:ffff,2409:4081:8000::,Sidhi,Madhya Pradesh,IN,24.4038,81.87954,484771,Asia/Kolkata
201.32.205.86,201.32.205.88,201.32.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
36.152.250.48,36.152.250.65,36.152.0.0,Changzhou,Jiangsu,CN,31.77359,119.95401,213000,Asia/Shanghai
2635:75aa::,2635:75aa:3fff:ffff:ffff:ffff:ffff:ffff,2635:75aa::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2.31.96.238,2.31.96.239,2.31.0.0,Birmingham,England,GB,52.4963,-1.7818,B34,Europe/London
27.85.226.75,27.85.226.76,27.85.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
2a12:ac1e:8000::,2a12:ac1e:bfff:ffff:ffff:ffff:ffff:ffff,2a12:ac1e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
100.15.25.98,100.15.25.99,100.15.0.0,Waldorf,Maryland,US,38.62456,-76.93914,20603,America/New_York
2003:da:270b:2300::,2003:da:270b:23ff:ffff:ffff:ffff:ffff,2003:da::,Bohmte,Lower Saxony,DE,52.36667,8.31667,49163,Europe/Berlin
2a0a:1988::,2a0a:1988:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:1988::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2003:d4:cf07:3c00::,2003:d4:cf07:3dff:ffff:ffff:ffff:ffff,2003:d4:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
14.180.148.180,14.180.148.183,14.180.0.0,Qui Nhon,ình Định Province,VN,13.77648,109.22367,55117,Asia/Ho_Chi_Minh
2.31.84.104,2.31.84.106,2.31.0.0,Attleborough,England,GB,52.51779,1.01572,NR17,Europe/London
2639:5915:c000::,2639:5915:ffff:ffff:ffff:ffff:ffff:ffff,2639:5915:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
