start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.161.75.192,103.161.75.223,103.161.0.0,Sulya,Karnataka,IN,12.561,75.38741,574239,Asia/Kolkata
105.103.142.1,105.103.142.5,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
103.4.154.96,103.4.154.97,103.4.0.0,Cambridge,Waikato,NZ,-37.87822,175.4402,3432,Pacific/Auckland
104.245.132.0,104.245.132.255,104.245.0.0,Moxee City,Washington,US,46.55374,-120.38312,98936,America/Los_Angeles
101.180.19.144,101.180.19.151,101.180.0.0,Deniliquin,New South Wales,AU,-35.53245,144.95364,2710,Australia/Sydney
106.196.118.82,106.196.118.87,106.196.0.0,Patti,Punjab,IN,31.33,75.53928,143407,Asia/Kolkata
105.68.217.52,105.68.217.54,105.68.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
100.41.17.86,100.41.17.86,100.41.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
101.177.132.208,101.177.132.217,101.177.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
1.159.161.132,1.159.161.175,1.159.0.0,Perth,Western Australia,AU,-31.80035,115.7952,6026,Australia/Perth
101.187.31.0,101.187.31.255,101.187.0.0,Melbourne,Victoria,AU,-37.8368,145.273,3153,Australia/Melbourne
100.16.54.0,100.16.54.255,100.16.0.0,Glen Burnie,Maryland,US,39.16261,-76.62469,21061,America/New_York
106.192.28.128,106.192.28.131,106.192.0.0,Pāonta Sāhib,Himachal Pradesh,IN,30.43666,77.62462,173025,Asia/Kolkata
104.235.153.228,104.235.153.228,104.235.0.0,Olney,Illinois,US,38.73088,-88.08532,62450,America/Chicago
1.159.58.231,1.159.58.255,1.159.0.0,Melbourne,Victoria,AU,-37.8771,145.053,3145,Australia/Melbourne
106.198.119.144,106.198.119.145,106.198.0.0,Ālangulam,Tamil Nadu,IN,8.7041,77.7752,627106,Asia/Kolkata
104.241.138.56,104.241.138.63,104.241.0.0,Carleton Place,Ontario,CA,45.13341,-76.14938,K7C,America/Toronto
101.191.216.246,101.191.216.247,101.191.0.0,Newcastle,New South Wales,AU,-32.94739,151.70034,2289,Australia/Sydney
1.145.34.162,1.145.34.163,1.145.0.0,Pambula Beach,New South Wales,AU,-36.9417,149.90343,2549,Australia/Sydney
106.201.130.16,106.201.130.17,106.201.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
1.52.165.104,1.52.165.105,1.52.0.0,Nha Trang,Khánh Hòa,VN,12.24507,109.19432,57150,Asia/Ho_Chi_Minh
103.173.98.0,103.173.99.255,103.173.0.0,Roorkee,Uttarakhand,IN,29.86632,77.89118,247667,Asia/Kolkata
104.48.139.124,104.48.139.127,104.48.0.0,Childress,Texas,US,34.42645,-100.204,79201,America/Chicago
1.52.162.58,1.52.162.58,1.52.0.0,Đưc Trọng,Lâm Đồng,VN,11.73559,108.3733,66850,Asia/Ho_Chi_Minh
103.108.5.16,103.108.5.39,103.108.0.0,Delhi,Delhi,IN,28.6453,77.2128,110008,Asia/Kolkata
1.55.180.144,1.55.180.153,1.55.0.0,Dĩ An,Bình Dương,VN,10.90682,106.7694,75306,Asia/Ho_Chi_Minh
106.194.128.101,106.194.128.101,106.194.0.0,Rewa,Madhya Pradesh,IN,24.53256,81.29234,486001,Asia/Kolkata
101.174.10.224,101.174.10.243,101.174.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide
1.4.141.72,1.4.141.83,1.4.0.0,Nong Saeng,Udon Thani,TH,17.16739,102.78081,41340,Asia/Bangkok
