start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
105.243.232.68,105.243.232.69,105.243.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
106.192.25.12,106.192.25.19,106.192.0.0,Shimla,Himachal Pradesh,IN,31.09459,77.26251,171012,Asia/Kolkata
102.50.217.75,102.50.217.75,102.50.0.0,Inezgane,Souss-Massa,MA,30.35535,-9.53639,86150,Africa/Casablanca
1.215.12.138,1.215.12.138,1.215.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul
104.169.75.112,104.169.75.115,104.169.0.0,Cambridge,Ohio,US,40.03118,-81.58846,43725,America/New_York
106.203.26.156,106.203.26.156,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
106.181.181.42,106.181.181.43,106.181.0.0,Tokyo,Tokyo,JP,35.6708,139.7561,100-0014,Asia/Tokyo
104.11.12.0,104.11.15.255,104.11.0.0,San Diego,California,US,32.71571,-117.16472,92101,America/Los_Angeles
106.193.195.40,106.193.195.47,106.193.0.0,Rahimatpur,Maharashtra,IN,18.11335,74.82038,412802,Asia/Kolkata
1.145.78.177,1.145.78.177,1.145.0.0,Woodville,New South Wales,AU,-32.68333,151.61667,2321,Australia/Sydney
1.222.214.224,1.222.214.231,1.222.0.0,Asan,Chungcheongnam-do,KR,36.78361,127.00417,31505,Asia/Seoul
106.204.46.198,106.204.46.198,106.204.0.0,Indri,Haryana,IN,29.87999,77.05972,132041,Asia/Kolkata
1.79.98.81,1.79.98.82,1.79.0.0,Kagoshima,Kagoshima,JP,31.56667,130.55,890-0054,Asia/Tokyo
101.102.96.0,101.102.96.59,101.102.0.0,Fukuoka,Fukuoka,JP,33.589,130.317,819-0001,Asia/Tokyo
103.52.222.21,103.52.222.25,103.52.0.0,Bangaon,West Bengal,IN,23.04553,88.83084,743235,Asia/Kolkata
1.239.113.0,1.239.113.255,1.239.0.0,Seoul,Seoul,KR,37.6891,127.0421,01301,Asia/Seoul
106.128.233.212,106.128.233.221,106.128.0.0,Sapporo,Hokkaido,JP,43.0464,141.3635,062-0912,Asia/Tokyo
1.187.46.139,1.187.46.139,1.187.0.0,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata
106.181.80.110,106.181.80.115,106.181.0.0,Yashio,Saitama,JP,35.5994,139.7575,140-0003,Asia/Tokyo
101.178.4.188,101.178.4.199,101.178.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.145.103.144,1.145.103.147,1.145.0.0,Galston,New South Wales,AU,-33.65297,151.04713,2159,Australia/Sydney
1.179.96.0,1.179.97.255,1.179.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
106.181.79.132,106.181.79.135,106.181.0.0,Niihama,Ehime,JP,33.9246,133.3055,792-0841,Asia/Tokyo
1.47.219.244,1.47.219.245,1.47.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok
106.204.128.248,106.204.128.251,106.204.0.0,Tohāna,Haryana,IN,29.71332,75.90441,125120,Asia/Kolkata
101.109.85.128,101.109.85.135,101.109.0.0,Ban Bang Bao,Trat,TH,11.9727,102.31168,23120,Asia/Bangkok
106.0.57.48,106.0.57.51,106.0.0.0,Ambāla,Haryana,IN,30.36099,76.79782,134005,Asia/Kolkata
105.68.244.143,105.68.244.153,105.68.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
100.4.66.122,100.4.66.175,100.4.0.0,Richmond,Virginia,US,37.5477,-77.3948,23223,America/New_York
1.46.204.144,1.46.204.145,1.46.0.0,Si Racha,Chon Buri,TH,13.17372,100.93111,20110,Asia/Bangkok
100.41.22.160,100.41.22.163,100.41.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
1.187.127.240,1.187.128.3,1.187.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
106.192.185.224,106.192.185.225,106.192.0.0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata
101.184.137.125,101.184.137.133,101.184.0.0,Sydney,New South Wales,AU,-33.9332,151.14647,2205,Australia/Sydney
106.205.243.124,106.205.243.127,106.205.0.0,Bhuj,Gujarat,IN,22.3109,70.10688,370630,Asia/Kolkata
105.68.217.52,105.68.217.54,105.68.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
103.179.11.180,103.179.11.180,103.179.0.0,Kosi,Uttar Pradesh,IN,27.79449,77.4368,281403,Asia/Kolkata
101.177.234.208,101.177.234.215,101.177.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
106.128.192.22,106.128.192.22,106.128.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
106.192.79.116,106.192.79.119,106.192.0.0,Dharamsala,Himachal Pradesh,IN,32.22006,76.32013,176057,Asia/Kolkata
106.200.182.214,106.200.182.215,106.200.0.0,Karīmnagar,Telangana,IN,18.43915,79.12856,505307,Asia/Kolkata
1.122.146.228,1.122.146.229,1.122.0.0,Moranbah,Queensland,AU,-22.00163,148.04661,4744,Australia/Brisbane
106.198.109.106,106.198.109.111,106.198.0.0,Madurai,Tamil Nadu,IN,9.9,78.1222,625012,Asia/Kolkata
106.193.39.115,106.193.39.115,106.193.0.0,Shorāpur,Karnataka,IN,16.5051,76.9118,585304,Asia/Kolkata
