start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2409:4088:858e:b100::,2409:4088:858e:b1ff:ffff:ffff:ffff:ffff,2409:4088:8000::,Durgapur,West Bengal,IN,23.51583,87.30801,742187,Asia/Kolkata
88.69.222.0,88.69.222.255,88.69.0.0,Kassel,Hesse,DE,51.31667,9.5,34117,Europe/Berlin
240c:aa27:4000::,240c:aa27:7fff:ffff:ffff:ffff:ffff:ffff,240c:aa27:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2804:69fc:31d:100::,2804:69fc:31d:ffff:ffff:ffff:ffff:ffff,2804:69fc::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo
263b:921d:8000::,263b:921d:bfff:ffff:ffff:ffff:ffff:ffff,263b:921d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
184.100.203.164,184.100.203.164,184.100.0.0,Danbury,Wisconsin,US,46.00661,-92.3713,54830,America/Chicago
240a:61:3072:4900::,240a:61:3072:49ff:ffff:ffff:ffff:ffff,240a:61::,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
263c:fa37:c000::,263c:fa37:ffff:ffff:ffff:ffff:ffff:ffff,263c:fa37:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4070:2e9c:7b00::,2409:4070:2e9c:7bff:ffff:ffff:ffff:ffff,2409:4070::,Palakollu,Andhra Pradesh,IN,16.5167,81.73,534265,Asia/Kolkata
113.53.129.68,113.53.129.74,113.53.0.0,Hat Yai,Songkhla,TH,7.00836,100.47668,90110,Asia/Bangkok
119.245.188.215,119.245.188.215,119.245.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo
2807:2744:c000::,2807:2744:ffff:ffff:ffff:ffff:ffff:ffff,2807:2744:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2639:c42d:4000::,2639:c42d:7fff:ffff:ffff:ffff:ffff:ffff,2639:c42d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:4061:2d49:2e00::,2409:4061:2d49:2eff:ffff:ffff:ffff:ffff,2409:4061::,Kakdwip,West Bengal,IN,21.87914,88.1913,743347,Asia/Kolkata
117.217.171.24,117.217.171.27,117.217.0.0,Ulhasnagar,Maharashtra,IN,19.21667,73.15,421306,Asia/Kolkata
97.137.3.64,97.137.3.79,97.137.0.0,Aliquippa,Pennsylvania,US,40.63673,-80.24006,15001,America/New_York
58.166.65.38,58.166.65.43,58.166.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
173.33.37.202,173.33.37.203,173.33.0.0,St. Thomas,Ontario,CA,42.77361,-81.18038,N5P,America/Toronto
280a:a117:4000::,280a:a117:7fff:ffff:ffff:ffff:ffff:ffff,280a:a117:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2409:4070:aec3:9700::,2409:4070:aec3:97ff:ffff:ffff:ffff:ffff,2409:4070:8000::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
2a06:1b24::,2a06:1b24:3fff:ffff:ffff:ffff:ffff:ffff,2a06:1b24::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
61.177.246.123,61.177.246.125,61.177.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
263f:cd80:c000::,263f:cd80:ffff:ffff:ffff:ffff:ffff:ffff,263f:cd80:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2001:268:736e:7d00::,2001:268:736e:82ff:ffff:ffff:ffff:ffff,2001:268:4000::,Fukuoka,Fukuoka,JP,33.6,130.41667,812-0024,Asia/Tokyo
50.107.122.162,50.107.122.162,50.107.0.0,Tecumseh,Michigan,US,42.00393,-83.94494,49286,America/Detroit
2a14:f1f::,2a14:f1f:3fff:ffff:ffff:ffff:ffff:ffff,2a14:f1f::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
187.4.182.50,187.4.182.51,187.4.0.0,Brasnorte,Mato Grosso,BR,-12.1201,-58.00274,78350-000,America/Cuiaba
241c:cf79:c000::,241c:cf79:ffff:ffff:ffff:ffff:ffff:ffff,241c:cf79:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
180.17.245.0,180.17.245.3,180.17.0.0,Ōtsu,Shiga,JP,35,135.86667,520-0043,Asia/Tokyo
216.251.28.12,216.251.28.12,216.251.0.0,Beaver,Oklahoma,US,36.5996,-100.7103,73931,America/Chicago
2802:42ef:c000::,2802:42ef:ffff:ffff:ffff:ffff:ffff:ffff,2802:42ef:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
187.0.6.155,187.0.6.155,187.0.0.0,Bento Gonçalves,Rio Grande do Sul,BR,-29.17139,-51.51917,95700-000,America/Sao_Paulo
