start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
88.94.164.22,88.94.164.22,88.94.0.0,Manger,Vestland,NO,60.64145,5.04136,5931,Europe/Oslo
126.140.164.20,126.140.164.21,126.140.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo
60.93.26.56,60.93.26.59,60.93.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
2a0c:c3c3::,2a0c:c3c3:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:c3c3::,Kruszwica,Kujawsko-Pomorskie,PL,52.66053,18.30939,88-150,Europe/Warsaw
181.138.201.39,181.138.201.39,181.138.0.0,Puerto Berrío,Antioquia,CO,6.49156,-74.40326,053420,America/Bogota
82.112.37.52,82.112.37.54,82.112.0.0,Severoural’sk,Sverdlovsk Oblast,RU,60.15328,59.95205,624480,Asia/Yekaterinburg
74.4.250.136,74.4.250.138,74.4.0.0,Wyndham,Virginia,US,37.69848,-77.61249,23060,America/New_York
2001:16b8:2897:e100::,2001:16b8:2897:e1ff:ffff:ffff:ffff:ffff,2001:16b8::,Offenbach,Hesse,DE,50.0894,8.7494,63069,Europe/Berlin
201.134.29.98,201.134.29.100,201.134.0.0,Tlalpan,Mexico City,MX,19.2973,-99.183,14060,America/Mexico_City
194.118.17.8,194.118.17.11,194.118.0.0,Sankt Valentin,Lower Austria,AT,48.16667,14.51667,4300,Europe/Vienna
2a01:e0a:1f6:d841::,2a01:e0a:1f6:d84f:ffff:ffff:ffff:ffff,2a01:e0a::,Mundolsheim,Grand Est,FR,48.64215,7.71378,67450,Europe/Paris
260f:d290:c000::,260f:d290:ffff:ffff:ffff:ffff:ffff:ffff,260f:d290:c000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York
191.170.37.128,191.170.37.145,191.170.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo
191.78.239.68,191.78.239.68,191.78.0.0,Pasto,Nariño,CO,1.21361,-77.28111,520001,America/Bogota
240e:33d:5001:db00::,240e:33d:5001:dbff:ffff:ffff:ffff:ffff,240e:33d:4000::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai
2a08:151a:4000::,2a08:151a:7fff:ffff:ffff:ffff:ffff:ffff,2a08:151a:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
86.149.75.164,86.149.75.166,86.149.0.0,Fordingbridge,England,GB,50.92747,-1.79029,SP6,Europe/London
90.202.189.201,90.202.189.201,90.202.0.0,Winsford,England,GB,53.19146,-2.52398,CW7,Europe/London
46.36.31.235,46.36.31.254,46.36.0.0,Novoural’sk,Sverdlovsk Oblast,RU,57.24389,60.08389,624130,Asia/Yekaterinburg
27.117.230.230,27.117.230.231,27.117.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul
2409:4052:2093:7000::,2409:4052:2093:70ff:ffff:ffff:ffff:ffff,2409:4052::,Ajmer,Rajasthan,IN,26.4521,74.63867,305001,Asia/Kolkata
80.50.63.122,80.50.63.122,80.50.0.0,Łódź,Łódź Voivodeship,PL,51.77058,19.47395,90-001,Europe/Warsaw
2604:4289::,2604:4289:3fff:ffff:ffff:ffff:ffff:ffff,2604:4289::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
79.104.5.162,79.104.5.163,79.104.0.0,Krasnodar,Krasnodar Krai,RU,45.04484,38.97603,350000,Europe/Moscow
91.130.50.152,91.130.50.158,91.130.0.0,Fittja,Stockholm,SE,59.24868,17.85991,143 00,Europe/Stockholm
162.210.153.0,162.210.153.255,162.210.0.0,East Harlem,New York,US,40.7975,-73.9683,10025,America/New_York
198.188.60.139,198.188.60.140,198.188.0.0,East Los Angeles,California,US,34.0239,-118.17202,90022,America/Los_Angeles
2a09:7a:8000::,2a09:7a:bfff:ffff:ffff:ffff:ffff:ffff,2a09:7a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2602:306:cf32:7400::,2602:306:cf32:7fff:ffff:ffff:ffff:ffff,2602:306:c000::,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago
2003:c1:a72d:8d00::,2003:c1:a72d:8dff:ffff:ffff:ffff:ffff,2003:c1:8000::,Sinsheim,Baden-Wurttemberg,DE,49.2529,8.87867,74889,Europe/Berlin
2a01:cb11:1a8:3a00::,2a01:cb11:1a8:3aff:ffff:ffff:ffff:ffff,2a01:cb11::,Metz,Grand Est,FR,49.11911,6.17269,57000,Europe/Paris
176.152.125.68,176.152.125.71,176.152.0.0,Saint-Père-en-Retz,Pays de la Loire,FR,47.20703,-2.04497,44320,Europe/Paris
2001:558:200:0:d000::19,2001:558:200:0:d000::19,2001:558::,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York
75.251.122.180,75.251.122.181,75.251.0.0,Lakeland,Florida,US,28.03947,-81.9498,33804,America/New_York
2001:1308:28dc:f00::,2001:1308:28dc:11ff:ffff:ffff:ffff:ffff,2001:1308::,Santo Domingo,Nacional,DO,18.47186,-69.89232,10201,America/Santo_Domingo
