start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
109.118.82.160,109.118.82.191,109.118.0.0,Ventimiglia,Liguria,IT,43.78956,7.60872,18039,Europe/Rome
1.20.207.168,1.20.207.175,1.20.0.0,Tha Mai,Chanthaburi,TH,12.62137,102.00481,22120,Asia/Bangkok
1.42.210.240,1.42.210.247,1.42.0.0,Ferodale,New South Wales,AU,-32.68381,151.84311,2318,Australia/Sydney
108.55.82.36,108.55.82.39,108.55.0.0,State College,Pennsylvania,US,40.79339,-77.86,16801,America/New_York
101.116.43.90,101.116.43.95,101.116.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
103.26.171.0,103.26.171.255,103.26.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.0471,101.6294,47160,Asia/Kuala_Lumpur
106.181.69.90,106.181.69.92,106.181.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
108.178.223.192,108.178.223.239,108.178.0.0,Waterloo,Indiana,US,41.43199,-85.01997,46793,America/Indiana/Indianapolis
106.67.96.227,106.67.96.227,106.67.0.0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
108.198.101.182,108.198.101.223,108.198.0.0,Orland,California,US,39.74738,-122.19637,95963,America/Los_Angeles
108.58.121.252,108.58.121.255,108.58.0.0,Farmingdale,New Jersey,US,40.1965,-74.16848,07727,America/New_York
104.240.42.74,104.240.42.74,104.240.0.0,Chinle,Arizona,US,36.15445,-109.55261,86503,America/Denver
101.115.184.0,101.115.184.15,101.115.0.0,Hornsby,New South Wales,AU,-33.69065,151.1035,2077,Australia/Sydney
106.200.113.128,106.200.113.159,106.200.0.0,Yeola,Maharashtra,IN,20.24753,74.99657,422007,Asia/Kolkata
103.101.162.152,103.101.162.157,103.101.0.0,Haiphong,Haiphong,VN,20.86481,106.68345,04000,Asia/Bangkok
1.4.246.48,1.4.246.63,1.4.0.0,Phatthalung,Phatthalung,TH,7.61786,100.07792,93000,Asia/Bangkok
106.204.239.0,106.204.239.127,106.204.0.0,Barwāla,Haryana,IN,29.36747,75.90809,125121,Asia/Kolkata
101.115.164.124,101.115.164.127,101.115.0.0,Twin Waters,Queensland,AU,-26.63422,153.08114,4564,Australia/Brisbane
106.131.3.200,106.131.3.207,106.131.0.0,Nagoya,Aichi,JP,35.1631,136.869,453-0827,Asia/Tokyo
108.248.152.128,108.248.152.193,108.248.0.0,Memphis,Tennessee,US,35.1334,-90.0046,38104,America/Chicago
1.109.112.252,1.109.112.255,1.109.0.0,Gwangju,Gwangju,KR,35.15472,126.91556,61240,Asia/Seoul
100.8.2.0,100.8.2.255,100.8.0.0,Bloomfield,New Jersey,US,40.80677,-74.18542,07003,America/New_York
101.161.207.219,101.161.207.219,101.161.0.0,Bardia,New South Wales,AU,-34,150.8667,1890,Australia/Sydney
103.68.176.0,103.68.176.255,103.68.0.0,Hyderābād,Telangana,IN,17.3968,78.4935,500029,Asia/Kolkata
1.221.85.0,1.221.85.255,1.221.0.0,Seoul,Seoul,KR,37.5696,126.9785,03187,Asia/Seoul
100.239.46.128,100.239.50.255,100.239.0.0,Des Plaines,Illinois,US,42.03336,-87.8834,60016,America/Chicago
107.172.236.114,107.172.236.115,107.172.0.0,Norfolk,Virginia,US,36.84681,-76.28522,23510,America/New_York
1.145.92.28,1.145.92.31,1.145.0.0,Ballina,New South Wales,AU,-28.86414,153.56541,2478,Australia/Sydney
101.161.95.0,101.161.95.3,101.161.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
