start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.129.15.104,106.129.15.105,106.129.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
106.180.206.222,106.180.206.232,106.180.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.171.4.88,106.171.4.88,106.171.0.0,Shirakawa,Fukushima,JP,37.11954,140.26211,999-0432,Asia/Tokyo
106.200.1.155,106.200.1.159,106.200.0.0,Mattanur,Kerala,IN,11.53089,75.65913,670673,Asia/Kolkata
1.145.2.248,1.145.2.255,1.145.0.0,Sydney,New South Wales,AU,-33.8703,151.1943,2009,Australia/Sydney
101.165.212.240,101.165.212.243,101.165.0.0,Wonthaggi,Victoria,AU,-38.60586,145.59355,3995,Australia/Melbourne
106.193.35.86,106.193.35.87,106.193.0.0,Shimoga,Karnataka,IN,13.93157,75.56791,577203,Asia/Kolkata
1.250.192.12,1.250.192.255,1.250.0.0,Jeonju,Jeollabuk-do,KR,35.8249,127.1155,54970,Asia/Seoul
106.181.161.60,106.181.161.61,106.181.0.0,Toyota,Aichi,JP,35.0931,137.1158,471-0041,Asia/Tokyo
1.112.230.58,1.112.230.59,1.112.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.179.96.0,1.179.97.255,1.179.0.0,Perth,Western Australia,AU,-31.95224,115.8614,6000,Australia/Perth
104.249.254.16,104.249.254.23,104.249.0.0,Hemmingford,Quebec,CA,45.05008,-73.58248,J0L,America/Toronto
1.54.192.109,1.54.192.109,1.54.0.0,Đồng Hới,Quảng Bình,VN,17.46885,106.62226,20780,Asia/Bangkok
106.178.230.28,106.178.230.31,106.178.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
103.58.233.0,103.58.233.255,103.58.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
106.182.117.128,106.182.117.255,106.182.0.0,Aizu-Wakamatsu,Fukushima,JP,37.4859,139.947,965-0821,Asia/Tokyo
104.44.12.218,104.44.12.219,104.44.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1412,101.68653,50050,Asia/Kuala_Lumpur
105.242.158.128,105.242.158.255,105.242.0.0,Vryburg,North-West,ZA,-26.95659,24.7284,8474,Africa/Johannesburg
104.182.238.0,104.182.238.255,104.182.0.0,San Jose,California,US,37.3163,-121.9356,95128,America/Los_Angeles
1.52.194.29,1.52.194.35,1.52.0.0,Nhà Bè,Ho Chi Minh,VN,10.69672,106.74032,73206,Asia/Ho_Chi_Minh
101.56.227.250,101.56.227.255,101.56.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
