start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
104.48.139.124,104.48.139.127,104.48.0.0,Childress,Texas,US,34.42645,-100.204,79201,America/Chicago
1.47.219.244,1.47.219.245,1.47.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok
1.157.207.54,1.157.207.55,1.157.0.0,Bowral,New South Wales,AU,-34.4775,150.4204,2576,Australia/Sydney
1.156.82.56,1.156.82.77,1.156.0.0,Sydney,New South Wales,AU,-33.9038,151.1398,2203,Australia/Sydney
105.242.63.45,105.242.63.45,105.242.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
101.177.132.208,101.177.132.217,101.177.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
106.155.65.64,106.155.65.127,106.155.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
101.191.2.144,101.191.2.159,101.191.0.0,Sydney,New South Wales,AU,-33.8118,151.0424,2116,Australia/Sydney
106.205.175.214,106.205.175.215,106.205.0.0,Chamba,Himachal Pradesh,IN,32.55531,76.12647,176314,Asia/Kolkata
106.205.14.40,106.205.14.41,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
101.174.99.184,101.174.99.255,101.174.0.0,Sydney,New South Wales,AU,-33.85887,151.13279,2046,Australia/Sydney
105.9.128.0,105.9.130.7,105.9.0.0,Cape Town,Western Cape,ZA,-33.9164,18.4153,8000,Africa/Johannesburg
1.53.204.247,1.53.204.247,1.53.0.0,Hóc Môn,Ho Chi Minh,VN,10.8891,106.59533,71706,Asia/Ho_Chi_Minh
106.192.8.38,106.192.8.39,106.192.0.0,Manāli,Himachal Pradesh,IN,32.2574,77.17481,175131,Asia/Kolkata
1.10.244.18,1.10.244.19,1.10.0.0,Charoen Sin,Sakon Nakhon,TH,17.57925,103.54033,47110,Asia/Bangkok
106.171.47.120,106.171.47.123,106.171.0.0,Sendai,Miyagi,JP,38.2625,140.8856,983-0864,Asia/Tokyo
103.207.171.159,103.207.171.159,103.207.0.0,Beāwar,Rajasthan,IN,26.10119,74.32028,305901,Asia/Kolkata
1.20.180.207,1.20.180.207,1.20.0.0,Kantharalak,Si Sa Ket,TH,14.64056,104.64992,33110,Asia/Bangkok
103.199.115.206,103.199.115.206,103.199.0.0,Jīnd,Haryana,IN,29.31577,76.31502,126102,Asia/Kolkata
106.203.198.32,106.203.198.35,106.203.0.0,Kākināda,Andhra Pradesh,IN,17.0219,82.2257,533346,Asia/Kolkata
106.192.185.212,106.192.185.219,106.192.0.0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata
104.187.135.0,104.187.135.255,104.187.0.0,South Bend,Indiana,US,41.6727,-86.2535,46601,America/Indiana/Indianapolis
101.190.188.0,101.190.188.6,101.190.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
106.128.233.212,106.128.233.221,106.128.0.0,Sapporo,Hokkaido,JP,43.0464,141.3635,062-0912,Asia/Tokyo
1.4.206.22,1.4.206.23,1.4.0.0,Mukdahan,Mukdahan,TH,16.4792,104.6583,49140,Asia/Bangkok
106.154.72.188,106.154.72.189,106.154.0.0,Osaka,Ōsaka,JP,34.6263,135.4951,557-0043,Asia/Tokyo
1.52.194.29,1.52.194.35,1.52.0.0,Nhà Bè,Ho Chi Minh,VN,10.69672,106.74032,73206,Asia/Ho_Chi_Minh
106.200.30.44,106.200.30.47,106.200.0.0,Pālghāt,Kerala,IN,10.7691,76.6533,678007,Asia/Kolkata
1.112.101.16,1.112.101.19,1.112.0.0,Osaka,Ōsaka,JP,34.7024,135.5789,538-0051,Asia/Tokyo
101.108.209.157,101.108.209.199,101.108.0.0,Ubon Ratchathani,Ubon Ratchathani,TH,15.23844,104.84866,33130,Asia/Bangkok
1.0.81.48,1.0.81.63,1.0.0.0,Matsue,Shimane,JP,35.4809,133.0671,690-0825,Asia/Tokyo
1.46.204.144,1.46.204.145,1.46.0.0,Si Racha,Chon Buri,TH,13.17372,100.93111,20110,Asia/Bangkok
1.146.38.199,1.146.38.199,1.146.0.0,Ballandean,Queensland,AU,-28.79801,151.84007,4382,Australia/Brisbane
101.109.102.0,101.109.102.7,101.109.0.0,Ban Chang,Rayong,TH,12.72543,101.05531,21130,Asia/Bangkok
106.193.186.248,106.193.186.255,106.193.0.0,Lāsalgaon,Maharashtra,IN,20.05809,74.11711,422303,Asia/Kolkata
106.181.161.60,106.181.161.61,106.181.0.0,Toyota,Aichi,JP,35.0931,137.1158,471-0041,Asia/Tokyo
104.249.6.114,104.249.6.115,104.249.0.0,Boca Raton,Florida,US,26.35869,-80.0831,33429,America/New_York
1.54.192.109,1.54.192.109,1.54.0.0,Đồng Hới,Quảng Bình,VN,17.46885,106.62226,20780,Asia/Bangkok
106.195.89.133,106.195.89.133,106.195.0.0,Dehri,Bihar,IN,24.9794,84.0277,821303,Asia/Kolkata
106.203.65.58,106.203.65.64,106.203.0.0,Chennai,Tamil Nadu,IN,13.0582,80.24,600083,Asia/Kolkata
101.109.6.192,101.109.6.201,101.109.0.0,Aranyaprathet,Sa Kaeo,TH,13.69276,102.50128,27120,Asia/Bangkok
103.249.36.62,103.249.36.62,103.249.0.0,Arāmbāgh,West Bengal,IN,22.88333,87.78333,712614,Asia/Kolkata
1.52.164.195,1.52.164.195,1.52.0.0,Quận Tân Phú,Ho Chi Minh,VN,10.78379,106.63704,72050,Asia/Ho_Chi_Minh
104.185.32.64,104.185.32.95,104.185.0.0,Woodward,Oklahoma,US,36.43365,-99.39039,73801,America/Chicago
106.192.185.224,106.192.185.225,106.192.0.0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata
