start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2802:1875:4000::,2802:1875:7fff:ffff:ffff:ffff:ffff:ffff,2802:1875:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2a00:9efc::,2a00:9efc:3fff:ffff:ffff:ffff:ffff:ffff,2a00:9efc::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
219.166.59.82,219.166.59.255,219.166.0.0,Niigata,Niigata,JP,37.92259,139.04125,951-8031,Asia/Tokyo
201.69.244.168,201.69.244.169,201.69.0.0,Itaquaquecetuba,São Paulo,BR,-23.48611,-46.34833,08570-000,America/Sao_Paulo
82.134.8.18,82.134.8.24,82.134.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo
280d:414e::,280d:414e:3fff:ffff:ffff:ffff:ffff:ffff,280d:414e::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2409:4041:2e86:dc00::,2409:4041:2e86:ddff:ffff:ffff:ffff:ffff,2409:4041::,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata
81.9.149.136,81.9.149.139,81.9.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid
2a1b:eb43:8000::,2a1b:eb43:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:eb43:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
263b:96c9:4000::,263b:96c9:7fff:ffff:ffff:ffff:ffff:ffff,263b:96c9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
204.231.231.0,204.231.231.255,204.231.0.0,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels
2408:832e:5ca8:5800::,2408:832e:5ca8:58ff:ffff:ffff:ffff:ffff,2408:832e:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai
2409:4064:2d8e:d200::,2409:4064:2d8e:d2ff:ffff:ffff:ffff:ffff,2409:4064::,Purnia,Bihar,IN,25.77895,87.47422,812005,Asia/Kolkata
2634:72c5:8000::,2634:72c5:bfff:ffff:ffff:ffff:ffff:ffff,2634:72c5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
82.82.247.128,82.82.247.255,82.82.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin
67.99.186.193,67.99.186.193,67.99.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
106.193.26.109,106.193.26.109,106.193.0.0,Puttūr,Karnataka,IN,12.75975,75.20169,576105,Asia/Kolkata
2639:13f4:4000::,2639:13f4:7fff:ffff:ffff:ffff:ffff:ffff,2639:13f4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2601:de67::,2601:de67:3fff:ffff:ffff:ffff:ffff:ffff,2601:de67::,Washington,District of Columbia,US,38.9035,-77.0276,20420,America/New_York
69.129.12.157,69.129.12.157,69.129.0.0,Grove Hill,Alabama,US,31.70877,-87.77722,36451,America/Chicago
2a02:26f7:c880:70b2::,2a02:26f7:c880:70b2:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Minehead,England,GB,51.20452,-3.48284,TA24,Europe/London
2001:4648:8c76:100::,2001:4648:8cb3:ffff:ffff:ffff:ffff:ffff,2001:4648:8000::,Ågotnes,Vestland,NO,60.40306,5.01927,5346,Europe/Oslo
