start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.157.189.30,106.157.189.255,106.157.0.0,Kumamoto,Kumamoto,JP,32.7996,130.6816,860-0045,Asia/Tokyo
106.192.59.53,106.192.59.55,106.192.0.0,Baddi,Himachal Pradesh,IN,30.95783,76.79136,173205,Asia/Kolkata
101.176.9.86,101.176.9.99,101.176.0.0,Melbourne,Victoria,AU,-37.82817,145.17367,3131,Australia/Melbourne
1.187.46.139,1.187.46.139,1.187.0.0,Pimpri,Maharashtra,IN,18.6032,73.7626,411057,Asia/Kolkata
105.103.142.187,105.103.142.187,105.103.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
104.160.158.241,104.160.158.242,104.160.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
106.201.247.166,106.201.247.167,106.201.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata
101.180.11.24,101.180.11.31,101.180.0.0,Stanhope,Victoria,AU,-36.44725,144.98267,3623,Australia/Melbourne
106.192.25.12,106.192.25.19,106.192.0.0,Shimla,Himachal Pradesh,IN,31.09459,77.26251,171012,Asia/Kolkata
1.209.246.10,1.209.246.10,1.209.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul
1.219.100.192,1.219.100.213,1.219.0.0,Cheonan,Chungcheongnam-do,KR,36.8065,127.1522,31126,Asia/Seoul
106.181.191.28,106.181.191.29,106.181.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo
100.41.22.160,100.41.22.163,100.41.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York
101.102.96.0,101.102.96.59,101.102.0.0,Fukuoka,Fukuoka,JP,33.589,130.317,819-0001,Asia/Tokyo
106.200.182.214,106.200.182.215,106.200.0.0,Karīmnagar,Telangana,IN,18.43915,79.12856,505307,Asia/Kolkata
1.53.236.184,1.53.236.207,1.53.0.0,Bắc Giang,Bắc Giang,VN,21.27307,106.1946,26130,Asia/Bangkok
103.141.97.73,103.141.97.74,103.141.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
103.112.18.2,103.112.18.3,103.112.0.0,Basna,Chhattisgarh,IN,21.27885,82.8267,493554,Asia/Kolkata
106.181.83.78,106.181.83.83,106.181.0.0,Yokohama,Kanagawa,JP,35.3674,139.4942,245-0065,Asia/Tokyo
106.203.2.124,106.203.2.125,106.203.0.0,Arni,Tamil Nadu,IN,12.59431,79.21845,606903,Asia/Kolkata
104.251.86.0,104.251.86.255,104.251.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
1.252.245.128,1.252.245.159,1.252.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
1.146.82.16,1.146.82.27,1.146.0.0,Cannonvale,Queensland,AU,-20.27681,148.69759,4802,Australia/Brisbane
101.179.85.206,101.179.85.207,101.179.0.0,Hervey Bay,Queensland,AU,-25.28762,152.76936,4655,Australia/Brisbane
103.126.18.0,103.126.18.255,103.126.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles
106.196.73.202,106.196.73.203,106.196.0.0,Fīrozpur Jhirka,Haryana,IN,27.78853,76.94496,122104,Asia/Kolkata
105.144.182.0,105.144.182.127,105.144.0.0,Mohammedia,Casablanca-Settat,MA,33.6374,-7.4497,28630,Africa/Casablanca
1.187.127.200,1.187.127.207,1.187.0.0,Virār,Maharashtra,IN,19.45591,72.81136,401303,Asia/Kolkata
1.39.79.195,1.39.79.195,1.39.0.0,Tiruvalla,Kerala,IN,9.3883,76.74727,689585,Asia/Kolkata
106.195.0.224,106.195.0.255,106.195.0.0,Aurangabad,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata
104.8.239.192,104.8.239.254,104.8.0.0,Wichita,Kansas,US,37.69224,-97.33754,67201,America/Chicago
103.220.80.92,103.220.80.106,103.220.0.0,Mumbai,Maharashtra,IN,19.0931,72.9049,400075,Asia/Kolkata
1.37.80.156,1.37.80.163,1.37.0.0,General Santos,Soccsksargen,PH,6.11278,125.17167,9500,Asia/Manila
106.128.73.160,106.128.73.160,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.145.210.56,1.145.210.63,1.145.0.0,Melbourne,Victoria,AU,-37.8133,144.9839,3002,Australia/Melbourne
103.23.237.98,103.23.237.98,103.23.0.0,Anūpgarh,Rajasthan,IN,29.19111,73.20861,335704,Asia/Kolkata
1.145.78.177,1.145.78.177,1.145.0.0,Woodville,New South Wales,AU,-32.68333,151.61667,2321,Australia/Sydney
101.184.23.4,101.184.23.9,101.184.0.0,Capalaba,Queensland,AU,-27.4938,153.2465,4160,Australia/Brisbane
