start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
151.9.246.248,151.9.246.255,151.9.0.0,Busto Garolfo,Lombardy,IT,45.54809,8.88298,20038,Europe/Rome
2409:4042:2513:3c00::,2409:4042:2513:3cff:ffff:ffff:ffff:ffff,2409:4042::,Badlapur,Maharashtra,IN,19.15516,73.26553,421503,Asia/Kolkata
110.78.143.44,110.78.143.131,110.78.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok
94.8.36.143,94.8.36.143,94.8.0.0,Edinburgh,Scotland,GB,55.95206,-3.19648,EH1,Europe/London
14.1.100.196,14.1.100.212,14.1.0.0,Dhaka,Dhaka Division,BD,23.7104,90.40744,1000,Asia/Dhaka
185.7.230.82,185.7.230.83,185.7.0.0,Ratho Station,Scotland,GB,55.9367,-3.3889,EH28,Europe/London
2409:4066:82:8b00::,2409:4066:82:8bff:ffff:ffff:ffff:ffff,2409:4066::,Agartala,Tripura,IN,23.83605,91.27939,799035,Asia/Kolkata
260f:5925:4000::,260f:5925:7fff:ffff:ffff:ffff:ffff:ffff,260f:5925:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
179.115.18.192,179.115.18.192,179.115.0.0,Lagoa da Prata,Minas Gerais,BR,-20.0225,-45.54361,35590-000,America/Sao_Paulo
2a02:c7f:485d:100::,2a02:c7f:485d:18ff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London
240f:10d:d042::,240f:10d:d049:ff:ffff:ffff:ffff:ffff,240f:10d:c000::,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo
263e:1102:4000::,263e:1102:7fff:ffff:ffff:ffff:ffff:ffff,263e:1102:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
194.230.135.32,194.230.135.63,194.230.0.0,Romanshorn,Thurgau,CH,47.56586,9.37869,8590,Europe/Zurich
240e:381:a459:e800::,240e:381:a459:e8ff:ffff:ffff:ffff:ffff,240e:381:8000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai
31.124.99.246,31.124.99.247,31.124.0.0,Poplar,England,GB,51.51113,-0.01565,E14,Europe/London
2a03:297::,2a03:297:3fff:ffff:ffff:ffff:ffff:ffff,2a03:297::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
5.10.148.57,5.10.148.57,5.10.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
2804:2344:3e2::,2804:2344:3e2:ffff:ffff:ffff:ffff:ffff,2804:2344::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo
204.12.10.128,204.12.10.135,204.12.0.0,Newtown,Pennsylvania,US,40.22928,-74.93683,18940,America/New_York
31.50.252.18,31.50.252.23,31.50.0.0,Telford,England,GB,52.67659,-2.44926,TF3,Europe/London
2409:4064:2c0e:800::,2409:4064:2c0e:8ff:ffff:ffff:ffff:ffff,2409:4064::,Godda,Jharkhand,IN,24.827,87.2125,814133,Asia/Kolkata
240a:61:210a:ba00::,240a:61:210a:beff:ffff:ffff:ffff:ffff,240a:61::,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo
50.126.208.0,50.126.208.7,50.126.0.0,Delaware,Ohio,US,40.29867,-83.06797,43015,America/New_York
67.141.9.236,67.141.9.237,67.141.0.0,Abbeville,Georgia,US,31.99212,-83.30682,31001,America/New_York
50.36.73.62,50.36.73.63,50.36.0.0,Concord,Michigan,US,42.17782,-84.64302,49237,America/Detroit
64.231.30.180,64.231.30.183,64.231.0.0,Ottawa,Ontario,CA,45.41117,-75.69812,K1R,America/Toronto
