start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.198.17.64,106.198.17.71,106.198.0.0,Tirupattur,Tamil Nadu,IN,12.49239,78.56804,621105,Asia/Kolkata
106.181.153.106,106.181.153.111,106.181.0.0,Kawasaki,Kanagawa,JP,35.6046,139.6134,213-0001,Asia/Tokyo
100.16.80.0,100.16.80.255,100.16.0.0,Arbutus,Maryland,US,39.25455,-76.69997,21250,America/New_York
1.239.113.0,1.239.113.255,1.239.0.0,Seoul,Seoul,KR,37.6891,127.0421,01301,Asia/Seoul
103.66.26.0,103.66.26.255,103.66.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
106.158.149.168,106.158.149.175,106.158.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
106.128.194.41,106.128.194.42,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.154.23.220,106.154.23.231,106.154.0.0,Hiroshima,Hiroshima,JP,34.3113,132.4369,734-0017,Asia/Tokyo
1.20.225.96,1.20.225.103,1.20.0.0,Wiang Chai,Chiang Rai,TH,19.88361,99.93314,57210,Asia/Bangkok
1.52.236.104,1.52.236.104,1.52.0.0,Bắc Ninh,Bắc Ninh,VN,21.18608,106.07631,16150,Asia/Bangkok
101.109.122.137,101.109.122.139,101.109.0.0,Si Racha,Chon Buri,TH,13.17372,100.93111,20110,Asia/Bangkok
105.246.106.0,105.246.106.127,105.246.0.0,Durban,KwaZulu-Natal,ZA,-29.90835,30.95,4089,Africa/Johannesburg
101.108.219.98,101.108.219.107,101.108.0.0,Phatthalung,Phatthalung,TH,7.61786,100.07792,93000,Asia/Bangkok
101.109.35.188,101.109.35.203,101.109.0.0,Trat,Trat,TH,12.24364,102.51514,23000,Asia/Bangkok
1.38.106.156,1.38.106.156,1.38.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata
104.44.14.118,104.44.14.118,104.44.0.0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles
101.185.101.68,101.185.101.68,101.185.0.0,Port Lincoln,South Australia,AU,-34.72625,135.87442,5606,Australia/Adelaide
104.4.63.248,104.4.63.255,104.4.0.0,Nacogdoches,Texas,US,31.60351,-94.65549,75963,America/Chicago
1.39.238.80,1.39.238.87,1.39.0.0,Lādnūn,Rajasthan,IN,27.65312,74.39993,341304,Asia/Kolkata
106.182.170.136,106.182.170.223,106.182.0.0,Tokyo,Tokyo,JP,35.7428,139.7067,173-0025,Asia/Tokyo
101.190.211.208,101.190.211.215,101.190.0.0,Sydney,New South Wales,AU,-34.01973,151.01296,2234,Australia/Sydney
1.46.213.243,1.46.213.243,1.46.0.0,Wang Thong,Phitsanulok,TH,16.82458,100.42936,65130,Asia/Bangkok
103.81.212.0,103.81.213.255,103.81.0.0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata
101.143.111.0,101.143.111.135,101.143.0.0,Osaka,Ōsaka,JP,34.6945,135.5247,534-0026,Asia/Tokyo
106.202.39.136,106.202.39.137,106.202.0.0,Phalauda,Uttar Pradesh,IN,29.18824,77.82996,250401,Asia/Kolkata
103.199.114.177,103.199.114.177,103.199.0.0,Bhiwāni,Haryana,IN,28.79304,76.13968,127309,Asia/Kolkata
100.45.199.128,100.45.199.255,100.45.0.0,St. Petersburg,Florida,US,27.7723,-82.6386,33701,America/New_York
106.198.109.106,106.198.109.111,106.198.0.0,Madurai,Tamil Nadu,IN,9.9,78.1222,625012,Asia/Kolkata
101.174.10.76,101.174.10.79,101.174.0.0,Adelaide,South Australia,AU,-34.88953,138.55137,5009,Australia/Adelaide
1.47.145.0,1.47.145.127,1.47.0.0,Chiang Mai,Chiang Mai,TH,18.79038,98.98468,50000,Asia/Bangkok
106.192.63.204,106.192.63.205,106.192.0.0,Kasauli,Himachal Pradesh,IN,30.9064,76.85997,174103,Asia/Kolkata
106.200.2.15,106.200.2.15,106.200.0.0,Manjēshvar,Kerala,IN,12.71287,74.88857,671323,Asia/Kolkata
103.110.87.96,103.110.87.111,103.110.0.0,Cần Thơ,Can Tho,VN,10.03711,105.78825,94150,Asia/Ho_Chi_Minh
101.180.147.6,101.180.147.11,101.180.0.0,Moe,Victoria,AU,-38.17828,146.26099,3825,Australia/Melbourne
104.127.3.0,104.127.3.127,104.127.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles
