start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
80.9.123.155,80.9.123.155,80.9.0.0,Bayonne,Nouvelle-Aquitaine,FR,43.49316,-1.473,64100,Europe/Paris
2001:470:3149::,2001:470:3149:ffff:ffff:ffff:ffff:ffff,2001:470::,Fremont,California,US,37.5176,-121.9287,94539,America/Los_Angeles
87.140.86.148,87.140.86.151,87.140.0.0,Heiligenhaus,North Rhine-Westphalia,DE,51.32662,6.97106,42579,Europe/Berlin
71.217.208.133,71.217.208.135,71.217.0.0,Benson,North Carolina,US,35.38211,-78.54862,27504,America/New_York
45.80.25.125,45.80.25.125,45.80.0.0,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris
2804:fec:d4f4:100::,2804:fec:d4f4:ffff:ffff:ffff:ffff:ffff,2804:fec:c000::,Santa Cruz do Rio Pardo,São Paulo,BR,-22.89889,-49.6325,18900-000,America/Sao_Paulo
179.112.141.80,179.112.141.80,179.112.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo
76.64.2.204,76.64.2.204,76.64.0.0,Markham,Ontario,CA,43.86682,-79.2663,L3P,America/Toronto
86.133.63.136,86.133.63.136,86.133.0.0,Golders Green,England,GB,51.57631,-0.20033,NW11,Europe/London
2409:8a7c:9052:fa00::,2409:8a7c:9052:faff:ffff:ffff:ffff:ffff,2409:8a7c:8000::,Xinyang,Henan,CN,32.12278,114.06556,464000,Asia/Shanghai
221.113.21.68,221.113.21.69,221.113.0.0,Hiratsuka,Kanagawa,JP,35.32785,139.33735,254-0052,Asia/Tokyo
2409:408c:9219:f000::,2409:408c:9219:f0ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata
263a:2833::,263a:2833:3fff:ffff:ffff:ffff:ffff:ffff,263a:2833::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a18:3a69:4000::,2a18:3a69:7fff:ffff:ffff:ffff:ffff:ffff,2a18:3a69:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2001:4430:d250:a300::,2001:4430:d250:acff:ffff:ffff:ffff:ffff,2001:4430:c000::,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul
173.24.64.104,173.24.64.104,173.24.0.0,Mauston,Wisconsin,US,43.79719,-90.07735,53948,America/Chicago
176.234.195.9,176.234.195.10,176.234.0.0,Adana,Adana,TR,36.98615,35.32531,01200,Europe/Istanbul
104.235.52.78,104.235.52.78,104.235.0.0,DeKalb,Illinois,US,41.92947,-88.75036,60115,America/Chicago
2a00:23c7:5b07:4d00::,2a00:23c7:5b07:4dff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,Lancaster,England,GB,54.04649,-2.79988,LA1,Europe/London
171.97.76.119,171.97.76.119,171.97.0.0,Cha-am,Phetchaburi,TH,12.8,99.96667,76120,Asia/Bangkok
50.36.164.90,50.36.164.91,50.36.0.0,Alma,Michigan,US,43.37892,-84.65973,48801,America/Detroit
2a1f:7200:4000::,2a1f:7200:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:7200:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
64.31.173.240,64.31.173.255,64.31.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago
32.143.124.0,32.143.124.97,32.143.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles
2a01:de18:8000::,2a01:de18:bfff:ffff:ffff:ffff:ffff:ffff,2a01:de18:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris
97.140.217.150,97.140.217.150,97.140.0.0,Clayton,North Carolina,US,35.65071,-78.45639,27520,America/New_York
280d:a856::,280d:a856:3fff:ffff:ffff:ffff:ffff:ffff,280d:a856::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
77.51.173.125,77.51.173.125,77.51.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow
263f:f065::,263f:f065:3fff:ffff:ffff:ffff:ffff:ffff,263f:f065::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
65.29.28.106,65.29.28.107,65.29.0.0,Lexington,Kentucky,US,38.0102,-84.4274,40509,America/New_York
2409:4081:1784:6700::,2409:4081:1784:67ff:ffff:ffff:ffff:ffff,2409:4081::,Pālghar,Maharashtra,IN,19.69693,72.76543,402203,Asia/Kolkata
2409:8a50:9900::,2409:8a50:9900:ffff:ffff:ffff:ffff:ffff,2409:8a50:8000::,Xinyang,Henan,CN,32.12278,114.06556,464000,Asia/Shanghai
2a0e:76d6:4000::,2a0e:76d6:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:76d6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
191.26.71.196,191.26.71.197,191.26.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2409:4088:8596:1e00::,2409:4088:8596:1eff:ffff:ffff:ffff:ffff,2409:4088:8000::,Contai,West Bengal,IN,21.77985,87.74892,721423,Asia/Kolkata
67.225.35.176,67.225.35.199,67.225.0.0,Swift Current,Saskatchewan,CA,50.28337,-107.80135,S9H,America/Swift_Current
260e:16f7:c000::,260e:16f7:ffff:ffff:ffff:ffff:ffff:ffff,260e:16f7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240a:61:1a2:1a00::,240a:61:1a2:1aff:ffff:ffff:ffff:ffff,240a:61::,Kitakyushu,Fukuoka,JP,33.85181,130.85034,803-0865,Asia/Tokyo
2a01:c22:d600:fabf::,2a01:c22:d600:fabf:ffff:ffff:ffff:ffff,2a01:c22:c000::,Cece,Fejér,HU,46.77056,18.62826,7013,Europe/Budapest
