start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
96.88.231.8,96.88.231.11,96.88.0.0,College Park,Maryland,US,38.98067,-76.93692,20740,America/New_York
206.12.71.12,206.12.71.63,206.12.0.0,Arbutus Ridge,British Columbia,CA,49.24966,-123.16934,V6L,America/Vancouver
151.229.110.95,151.229.110.95,151.229.0.0,Rochester,England,GB,51.38764,0.50546,ME1,Europe/London
2804:40:42a5:100::,2804:40:42aa:ffff:ffff:ffff:ffff:ffff,2804:40:4000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
151.26.85.99,151.26.85.99,151.26.0.0,Barletta,Apulia,IT,41.31429,16.28165,76121,Europe/Rome
45.191.160.173,45.191.160.173,45.191.0.0,Bela Vista do Paraíso,Paraná,BR,-22.99667,-51.19056,86130-000,America/Sao_Paulo
2003:cc:7728:b300::,2003:cc:7728:b3ff:ffff:ffff:ffff:ffff,2003:cc:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
24.40.147.118,24.40.147.121,24.40.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin
2a01:cb1d:8bed:6300::,2a01:cb1d:8bed:7dff:ffff:ffff:ffff:ffff,2a01:cb1d:8000::,Montpellier,Occitanie,FR,43.61093,3.87635,34000,Europe/Paris
86.192.199.187,86.192.199.187,86.192.0.0,Tourcoing,Hauts-de-France,FR,50.72391,3.16117,59200,Europe/Paris
2a07:65b9:c000::,2a07:65b9:ffff:ffff:ffff:ffff:ffff:ffff,2a07:65b9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
93.81.242.152,93.81.242.175,93.81.0.0,Rostov,Yaroslavl Oblast,RU,57.19081,39.41307,152120,Europe/Moscow
2409:408a:8cb7:2b00::,2409:408a:8cb7:2cff:ffff:ffff:ffff:ffff,2409:408a:8000::,Airoli,Maharashtra,IN,19.1167,72.9833,400701,Asia/Kolkata
178.38.196.131,178.38.196.131,178.38.0.0,Baar,Zug,CH,47.19625,8.52954,6340,Europe/Zurich
2a02:c7c:be73:400::,2a02:c7c:be73:7ff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,Swansea,Wales,GB,51.62079,-3.94323,SA1,Europe/London
2003:f3:973f:1600::,2003:f3:973f:16ff:ffff:ffff:ffff:ffff,2003:f3:8000::,Saalfeld,Thuringia,DE,50.64826,11.36536,07318,Europe/Berlin
2804:df0:500::,2804:df0:500:ff:ffff:ffff:ffff:ffff,2804:df0::,Araraquara,São Paulo,BR,-21.79444,-48.17556,14800-000,America/Sao_Paulo
2632:9f1d:c000::,2632:9f1d:ffff:ffff:ffff:ffff:ffff:ffff,2632:9f1d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a13:f967::,2a13:f967:3fff:ffff:ffff:ffff:ffff:ffff,2a13:f967::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2804:2cfc:e127:600::,2804:2cfc:e127:6ff:ffff:ffff:ffff:ffff,2804:2cfc:c000::,Presidente Dutra,Maranhão,BR,-5.29,-44.49,65760-000,America/Fortaleza
2602:30a:2e44:100::,2602:30a:2e44:16ff:ffff:ffff:ffff:ffff,2602:30a::,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles
81.207.253.217,81.207.253.217,81.207.0.0,Emmeloord,Flevoland,NL,52.71083,5.74861,8301,Europe/Amsterdam
5.69.172.248,5.69.172.248,5.69.0.0,Newtownards,Northern Ireland,GB,54.59236,-5.69092,BT22,Europe/London
2409:4081:d91:4400::,2409:4081:d91:44ff:ffff:ffff:ffff:ffff,2409:4081::,Mumbai,Maharashtra,IN,18.975,72.8258,400002,Asia/Kolkata
153.136.58.148,153.136.58.149,153.136.0.0,Kagoshima,Kagoshima,JP,31.5336,130.5247,891-0113,Asia/Tokyo
31.211.192.40,31.211.192.43,31.211.0.0,Sundbyberg,Stockholm,SE,59.36128,17.97114,172 00,Europe/Stockholm
240d:b397:c000::,240d:b397:ffff:ffff:ffff:ffff:ffff:ffff,240d:b397:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
2400:7800:47a2:100::,2400:7800:47a2:ffff:ffff:ffff:ffff:ffff,2400:7800:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
2a01:c22:c148:1a00::,2a01:c22:c148:1aff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin
60.134.13.156,60.134.13.157,60.134.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
83.169.131.79,83.169.131.79,83.169.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin
108.173.127.8,108.173.127.13,108.173.0.0,Calgary,Alberta,CA,51.1563,-114.0572,T3K,America/Edmonton
75.204.129.204,75.204.129.204,75.204.0.0,Fontana,California,US,34.09223,-117.43505,92334,America/Los_Angeles
2400:4177:122a:100::,2400:4177:122d:ffff:ffff:ffff:ffff:ffff,2400:4177::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo
31.28.112.224,31.28.112.225,31.28.0.0,Krasnoufimsk,Sverdlovsk Oblast,RU,56.60585,57.76686,623300,Asia/Yekaterinburg
60.69.104.146,60.69.104.146,60.69.0.0,Tokyo,Tokyo,JP,35.7466,139.6957,173-0033,Asia/Tokyo
2804:5ea4:346:2b00::,2804:5ea4:347:9bff:ffff:ffff:ffff:ffff,2804:5ea4::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2a00:23c6:295d:da00::,2a00:23c6:295d:daff:ffff:ffff:ffff:ffff,2a00:23c6::,Copthorne,England,GB,51.13929,-0.11742,RH10,Europe/London
87.127.25.180,87.127.25.183,87.127.0.0,Feltham,England,GB,51.4462,-0.41388,TW13,Europe/London
240b:c020:4a4:3400::,240b:c020:4a4:34ff:ffff:ffff:ffff:ffff,240b:c020::,Matsutō,Ishikawa,JP,36.5343,136.5825,924-0013,Asia/Tokyo
260f:56e2:8000::,260f:56e2:bfff:ffff:ffff:ffff:ffff:ffff,260f:56e2:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
117.232.82.52,117.232.82.55,117.232.0.0,Bargarh,Odisha,IN,21.33348,83.61905,768038,Asia/Kolkata
174.17.191.224,174.17.191.238,174.17.0.0,Mesa,Arizona,US,33.42227,-111.82264,85214,America/Phoenix
181.138.20.102,181.138.20.105,181.138.0.0,Norcasia,Caldas Department,CO,5.57535,-74.88831,175001,America/Bogota
240c:ed30:8000::,240c:ed30:bfff:ffff:ffff:ffff:ffff:ffff,240c:ed30:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
75.221.18.23,75.221.18.23,75.221.0.0,Marshalltown,Iowa,US,42.04943,-92.90798,50158,America/Chicago
2804:2484:81ea:100::,2804:2484:81ea:5bff:ffff:ffff:ffff:ffff,2804:2484:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
213.88.225.40,213.88.225.47,213.88.0.0,Kungälv,Västra Götaland,SE,57.871,11.9805,442 34,Europe/Stockholm
2631:faca:8000::,2631:faca:bfff:ffff:ffff:ffff:ffff:ffff,2631:faca:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2003:fd:6740:7200::,2003:fd:6740:72ff:ffff:ffff:ffff:ffff,2003:fd:4000::,Schneeberg,Saxony,DE,50.59465,12.64139,08289,Europe/Berlin
2a01:c22:907b:a200::,2a01:c22:907b:a3ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Hamburg,Hamburg,DE,53.60262,10.0177,22297,Europe/Berlin
69.14.133.172,69.14.133.172,69.14.0.0,Clinton Township,Michigan,US,42.58698,-82.91992,48036,America/Detroit
93.96.121.241,93.96.121.241,93.96.0.0,Boxley,England,GB,51.30239,0.54219,ME14,Europe/London
2a02:8071:6b3:5e00::,2a02:8071:6b6:ffff:ffff:ffff:ffff:ffff,2a02:8071::,Heidelberg,Baden-Wurttemberg,DE,49.40768,8.69079,69115,Europe/Berlin
263a:f5e5:c000::,263a:f5e5:ffff:ffff:ffff:ffff:ffff:ffff,263a:f5e5:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
95.76.0.3,95.76.0.3,95.76.0.0,Bucharest,București,RO,44.43225,26.10626,050011,Europe/Bucharest
2409:4088:9d10:2400::,2409:4088:9d10:24ff:ffff:ffff:ffff:ffff,2409:4088:8000::,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata
173.191.172.168,173.191.172.168,173.191.0.0,Kershaw,South Carolina,US,34.55182,-80.58368,29067,America/New_York
280f:afe5:8000::,280f:afe5:bfff:ffff:ffff:ffff:ffff:ffff,280f:afe5:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2607:fea8:74e0:b600::,2607:fea8:74e0:b7ff:ffff:ffff:ffff:ffff,2607:fea8:4000::,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto
240f:33:74b8:100::,240f:33:74b9:ffff:ffff:ffff:ffff:ffff,240f:33:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
46.206.72.232,46.206.72.247,46.206.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna
188.103.38.90,188.103.38.91,188.103.0.0,Zwickau,Saxony,DE,50.72724,12.48839,08056,Europe/Berlin
134.225.134.128,134.225.135.127,134.225.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London
218.147.220.246,218.147.220.247,218.147.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
2003:c6:8734:6800::,2003:c6:8734:68ff:ffff:ffff:ffff:ffff,2003:c6:8000::,Merseburg,Saxony-Anhalt,DE,51.35478,11.98923,06217,Europe/Berlin
2001:16b8:cc5f:3200::,2001:16b8:cc5f:32ff:ffff:ffff:ffff:ffff,2001:16b8:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin
2a19:8ce::,2a19:8ce:3fff:ffff:ffff:ffff:ffff:ffff,2a19:8ce::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2401:2970:8000::,2401:2970:bfff:ffff:ffff:ffff:ffff:ffff,2401:2970:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
92.60.215.249,92.60.215.249,92.60.0.0,Dillenburg,Hesse,DE,50.74114,8.28699,35683,Europe/Berlin
45.74.62.178,45.74.62.186,45.74.0.0,Prestwich,England,GB,53.53333,-2.28333,M25,Europe/London
