start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
101.109.93.174,101.109.93.174,101.109.0.0,Kaeng Krachan,Phetchaburi,TH,12.90742,99.64795,76160,Asia/Bangkok
105.109.43.60,105.109.43.60,105.109.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
105.191.68.150,105.191.68.150,105.191.0.0,Tangier,Tanger-Tetouan-Al Hoceima,MA,35.76727,-5.79975,90052,Africa/Casablanca
104.187.135.0,104.187.135.255,104.187.0.0,South Bend,Indiana,US,41.6727,-86.2535,46601,America/Indiana/Indianapolis
106.171.5.236,106.171.5.237,106.171.0.0,Kure,Hiroshima,JP,34.2993,132.6476,737-0163,Asia/Tokyo
106.192.79.116,106.192.79.119,106.192.0.0,Dharamsala,Himachal Pradesh,IN,32.22006,76.32013,176057,Asia/Kolkata
1.52.153.54,1.52.153.55,1.52.0.0,Quận Sáu,Ho Chi Minh,VN,10.7468,106.64903,72558,Asia/Ho_Chi_Minh
1.112.101.16,1.112.101.19,1.112.0.0,Osaka,Ōsaka,JP,34.7024,135.5789,538-0051,Asia/Tokyo
104.117.236.0,104.117.239.255,104.117.0.0,Cambridge,Massachusetts,US,42.362,-71.083,02142,America/New_York
103.42.158.118,103.42.158.119,103.42.0.0,Sainthia,West Bengal,IN,23.94826,87.68045,731234,Asia/Kolkata
103.199.61.198,103.199.61.207,103.199.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
101.179.85.206,101.179.85.207,101.179.0.0,Hervey Bay,Queensland,AU,-25.28762,152.76936,4655,Australia/Brisbane
1.47.145.0,1.47.145.127,1.47.0.0,Chiang Mai,Chiang Mai,TH,18.79038,98.98468,50000,Asia/Bangkok
106.204.146.142,106.204.146.142,106.204.0.0,Bhiwāni,Haryana,IN,28.6418,75.9763,127021,Asia/Kolkata
101.51.152.193,101.51.152.193,101.51.0.0,Lam Thamen Chai,Nakhon Ratchasima,TH,15.3535,102.91803,31120,Asia/Bangkok
1.146.99.249,1.146.99.249,1.146.0.0,Childers,Queensland,AU,-25.23708,152.27876,4660,Australia/Brisbane
103.185.198.88,103.185.198.106,103.185.0.0,Bengaluru,Karnataka,IN,12.97194,77.59369,560002,Asia/Kolkata
106.204.138.140,106.204.138.141,106.204.0.0,Karnāl,Haryana,IN,29.62049,76.8627,132036,Asia/Kolkata
1.219.120.0,1.219.121.255,1.219.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
