start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
99.233.176.72,99.233.176.79,99.233.0.0,Barrie,Ontario,CA,44.40011,-79.66634,L9X,America/Toronto
153.251.157.110,153.251.157.111,153.251.0.0,Yokohama,Kanagawa,JP,35.3938,139.5558,244-0814,Asia/Tokyo
240f:a1:527::,240f:a1:527:ff:ffff:ffff:ffff:ffff,240f:a1::,Takaoka,Toyama,JP,36.75,137.01667,933-0021,Asia/Tokyo
171.76.172.253,171.76.173.4,171.76.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
263b:1953::,263b:1953:3fff:ffff:ffff:ffff:ffff:ffff,263b:1953::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
87.135.121.185,87.135.121.185,87.135.0.0,Eisenberg,Rheinland-Pfalz,DE,49.55859,8.07199,67304,Europe/Berlin
98.152.83.16,98.152.83.19,98.152.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles
2409:4051:87:f200::,2409:4051:87:f2ff:ffff:ffff:ffff:ffff,2409:4051::,Dabwāli,Haryana,IN,29.94906,74.73832,125078,Asia/Kolkata
81.254.171.85,81.254.171.85,81.254.0.0,Landas,Hauts-de-France,FR,50.47269,3.30367,59310,Europe/Paris
58.224.7.188,58.224.7.191,58.224.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
240f:b0:386b::,240f:b0:386b:ffff:ffff:ffff:ffff:ffff,240f:b0::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
100.145.179.184,100.145.179.189,100.145.0.0,Bellevue,Washington,US,47.5614,-122.1552,98006,America/Los_Angeles
201.35.95.74,201.35.95.75,201.35.0.0,Charqueadas,Rio Grande do Sul,BR,-29.95472,-51.62528,96745-000,America/Sao_Paulo
2001:4430:4179:d400::,2001:4430:4179:d4ff:ffff:ffff:ffff:ffff,2001:4430:4000::,Yongsan-dong,Seoul,KR,37.5108,126.9334,06932,Asia/Seoul
121.169.119.16,121.169.119.16,121.169.0.0,Seonghwan,Chungcheongnam-do,KR,36.91556,127.13139,31011,Asia/Seoul
126.236.109.135,126.236.109.135,126.236.0.0,Kawaguchi,Saitama,JP,35.7972,139.736,332-0011,Asia/Tokyo
93.243.68.129,93.243.68.129,93.243.0.0,Dürrröhrsdorf,Saxony,DE,51.03395,13.99718,01833,Europe/Berlin
263e:1199:c000::,263e:1199:ffff:ffff:ffff:ffff:ffff:ffff,263e:1199:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2409:8962:e82::,2409:8962:e83:7fff:ffff:ffff:ffff:ffff,2409:8962::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai
240f:73:4f45:100::,240f:73:4f5a:ffff:ffff:ffff:ffff:ffff,240f:73:4000::,Nihonbashi-bakurochō,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo
86.122.183.128,86.122.183.191,86.122.0.0,Craiova,Dolj,RO,44.3167,23.8,200101,Europe/Bucharest
98.193.249.85,98.193.249.89,98.193.0.0,Springfield,Tennessee,US,36.50921,-86.885,37172,America/Chicago
173.202.182.59,173.202.182.59,173.202.0.0,Ozark,Missouri,US,37.02089,-93.20602,65721,America/Chicago
72.109.27.216,72.109.27.216,72.109.0.0,Pen Argyl,Pennsylvania,US,40.86871,-75.2549,18072,America/New_York
50.218.57.221,50.218.57.221,50.218.0.0,Scotts Valley,California,US,37.05106,-122.01468,95066,America/Los_Angeles
2409:408c:9011:300::,2409:408c:9011:3ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Bellary,Karnataka,IN,15.14205,76.92398,583101,Asia/Kolkata
2804:d84:1361:8800::,2804:d84:1361:88ff:ffff:ffff:ffff:ffff,2804:d84::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
2a02:3100:306c:7800::,2a02:3100:306c:7fff:ffff:ffff:ffff:ffff,2a02:3100::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin
82.185.98.248,82.185.98.255,82.185.0.0,Pecci,Basilicate,IT,40.35389,15.75398,85050,Europe/Rome
2600:1:b043:b100::,2600:1:b043:b1ff:ffff:ffff:ffff:ffff,2600:1:8000::,Anaheim,California,US,33.8428,-117.9546,92801,America/Los_Angeles
2408:847a:c311:300::,2408:847a:c311:3ff:ffff:ffff:ffff:ffff,2408:847a:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
189.169.188.75,189.169.188.75,189.169.0.0,Guadalajara,Jalisco,MX,20.66682,-103.39182,59058,America/Mexico_City
2407:3f52:c000::,2407:3f52:ffff:ffff:ffff:ffff:ffff:ffff,2407:3f52:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
71.219.185.231,71.219.185.231,71.219.0.0,Victoria,Virginia,US,36.99487,-78.22722,23974,America/New_York
208.188.181.160,208.188.181.167,208.188.0.0,Amarillo,Texas,US,35.222,-101.8313,79159,America/Chicago
62.47.44.36,62.47.44.36,62.47.0.0,Birkfeld,Styria,AT,47.35,15.68333,8190,Europe/Vienna
260f:4976:c000::,260f:4976:ffff:ffff:ffff:ffff:ffff:ffff,260f:4976:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
59.182.47.111,59.182.47.111,59.182.0.0,Sūlūru,Andhra Pradesh,IN,13.7,80.01667,517645,Asia/Kolkata
2804:6f80:c0c7:6500::,2804:6f80:c0c7:65ff:ffff:ffff:ffff:ffff,2804:6f80:c000::,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo
113.164.201.128,113.164.202.1,113.164.0.0,Sóc Trăng,Sóc Trăng Province,VN,9.59995,105.97193,96150,Asia/Ho_Chi_Minh
2409:3509:c000::,2409:3509:ffff:ffff:ffff:ffff:ffff:ffff,2409:3509:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
91.167.76.106,91.167.76.111,91.167.0.0,Saint-Leu-la-Forêt,Île-de-France,FR,49.01667,2.25,95320,Europe/Paris
240d:6c33:8000::,240d:6c33:bfff:ffff:ffff:ffff:ffff:ffff,240d:6c33:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
212.24.23.120,212.24.23.121,212.24.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome
2003:f0:729:5300::,2003:f0:729:53ff:ffff:ffff:ffff:ffff,2003:f0::,Wiehl,North Rhine-Westphalia,DE,50.9495,7.55062,51674,Europe/Berlin
