start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
151.213.210.9,151.213.210.9,151.213.0.0,Marshall,Arkansas,US,35.9991,-92.5042,72639,America/Chicago
154.55.124.27,154.55.124.28,154.55.0.0,Stockton,California,US,37.9577,-121.29078,95201,America/Los_Angeles
153.236.115.160,153.236.115.191,153.236.0.0,Kawasaki,Kanagawa,JP,35.5559,139.6896,212-0052,Asia/Tokyo
149.90.98.168,149.90.98.168,149.90.0.0,Ourém,Santarém,PT,39.64167,-8.5919,2490-000,Europe/Lisbon
146.99.106.208,146.99.106.255,146.99.0.0,Tokyo,Tokyo,JP,35.7265,139.7606,113-0022,Asia/Tokyo
152.39.202.80,152.39.202.83,152.39.0.0,Fort Wayne,Indiana,US,41.1306,-85.12886,46825,America/Indiana/Indianapolis
142.67.74.0,142.67.75.255,142.67.0.0,Halifax,Nova Scotia,CA,44.662,-63.6017,B3K,America/Halifax
151.230.92.192,151.230.92.192,151.230.0.0,Fairlight,England,GB,50.87802,0.65669,TN35,Europe/London
152.253.125.178,152.253.125.187,152.253.0.0,Salvador,Bahia,BR,-12.97111,-38.51083,40000-000,America/Bahia
15.94.79.138,15.94.79.164,15.94.0.0,Palo Alto,California,US,37.4334,-122.1842,94304,America/Los_Angeles
150.143.13.8,150.143.13.11,150.143.0.0,London,England,GB,51.5018,-0.1328,SW1A,Europe/London
155.4.83.76,155.4.83.77,155.4.0.0,Östersund,Jämtland,SE,63.1792,14.63566,831 00,Europe/Stockholm
152.63.90.169,152.63.90.169,152.63.0.0,Salt Lake City,Utah,US,40.76078,-111.89105,84101,America/Denver
151.62.102.16,151.62.102.111,151.62.0.0,Verona,Veneto,IT,45.4305,11.0178,37132,Europe/Rome
151.224.31.172,151.224.31.179,151.224.0.0,Tottenham,England,GB,51.60373,-0.06794,N17,Europe/London
145.254.15.57,145.254.15.58,145.254.0.0,Freiburg,Baden-Wurttemberg,DE,47.9959,7.85222,79098,Europe/Berlin
149.154.232.92,149.154.232.241,149.154.0.0,Liège,Wallonia,BE,50.63373,5.56749,4000,Europe/Brussels
151.181.86.0,151.181.86.255,151.181.0.0,Buffalo,New York,US,42.884,-78.8597,14204,America/New_York
151.227.85.22,151.227.85.39,151.227.0.0,Nottingham,England,GB,52.9536,-1.15047,NG1,Europe/London
151.34.97.78,151.34.97.78,151.34.0.0,Agliè,Piedmont,IT,45.368,7.768,10011,Europe/Rome
149.56.165.160,149.56.165.175,149.56.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
153.225.95.96,153.225.95.119,153.225.0.0,Hachinohe,Aomori,JP,40.5067,141.5075,031-0001,Asia/Tokyo
153.227.16.0,153.227.16.255,153.227.0.0,Tokyo,Tokyo,JP,35.7307,139.6315,165-0031,Asia/Tokyo
150.253.0.0,150.253.7.255,150.253.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago
150.143.135.200,150.143.135.207,150.143.0.0,London,England,GB,51.5018,-0.1328,SW1A,Europe/London
151.38.248.8,151.38.248.11,151.38.0.0,Sestri Levante,Liguria,IT,44.27317,9.39683,16039,Europe/Rome
152.63.89.173,152.63.89.174,152.63.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver
153.178.199.1,153.178.199.254,153.178.0.0,Kagoshima,Kagoshima,JP,31.56667,130.55,890-0054,Asia/Tokyo
