start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2405:204:902e:7300::,2405:204:902e:74ff:ffff:ffff:ffff:ffff,2405:204:8000::,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata
2a01:c23:8200:25d1::,2a01:c23:8200:25dd:ffff:ffff:ffff:ffff,2a01:c23:8000::,Hamburg,Hamburg,DE,53.60262,10.0177,22297,Europe/Berlin
2003:ec:3f3d:aa00::,2003:ec:3f3d:aaff:ffff:ffff:ffff:ffff,2003:ec::,Gladenbach,Hesse,DE,50.76847,8.58085,35075,Europe/Berlin
2807:e8c2:c000::,2807:e8c2:ffff:ffff:ffff:ffff:ffff:ffff,2807:e8c2:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2409:4042:4e1b:9600::,2409:4042:4e1b:96ff:ffff:ffff:ffff:ffff,2409:4042:4000::,Madgaon,Goa,IN,15.27501,73.95786,403707,Asia/Kolkata
2601:644:8d7f:88b0::,2601:644:8d7f:88b0:ffff:ffff:ffff:ffff,2601:644:8000::,Norwalk,California,US,33.90224,-118.08173,90650,America/Los_Angeles
240e:341:5780:cf00::,240e:341:5781:8cff:ffff:ffff:ffff:ffff,240e:341:4000::,Ningbo,Zhejiang,CN,29.87819,121.54945,315000,Asia/Shanghai
120.142.206.96,120.142.206.103,120.142.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
189.24.47.106,189.24.47.107,189.24.0.0,Resende,Rio de Janeiro,BR,-22.46889,-44.44667,27500-000,America/Sao_Paulo
109.184.142.231,109.184.142.231,109.184.0.0,Dzerzhinsk,Nizhny Novgorod Oblast,RU,56.24422,43.45543,606000,Europe/Moscow
187.33.226.208,187.33.226.223,187.33.0.0,Aracaju,Sergipe,BR,-10.91111,-37.07167,49000-000,America/Maceio
2409:4081:592:af00::,2409:4081:592:afff:ffff:ffff:ffff:ffff,2409:4081::,Mangrūl Pīr,Maharashtra,IN,20.31379,77.34178,444409,Asia/Kolkata
2003:ee:2f08:1400::,2003:ee:2f08:14ff:ffff:ffff:ffff:ffff,2003:ee::,Schwarzenfeld,Bavaria,DE,49.38774,12.13484,92521,Europe/Berlin
2409:4043:2c85:a100::,2409:4043:2c85:a1ff:ffff:ffff:ffff:ffff,2409:4043::,Korba,Chhattisgarh,IN,22.3458,82.69633,495454,Asia/Kolkata
2807:a5d5:c000::,2807:a5d5:ffff:ffff:ffff:ffff:ffff:ffff,2807:a5d5:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
2003:6:3380:be00::,2003:6:3380:beff:ffff:ffff:ffff:ffff,2003:6::,Morsbach,North Rhine-Westphalia,DE,50.86665,7.72787,51597,Europe/Berlin
37.219.227.155,37.219.227.155,37.219.0.0,Ylöjärvi,Pirkanmaa,FI,61.55632,23.59606,33470,Europe/Helsinki
260d:45b8:4000::,260d:45b8:7fff:ffff:ffff:ffff:ffff:ffff,260d:45b8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
240f:7b:b367::,240f:7b:b36a:ff:ffff:ffff:ffff:ffff,240f:7b:8000::,Kawasaki,Kanagawa,JP,35.52056,139.71722,205-0021,Asia/Tokyo
15.69.34.52,15.69.34.62,15.69.0.0,Austin,Texas,US,30.26715,-97.74306,78701,America/Chicago
2a02:6424:8000::,2a02:6424:bfff:ffff:ffff:ffff:ffff:ffff,2a02:6424:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
37.173.73.42,37.173.73.43,37.173.0.0,Yerres,Île-de-France,FR,48.71785,2.49338,91330,Europe/Paris
86.132.3.152,86.132.3.153,86.132.0.0,Exeter,England,GB,50.7236,-3.52751,EX2,Europe/London
2a1a:bec7:8000::,2a1a:bec7:bfff:ffff:ffff:ffff:ffff:ffff,2a1a:bec7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2638:f8f0:4000::,2638:f8f0:7fff:ffff:ffff:ffff:ffff:ffff,2638:f8f0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2001:1418:1000:6900::,2001:1418:1000:69ff:ffff:ffff:ffff:ffff,2001:1418::,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome
91.177.145.176,91.177.145.179,91.177.0.0,Oostkamp,Flanders,BE,51.15432,3.23128,8020,Europe/Brussels
2a1e:1e91:4000::,2a1e:1e91:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:1e91:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
2001:978:2:7f::5:0,2001:978:2:7f::5:ffff,2001:978::,Haarlem,North Holland,NL,52.38084,4.63683,2011,Europe/Amsterdam
2604:1b2a:4000::,2604:1b2a:7fff:ffff:ffff:ffff:ffff:ffff,2604:1b2a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
176.206.34.96,176.206.34.175,176.206.0.0,Livorno,Tuscany,IT,43.54427,10.32615,57100,Europe/Rome
191.121.75.241,191.121.75.241,191.121.0.0,Sorocaba,São Paulo,BR,-23.50167,-47.45806,18000-000,America/Sao_Paulo
2a07:6456:8000::,2a07:6456:bfff:ffff:ffff:ffff:ffff:ffff,2a07:6456:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
176.128.2.0,176.128.9.1,176.128.0.0,Bourges,Centre,FR,47.08333,2.4,18000,Europe/Paris
122.29.235.240,122.29.235.241,122.29.0.0,Matsumoto,Nagano,JP,36.23333,137.96667,390-0221,Asia/Tokyo
2409:4060:400:df00::,2409:4060:400:dfff:ffff:ffff:ffff:ffff,2409:4060::,Howrah,West Bengal,IN,22.57688,88.31857,711102,Asia/Kolkata
2.40.197.160,2.40.197.255,2.40.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
122.27.227.64,122.27.227.95,122.27.0.0,Kashiwa,Chiba,JP,35.86224,139.97732,277-0005,Asia/Tokyo
117.234.125.92,117.234.125.97,117.234.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
187.94.163.192,187.94.163.195,187.94.0.0,Francisco Morato,São Paulo,BR,-23.28167,-46.74528,07900-000,America/Sao_Paulo
263b:efc1:8000::,263b:efc1:bfff:ffff:ffff:ffff:ffff:ffff,263b:efc1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2609:397b::,2609:397b:3fff:ffff:ffff:ffff:ffff:ffff,2609:397b::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
2a10:778f:8000::,2a10:778f:bfff:ffff:ffff:ffff:ffff:ffff,2a10:778f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam
60.137.162.176,60.137.162.181,60.137.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
222.128.234.0,222.128.235.255,222.128.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai
126.14.252.192,126.14.252.207,126.14.0.0,Ōta,Gunma,JP,36.3,139.36667,339-0052,Asia/Tokyo
