start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
105.97.209.167,105.97.209.170,105.97.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
104.201.91.240,104.201.91.255,104.201.0.0,Edgewood,Iowa,US,42.64443,-91.40125,52042,America/Chicago
106.192.8.38,106.192.8.39,106.192.0.0,Manāli,Himachal Pradesh,IN,32.2574,77.17481,175131,Asia/Kolkata
104.235.46.203,104.235.46.204,104.235.0.0,Princeton,Illinois,US,41.36809,-89.46481,61356,America/Chicago
105.97.208.154,105.97.208.154,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
102.50.223.83,102.50.223.87,102.50.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.47.219.244,1.47.219.245,1.47.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok
101.177.148.56,101.177.148.63,101.177.0.0,Scarness,Queensland,AU,-25.28405,152.856,4655,Australia/Brisbane
106.204.181.100,106.204.181.100,106.204.0.0,Sonīpat,Haryana,IN,29.09802,77.06838,131039,Asia/Kolkata
105.249.189.0,105.249.189.255,105.249.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
105.149.190.128,105.149.190.255,105.149.0.0,Rabat,Rabat-Salé-Kénitra,MA,34.01325,-6.83255,12152,Africa/Casablanca
101.178.5.121,101.178.5.123,101.178.0.0,Wynyard,Tasmania,AU,-40.9897,145.72617,7325,Australia/Hobart
106.192.226.190,106.192.226.191,106.192.0.0,Karnāl,Haryana,IN,29.62473,77.01409,132037,Asia/Kolkata
106.203.2.124,106.203.2.125,106.203.0.0,Arni,Tamil Nadu,IN,12.59431,79.21845,606903,Asia/Kolkata
106.203.228.126,106.203.228.131,106.203.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
1.145.51.204,1.145.51.205,1.145.0.0,Orange,New South Wales,AU,-33.28397,149.10018,2800,Australia/Sydney
106.195.81.68,106.195.81.69,106.195.0.0,Bahādurganj,Bihar,IN,26.17832,87.76062,855115,Asia/Kolkata
106.198.109.106,106.198.109.111,106.198.0.0,Madurai,Tamil Nadu,IN,9.9,78.1222,625012,Asia/Kolkata
106.192.204.20,106.192.204.20,106.192.0.0,Chamba,Himachal Pradesh,IN,32.55531,76.12647,176314,Asia/Kolkata
101.185.170.216,101.185.170.219,101.185.0.0,Cranbrook,Western Australia,AU,-34.29756,117.55178,6321,Australia/Perth
