start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.182.216.0,103.182.217.255,103.182.0.0,Mumbai,Maharashtra,IN,19.03392,72.8463,400051,Asia/Kolkata
106.192.149.94,106.192.149.99,106.192.0.0,Mandi,Himachal Pradesh,IN,31.71194,76.93273,175001,Asia/Kolkata
106.196.86.224,106.196.86.231,106.196.0.0,Ropar,Punjab,IN,30.96896,76.52695,140108,Asia/Kolkata
103.237.92.0,103.237.95.255,103.237.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane
106.205.23.182,106.205.23.183,106.205.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
1.2.184.236,1.2.184.239,1.2.0.0,Sawankhalok,Sukhothai,TH,17.31597,99.83186,64110,Asia/Bangkok
106.200.96.224,106.200.96.255,106.200.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
104.201.91.240,104.201.91.255,104.201.0.0,Edgewood,Iowa,US,42.64443,-91.40125,52042,America/Chicago
1.20.215.127,1.20.215.127,1.20.0.0,Chumphon Buri,Surin,TH,15.34862,103.39217,31150,Asia/Bangkok
106.198.127.0,106.198.127.1,106.198.0.0,Tanjore,Tamil Nadu,IN,10.78523,79.13909,613001,Asia/Kolkata
101.162.97.48,101.162.97.48,101.162.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
106.154.73.12,106.154.73.15,106.154.0.0,Saitama,Saitama,JP,35.9055,139.6239,330-0853,Asia/Tokyo
1.52.236.104,1.52.236.104,1.52.0.0,Bắc Ninh,Bắc Ninh,VN,21.18608,106.07631,16150,Asia/Bangkok
1.222.214.224,1.222.214.231,1.222.0.0,Asan,Chungcheongnam-do,KR,36.78361,127.00417,31505,Asia/Seoul
106.192.204.20,106.192.204.20,106.192.0.0,Chamba,Himachal Pradesh,IN,32.55531,76.12647,176314,Asia/Kolkata
1.47.222.25,1.47.222.33,1.47.0.0,Bangkok,Bangkok,TH,13.7083,100.4562,10110,Asia/Bangkok
104.200.32.87,104.200.32.87,104.200.0.0,Atwater,California,US,37.34772,-120.60908,95301,America/Los_Angeles
1.158.89.136,1.158.89.137,1.158.0.0,Alfred Town,New South Wales,AU,-35.15475,147.46295,2651,Australia/Sydney
106.181.92.140,106.181.92.141,106.181.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo
101.102.207.0,101.102.207.255,101.102.0.0,Mizuho,Gifu,JP,35.3943,136.66898,503-1274,Asia/Tokyo
101.167.90.76,101.167.90.77,101.167.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
106.181.181.42,106.181.181.43,106.181.0.0,Tokyo,Tokyo,JP,35.6708,139.7561,100-0014,Asia/Tokyo
106.154.7.170,106.154.7.170,106.154.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
101.191.172.154,101.191.172.163,101.191.0.0,Sydney,New South Wales,AU,-33.85577,151.18473,2041,Australia/Sydney
1.219.120.0,1.219.121.255,1.219.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
106.181.211.16,106.181.211.17,106.181.0.0,Nishinomiya-hama,Hyōgo,JP,34.7056,135.3669,663-8142,Asia/Tokyo
106.193.35.86,106.193.35.87,106.193.0.0,Shimoga,Karnataka,IN,13.93157,75.56791,577203,Asia/Kolkata
104.222.191.0,104.222.191.7,104.222.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
101.183.130.172,101.183.130.172,101.183.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
101.177.130.184,101.177.130.185,101.177.0.0,Canungra,Queensland,AU,-28.01689,153.16525,4275,Australia/Brisbane
105.68.217.52,105.68.217.54,105.68.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
104.241.138.56,104.241.138.63,104.241.0.0,Carleton Place,Ontario,CA,45.13341,-76.14938,K7C,America/Toronto
106.203.228.126,106.203.228.131,106.203.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata
101.108.209.157,101.108.209.199,101.108.0.0,Ubon Ratchathani,Ubon Ratchathani,TH,15.23844,104.84866,33130,Asia/Bangkok
106.203.76.136,106.203.76.139,106.203.0.0,Tirunelveli,Tamil Nadu,IN,8.6874,77.8008,627011,Asia/Kolkata
102.53.96.222,102.53.96.223,102.53.0.0,Rabat,Rabat-Salé-Kénitra,MA,34.01325,-6.83255,12152,Africa/Casablanca
106.203.210.128,106.203.210.131,106.203.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata
100.41.17.86,100.41.17.86,100.41.0.0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York
106.203.2.124,106.203.2.125,106.203.0.0,Arni,Tamil Nadu,IN,12.59431,79.21845,606903,Asia/Kolkata
103.225.160.160,103.225.160.164,103.225.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
103.164.36.0,103.164.36.255,103.164.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
101.116.238.154,101.116.238.155,101.116.0.0,Elmore,Victoria,AU,-36.49464,144.61053,3558,Australia/Melbourne
101.176.49.152,101.176.49.154,101.176.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.46.213.243,1.46.213.243,1.46.0.0,Wang Thong,Phitsanulok,TH,16.82458,100.42936,65130,Asia/Bangkok
1.54.127.20,1.54.127.20,1.54.0.0,Đồng Hới,Quảng Bình,VN,17.46885,106.62226,20780,Asia/Bangkok
104.201.101.204,104.201.101.207,104.201.0.0,Angola,Indiana,US,41.63477,-84.99941,46703,America/Indiana/Indianapolis
101.109.6.192,101.109.6.201,101.109.0.0,Aranyaprathet,Sa Kaeo,TH,13.69276,102.50128,27120,Asia/Bangkok
1.212.150.0,1.212.150.127,1.212.0.0,Cheonan,Chungcheongnam-do,KR,36.8362,127.1319,31089,Asia/Seoul
106.194.140.24,106.194.140.26,106.194.0.0,Jabalpur,Madhya Pradesh,IN,23.1937,79.9755,482009,Asia/Kolkata
101.176.24.32,101.176.24.59,101.176.0.0,Melbourne,Victoria,AU,-37.88055,144.98605,3184,Australia/Melbourne
103.177.17.242,103.177.17.243,103.177.0.0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata
106.154.72.188,106.154.72.189,106.154.0.0,Osaka,Ōsaka,JP,34.6263,135.4951,557-0043,Asia/Tokyo
1.223.127.64,1.223.127.119,1.223.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
101.165.192.152,101.165.192.175,101.165.0.0,Melbourne,Victoria,AU,-37.758,145.0042,3071,Australia/Melbourne
103.132.150.0,103.132.150.255,103.132.0.0,Pimpri,Maharashtra,IN,18.62292,73.80696,412303,Asia/Kolkata
104.200.83.88,104.200.83.99,104.200.0.0,Magog,Quebec,CA,45.26678,-72.14909,J1X,America/Toronto
101.181.41.100,101.181.41.103,101.181.0.0,Frankston East,Victoria,AU,-38.13333,145.13333,3199,Australia/Melbourne
101.162.75.226,101.162.75.247,101.162.0.0,Townsville,Queensland,AU,-19.29718,146.76603,4814,Australia/Brisbane
106.197.186.40,106.197.186.41,106.197.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
106.194.14.168,106.194.14.191,106.194.0.0,Deoria,Uttar Pradesh,IN,26.5215,83.7723,274403,Asia/Kolkata
101.185.101.68,101.185.101.68,101.185.0.0,Port Lincoln,South Australia,AU,-34.72625,135.87442,5606,Australia/Adelaide
101.191.14.244,101.191.14.249,101.191.0.0,Sydney,New South Wales,AU,-33.71287,151.11117,2076,Australia/Sydney
101.186.128.216,101.186.128.219,101.186.0.0,Bendigo,Victoria,AU,-36.7582,144.2802,3552,Australia/Melbourne
101.116.112.56,101.116.112.59,101.116.0.0,Melbourne,Victoria,AU,-37.7423,144.8659,3033,Australia/Melbourne
104.158.31.192,104.158.31.255,104.158.0.0,Milton,Ontario,CA,43.5148,-79.884,L9T,America/Toronto
105.103.159.67,105.103.159.69,105.103.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
105.103.142.1,105.103.142.5,105.103.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
103.199.115.206,103.199.115.206,103.199.0.0,Jīnd,Haryana,IN,29.31577,76.31502,126102,Asia/Kolkata
103.35.210.94,103.35.210.95,103.35.0.0,Karachi,Sindh,PK,24.917,67.0875,75300,Asia/Karachi
101.102.96.0,101.102.96.59,101.102.0.0,Fukuoka,Fukuoka,JP,33.589,130.317,819-0001,Asia/Tokyo
104.249.254.16,104.249.254.23,104.249.0.0,Hemmingford,Quebec,CA,45.05008,-73.58248,J0L,America/Toronto
104.250.180.39,104.250.180.39,104.250.0.0,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin
1.38.63.171,1.38.63.188,1.38.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
1.9.19.0,1.9.19.255,1.9.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.0224,101.7237,44110,Asia/Kuala_Lumpur
1.122.146.228,1.122.146.229,1.122.0.0,Moranbah,Queensland,AU,-22.00163,148.04661,4744,Australia/Brisbane
101.179.85.206,101.179.85.207,101.179.0.0,Hervey Bay,Queensland,AU,-25.28762,152.76936,4655,Australia/Brisbane
1.125.16.237,1.125.16.237,1.125.0.0,Darwin,Northern Territory,AU,-12.43126,130.85711,0820,Australia/Darwin
104.224.98.76,104.224.98.79,104.224.0.0,Greater Napanee,Ontario,CA,44.25012,-76.94944,K7R,America/Toronto
101.177.143.211,101.177.143.217,101.177.0.0,Brisbane,Queensland,AU,-27.2626,152.969,4502,Australia/Brisbane
1.38.106.156,1.38.106.156,1.38.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata
105.69.151.63,105.69.151.63,105.69.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
1.146.119.202,1.146.119.203,1.146.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
1.145.22.166,1.145.22.166,1.145.0.0,Peel,New South Wales,AU,-33.31667,149.63333,2795,Australia/Sydney
106.192.185.212,106.192.185.219,106.192.0.0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata
102.33.57.0,102.33.57.255,102.33.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
1.33.81.32,1.33.81.32,1.33.0.0,Kyōtango,Kyoto,JP,35.60623,135.04429,627-0000,Asia/Tokyo
105.97.210.98,105.97.210.105,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
104.142.136.181,104.142.136.181,104.142.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
106.203.106.122,106.203.106.123,106.203.0.0,Madukkarai,Tamil Nadu,IN,11.1465,77.15124,641655,Asia/Kolkata
1.52.193.162,1.52.193.168,1.52.0.0,Vĩnh Long,Vĩnh Long,VN,10.25369,105.9722,85150,Asia/Ho_Chi_Minh
106.198.17.64,106.198.17.71,106.198.0.0,Tirupattur,Tamil Nadu,IN,12.49239,78.56804,621105,Asia/Kolkata
101.112.16.136,101.112.16.139,101.112.0.0,Newcastle,New South Wales,AU,-33.02244,151.5852,2283,Australia/Sydney
104.235.46.203,104.235.46.204,104.235.0.0,Princeton,Illinois,US,41.36809,-89.46481,61356,America/Chicago
106.202.216.92,106.202.216.95,106.202.0.0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata
101.51.147.150,101.51.147.154,101.51.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok
101.109.93.174,101.109.93.174,101.109.0.0,Kaeng Krachan,Phetchaburi,TH,12.90742,99.64795,76160,Asia/Bangkok
103.54.105.0,103.54.105.95,103.54.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
106.200.152.62,106.200.152.63,106.200.0.0,Kurnool,Andhra Pradesh,IN,15.82887,78.03602,518003,Asia/Kolkata
101.183.41.102,101.183.41.104,101.183.0.0,Newcastle,New South Wales,AU,-32.8974,151.66048,2287,Australia/Sydney
103.173.98.0,103.173.99.255,103.173.0.0,Roorkee,Uttarakhand,IN,29.86632,77.89118,247667,Asia/Kolkata
