start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
103.192.118.126,103.192.118.127,103.192.0.0,Kātoya,West Bengal,IN,23.64558,88.13258,713502,Asia/Kolkata
1.218.105.48,1.218.105.79,1.218.0.0,Cheongju-si,North Chungcheong,KR,36.6406,127.459,28571,Asia/Seoul
103.35.210.94,103.35.210.95,103.35.0.0,Karachi,Sindh,PK,24.917,67.0875,75300,Asia/Karachi
104.228.161.0,104.228.161.255,104.228.0.0,Buffalo,New York,US,42.9255,-78.7481,14225,America/New_York
104.36.100.244,104.36.100.247,104.36.0.0,Quesnel,British Columbia,CA,52.97842,-122.4931,V2J,America/Vancouver
1.39.251.77,1.39.251.78,1.39.0.0,Udaipur,Rajasthan,IN,24.58584,73.71346,313001,Asia/Kolkata
101.51.152.193,101.51.152.193,101.51.0.0,Lam Thamen Chai,Nakhon Ratchasima,TH,15.3535,102.91803,31120,Asia/Bangkok
103.74.119.176,103.74.119.176,103.74.0.0,Buôn Ma Thuột,Đắk Lắk,VN,12.66747,108.03775,63150,Asia/Ho_Chi_Minh
104.160.158.241,104.160.158.242,104.160.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo
104.158.165.128,104.158.165.167,104.158.0.0,Kitchener,Ontario,CA,43.4715,-80.5454,N2L,America/Toronto
1.52.165.104,1.52.165.105,1.52.0.0,Nha Trang,Khánh Hòa,VN,12.24507,109.19432,57150,Asia/Ho_Chi_Minh
106.154.159.240,106.154.159.242,106.154.0.0,Beppu,Oita,JP,33.27945,131.49751,874-0803,Asia/Tokyo
106.181.128.205,106.181.128.211,106.181.0.0,Kawasaki,Kanagawa,JP,35.5892,139.6532,211-0052,Asia/Tokyo
1.146.100.143,1.146.100.143,1.146.0.0,Noosa Heads,Queensland,AU,-26.4021,153.06285,4566,Australia/Brisbane
1.219.120.0,1.219.121.255,1.219.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
1.147.91.58,1.147.91.60,1.147.0.0,Adelaide,South Australia,AU,-34.9937,138.52405,5044,Australia/Adelaide
