start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.46.216.106,1.46.216.107,1.46.0.0,Pluak Daeng,Rayong,TH,12.97122,101.21463,21140,Asia/Bangkok
1.47.95.146,1.47.95.147,1.47.0.0,Pak Thong Chai,Nakhon Ratchasima,TH,14.7226,102.02512,30150,Asia/Bangkok
100.16.80.0,100.16.80.255,100.16.0.0,Arbutus,Maryland,US,39.25455,-76.69997,21250,America/New_York
106.192.51.58,106.192.51.59,106.192.0.0,Pānīpat,Haryana,IN,29.39727,76.99456,132104,Asia/Kolkata
105.131.176.0,105.131.176.255,105.131.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
106.128.194.107,106.128.194.114,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.125.28.230,1.125.28.230,1.125.0.0,Alyangula,Northern Territory,AU,-13.85413,136.42129,0885,Australia/Darwin
101.181.41.100,101.181.41.103,101.181.0.0,Frankston East,Victoria,AU,-38.13333,145.13333,3199,Australia/Melbourne
101.51.154.46,101.51.154.55,101.51.0.0,Borabue,Maha Sarakham,TH,16.04179,103.11506,44130,Asia/Bangkok
105.109.124.35,105.109.124.35,105.109.0.0,Constantine,Constantine,DZ,36.365,6.61472,04011,Africa/Algiers
105.244.41.224,105.244.41.231,105.244.0.0,Ga-Kgapane,Limpopo,ZA,-23.64378,30.22324,0815,Africa/Johannesburg
103.189.42.0,103.189.43.255,103.189.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris
103.167.243.44,103.167.243.45,103.167.0.0,Katangi,Madhya Pradesh,IN,21.77369,79.80513,470051,Asia/Kolkata
101.180.19.144,101.180.19.151,101.180.0.0,Deniliquin,New South Wales,AU,-35.53245,144.95364,2710,Australia/Sydney
106.155.65.64,106.155.65.127,106.155.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
106.203.2.124,106.203.2.125,106.203.0.0,Arni,Tamil Nadu,IN,12.59431,79.21845,606903,Asia/Kolkata
1.145.34.162,1.145.34.163,1.145.0.0,Pambula Beach,New South Wales,AU,-36.9417,149.90343,2549,Australia/Sydney
105.103.142.187,105.103.142.187,105.103.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
101.109.85.128,101.109.85.135,101.109.0.0,Ban Bang Bao,Trat,TH,11.9727,102.31168,23120,Asia/Bangkok
105.97.208.154,105.97.208.154,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
101.167.29.141,101.167.29.143,101.167.0.0,Townsville,Queensland,AU,-19.26639,146.80569,4810,Australia/Brisbane
103.164.36.0,103.164.36.255,103.164.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh
101.109.54.195,101.109.54.195,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
106.195.89.133,106.195.89.133,106.195.0.0,Dehri,Bihar,IN,24.9794,84.0277,821303,Asia/Kolkata
104.245.30.156,104.245.30.159,104.245.0.0,Chicago,Illinois,US,41.8426,-87.6306,60616,America/Chicago
101.118.52.204,101.118.52.247,101.118.0.0,Perth,Western Australia,AU,-32.0845,115.7795,6963,Australia/Perth
104.72.5.114,104.72.5.115,104.72.0.0,Oak Hill,Virginia,US,38.9258,-77.40156,20171,America/New_York
1.223.127.64,1.223.127.119,1.223.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul
104.241.140.156,104.241.140.164,104.241.0.0,Oshawa,Ontario,CA,43.90012,-78.84957,L1G,America/Toronto
104.224.98.76,104.224.98.79,104.224.0.0,Greater Napanee,Ontario,CA,44.25012,-76.94944,K7R,America/Toronto
101.165.164.64,101.165.164.67,101.165.0.0,Brisbane,Queensland,AU,-27.50265,152.97678,4068,Australia/Brisbane
105.71.144.136,105.71.144.137,105.71.0.0,Beni Mellal,Béni Mellal-Khénifra,MA,32.33725,-6.34983,22702,Africa/Casablanca
106.171.18.206,106.171.18.206,106.171.0.0,Okayama,Okayama,JP,34.6647,133.8968,700-0055,Asia/Tokyo
104.249.6.114,104.249.6.115,104.249.0.0,Boca Raton,Florida,US,26.35869,-80.0831,33429,America/New_York
