start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.52.165.104,1.52.165.105,1.52.0.0,Nha Trang,Khánh Hòa,VN,12.24507,109.19432,57150,Asia/Ho_Chi_Minh
104.169.71.24,104.169.71.27,104.169.0.0,Irondale,Ohio,US,40.57173,-80.72647,43932,America/New_York
101.143.111.0,101.143.111.135,101.143.0.0,Osaka,Ōsaka,JP,34.6945,135.5247,534-0026,Asia/Tokyo
101.181.41.100,101.181.41.103,101.181.0.0,Frankston East,Victoria,AU,-38.13333,145.13333,3199,Australia/Melbourne
101.177.143.211,101.177.143.217,101.177.0.0,Brisbane,Queensland,AU,-27.2626,152.969,4502,Australia/Brisbane
101.179.214.236,101.179.214.239,101.179.0.0,Coomba Park,New South Wales,AU,-32.2377,152.4571,2428,Australia/Sydney
1.158.100.236,1.158.100.237,1.158.0.0,Sawtell,New South Wales,AU,-30.36459,153.10141,2452,Australia/Sydney
106.154.72.188,106.154.72.189,106.154.0.0,Osaka,Ōsaka,JP,34.6263,135.4951,557-0043,Asia/Tokyo
105.97.208.154,105.97.208.154,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
106.154.23.220,106.154.23.231,106.154.0.0,Hiroshima,Hiroshima,JP,34.3113,132.4369,734-0017,Asia/Tokyo
1.214.89.0,1.214.89.167,1.214.0.0,Seoul,Seoul,KR,37.5625,126.9866,04537,Asia/Seoul
1.145.33.6,1.145.33.6,1.145.0.0,Leeton,New South Wales,AU,-34.55105,146.40483,2705,Australia/Sydney
1.222.214.224,1.222.214.231,1.222.0.0,Asan,Chungcheongnam-do,KR,36.78361,127.00417,31505,Asia/Seoul
101.108.50.193,101.108.50.193,101.108.0.0,Khu Mueang,Buriram,TH,15.2716,103.00167,31190,Asia/Bangkok
104.1.91.0,104.1.91.255,104.1.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles
106.203.74.55,106.203.74.55,106.203.0.0,Colachel,Tamil Nadu,IN,8.17938,77.25818,629251,Asia/Kolkata
103.145.56.128,103.145.56.255,103.145.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
103.171.4.46,103.171.4.47,103.171.0.0,Brājarājnagar,Odisha,IN,21.81667,83.91667,768216,Asia/Kolkata
101.109.122.137,101.109.122.139,101.109.0.0,Si Racha,Chon Buri,TH,13.17372,100.93111,20110,Asia/Bangkok
1.20.37.112,1.20.37.112,1.20.0.0,Phang Nga,Phang Nga,TH,8.45091,98.52985,82180,Asia/Bangkok
106.178.230.28,106.178.230.31,106.178.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo
1.52.122.167,1.52.122.172,1.52.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
103.133.121.226,103.133.121.233,103.133.0.0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata
105.68.217.52,105.68.217.54,105.68.0.0,Casablanca,Casablanca-Settat,MA,33.58831,-7.61138,29640,Africa/Casablanca
106.198.11.100,106.198.11.101,106.198.0.0,Ambattūr,Tamil Nadu,IN,13.09818,80.16152,600050,Asia/Kolkata
1.179.132.200,1.179.132.203,1.179.0.0,Yala,Yala,TH,6.53995,101.28128,95000,Asia/Bangkok
106.200.96.224,106.200.96.255,106.200.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata
106.204.146.142,106.204.146.142,106.204.0.0,Bhiwāni,Haryana,IN,28.6418,75.9763,127021,Asia/Kolkata
106.192.28.76,106.192.28.79,106.192.0.0,Una,Himachal Pradesh,IN,31.6703,76.5056,174320,Asia/Kolkata
104.228.161.0,104.228.161.255,104.228.0.0,Buffalo,New York,US,42.9255,-78.7481,14225,America/New_York
104.44.19.205,104.44.19.205,104.44.0.0,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul
106.181.181.42,106.181.181.43,106.181.0.0,Tokyo,Tokyo,JP,35.6708,139.7561,100-0014,Asia/Tokyo
101.110.21.234,101.110.21.252,101.110.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.159.64.116,1.159.64.119,1.159.0.0,Ascot,Victoria,AU,-36.7,144.33333,3551,Australia/Melbourne
1.112.230.58,1.112.230.59,1.112.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
1.146.87.166,1.146.87.166,1.146.0.0,Sunshine Coast,Queensland,AU,-26.6934,153.03898,4556,Australia/Brisbane
103.71.23.0,103.71.23.39,103.71.0.0,Kānker,Chhattisgarh,IN,20.27193,81.49177,494332,Asia/Kolkata
106.171.5.180,106.171.5.185,106.171.0.0,Osaka,Ōsaka,JP,34.7553,135.5496,533-0003,Asia/Tokyo
1.21.2.128,1.21.2.255,1.21.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.146.38.199,1.146.38.199,1.146.0.0,Ballandean,Queensland,AU,-28.79801,151.84007,4382,Australia/Brisbane
