start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.10.247.244,1.10.247.245,1.10.0.0,Phitsanulok,Phitsanulok,TH,16.82481,100.25858,65000,Asia/Bangkok
106.203.210.128,106.203.210.131,106.203.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata
105.248.55.64,105.248.55.255,105.248.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
101.187.31.0,101.187.31.255,101.187.0.0,Melbourne,Victoria,AU,-37.8368,145.273,3153,Australia/Melbourne
103.122.28.0,103.122.28.255,103.122.0.0,Dhaka,Dhaka,BD,23.7104,90.40744,1000,Asia/Dhaka
101.183.143.48,101.183.143.51,101.183.0.0,White Rock,Queensland,AU,-16.97438,145.7633,4868,Australia/Brisbane
105.228.158.16,105.228.158.31,105.228.0.0,Welkom,Orange Free State,ZA,-27.97742,26.73506,9438,Africa/Johannesburg
106.204.155.25,106.204.155.25,106.204.0.0,Hānsi,Haryana,IN,29.10239,75.96253,125033,Asia/Kolkata
106.200.152.62,106.200.152.63,106.200.0.0,Kurnool,Andhra Pradesh,IN,15.82887,78.03602,518003,Asia/Kolkata
103.171.4.46,103.171.4.47,103.171.0.0,Brājarājnagar,Odisha,IN,21.81667,83.91667,768216,Asia/Kolkata
106.200.11.73,106.200.11.84,106.200.0.0,Kozhikode,Kerala,IN,11.24802,75.7804,673004,Asia/Kolkata
1.145.100.170,1.145.100.175,1.145.0.0,Sydney,New South Wales,AU,-33.76405,150.93492,2147,Australia/Sydney
106.193.34.242,106.193.34.243,106.193.0.0,Mysore,Karnataka,IN,12.29791,76.63925,570028,Asia/Kolkata
105.129.224.0,105.129.224.127,105.129.0.0,Midar,Oriental,MA,34.94025,-3.53311,62502,Africa/Casablanca
103.52.222.21,103.52.222.25,103.52.0.0,Bangaon,West Bengal,IN,23.04553,88.83084,743235,Asia/Kolkata
106.128.220.128,106.128.220.143,106.128.0.0,Ichinohe,Iwate,JP,40.2199,141.3544,028-5314,Asia/Tokyo
104.235.53.58,104.235.53.59,104.235.0.0,Menominee,Illinois,US,42.48778,-90.53318,61025,America/Chicago
103.42.158.118,103.42.158.119,103.42.0.0,Sainthia,West Bengal,IN,23.94826,87.68045,731234,Asia/Kolkata
106.192.209.20,106.192.209.21,106.192.0.0,Pānīpat,Haryana,IN,29.3139,76.9717,132108,Asia/Kolkata
101.190.192.236,101.190.192.239,101.190.0.0,Urunga,New South Wales,AU,-30.49701,153.01422,2455,Australia/Sydney
104.249.254.16,104.249.254.23,104.249.0.0,Hemmingford,Quebec,CA,45.05008,-73.58248,J0L,America/Toronto
105.249.189.0,105.249.189.255,105.249.0.0,Cape Town,Western Cape,ZA,-33.92584,18.42322,7945,Africa/Johannesburg
105.97.210.98,105.97.210.105,105.97.0.0,Algiers,Algiers,DZ,36.73225,3.08746,16006,Africa/Algiers
106.132.117.113,106.132.117.115,106.132.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo
106.192.63.204,106.192.63.205,106.192.0.0,Kasauli,Himachal Pradesh,IN,30.9064,76.85997,174103,Asia/Kolkata
103.9.207.79,103.9.207.88,103.9.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
105.103.159.67,105.103.159.69,105.103.0.0,Blida,Blida,DZ,36.47004,2.8277,35012,Africa/Algiers
104.48.139.124,104.48.139.127,104.48.0.0,Childress,Texas,US,34.42645,-100.204,79201,America/Chicago
1.20.9.164,1.20.9.167,1.20.0.0,Uttaradit,Uttaradit,TH,17.62557,100.09421,53140,Asia/Bangkok
104.201.101.204,104.201.101.207,104.201.0.0,Angola,Indiana,US,41.63477,-84.99941,46703,America/Indiana/Indianapolis
