start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
2801:2228:8000::,2801:2228:bfff:ffff:ffff:ffff:ffff:ffff,2801:2228:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo
73.75.198.4,73.75.198.7,73.75.0.0,Elmhurst,Illinois,US,41.89947,-87.94034,60126,America/Chicago
190.252.135.106,190.252.135.110,190.252.0.0,Santa Marta,Magdalena Department,CO,11.24079,-74.19904,470001,America/Bogota
2409:4080:938e:9f00::,2409:4080:938e:9fff:ffff:ffff:ffff:ffff,2409:4080:8000::,Vāghodia,Gujarat,IN,22.30505,73.40016,391760,Asia/Kolkata
213.64.30.62,213.64.30.62,213.64.0.0,Skövde,Västra Götaland,SE,58.39118,13.84506,541 01,Europe/Stockholm
113.160.53.120,113.160.53.127,113.160.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
49.176.55.174,49.176.55.175,49.176.0.0,Frankston East,Victoria,AU,-37.95955,145.1843,3174,Australia/Melbourne
2003:c5:ef37:2e00::,2003:c5:ef37:37ff:ffff:ffff:ffff:ffff,2003:c5:c000::,Spremberg,Brandenburg,DE,51.5696,14.37385,03130,Europe/Berlin
117.202.197.127,117.202.197.127,117.202.0.0,Alībāg,Maharashtra,IN,18.64813,72.87579,402209,Asia/Kolkata
263c:3443:c000::,263c:3443:ffff:ffff:ffff:ffff:ffff:ffff,263c:3443:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
79.26.69.214,79.26.69.215,79.26.0.0,Pesaro,The Marches,IT,43.90921,12.9164,61100,Europe/Rome
2605:8d80:6a1:4500::,2605:8d80:6a1:45ff:ffff:ffff:ffff:ffff,2605:8d80::,Brampton,Ontario,CA,43.68341,-79.76633,L6V,America/Toronto
2601:1656:c000::,2601:1656:ffff:ffff:ffff:ffff:ffff:ffff,2601:1656:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
263e:e620::,263e:e620:3fff:ffff:ffff:ffff:ffff:ffff,263e:e620::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
198.13.165.124,198.13.165.124,198.13.0.0,Toronto,Ontario,CA,43.8064,-79.5995,L4L,America/Toronto
2638:26f0::,2638:26f0:3fff:ffff:ffff:ffff:ffff:ffff,2638:26f0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York
103.126.176.10,103.126.176.57,103.126.0.0,Fukuechō,Nagasaki,JP,32.69732,128.84561,853-0007,Asia/Tokyo
117.211.4.244,117.211.4.245,117.211.0.0,Gurgaon,Haryana,IN,28.4601,77.02635,122004,Asia/Kolkata
173.9.5.232,173.9.5.255,173.9.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York
2001:4451:12d:1400::,2001:4451:12d:14ff:ffff:ffff:ffff:ffff,2001:4451::,Quezon City,Metro Manila,PH,14.5876,121.0596,0401,Asia/Manila
2405:1325:8000::,2405:1325:bfff:ffff:ffff:ffff:ffff:ffff,2405:1325:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
