start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
101.167.56.78,101.167.56.79,101.167.0.0,Mackay,Queensland,AU,-21.15345,149.16554,9943,Australia/Brisbane
106.160.16.0,106.160.16.255,106.160.0.0,Hachiōji,Tokyo,JP,35.7071,139.2892,192-0001,Asia/Tokyo
1.1.144.144,1.1.144.145,1.1.0.0,Kranuan,Khon Kaen,TH,16.70672,103.07878,40170,Asia/Bangkok
106.128.69.181,106.128.69.182,106.128.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
105.109.44.237,105.109.44.240,105.109.0.0,Sétif,Sétif,DZ,36.19112,5.41373,19034,Africa/Algiers
108.59.31.157,108.59.31.159,108.59.0.0,Orlando,Florida,US,28.53834,-81.37924,32801,America/New_York
103.245.40.0,103.245.43.255,103.245.0.0,Tokyo,Tokyo,JP,35.6959,139.7036,160-0021,Asia/Tokyo
106.207.253.64,106.207.253.127,106.207.0.0,Shivpuri,Madhya Pradesh,IN,25.42378,77.66223,473551,Asia/Kolkata
1.52.142.32,1.52.142.47,1.52.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok
103.98.36.128,103.98.36.155,103.98.0.0,Karnāl,Haryana,IN,29.62473,77.01409,132037,Asia/Kolkata
104.240.7.80,104.240.7.127,104.240.0.0,Bloomington,Illinois,US,40.4842,-88.99369,61701,America/Chicago
104.240.46.8,104.240.46.12,104.240.0.0,Beclabito,New Mexico,US,36.84139,-109.01954,87420,America/Denver
101.56.94.75,101.56.94.77,101.56.0.0,Mascalucia,Sicily,IT,37.57465,15.04964,95030,Europe/Rome
109.150.75.249,109.150.75.253,109.150.0.0,Newcastle under Lyme,England,GB,53,-2.23333,ST5,Europe/London
101.174.91.32,101.174.91.47,101.174.0.0,Cootamundra,New South Wales,AU,-34.64095,148.02838,2590,Australia/Sydney
107.204.66.0,107.204.66.255,107.204.0.0,Miami,Florida,US,25.7378,-80.2248,33133,America/New_York
108.191.200.0,108.191.200.127,108.191.0.0,St. Petersburg,Florida,US,27.789,-82.6779,33713,America/New_York
104.7.126.32,104.7.126.35,104.7.0.0,Peoria,Illinois,US,40.7681,-89.6026,61614,America/Chicago
109.155.121.100,109.155.121.203,109.155.0.0,Leicester,England,GB,52.6474,-1.0865,LE5,Europe/London
104.55.60.0,104.55.60.255,104.55.0.0,San Antonio,Texas,US,29.346,-98.6464,78252,America/Chicago
103.242.227.0,103.242.227.255,103.242.0.0,Gurgaon,Haryana,IN,28.4592,76.985,122006,Asia/Kolkata
106.220.2.96,106.220.2.96,106.220.0.0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata
106.205.237.104,106.205.237.111,106.205.0.0,Ahmedabad,Gujarat,IN,22.9911,72.6108,380008,Asia/Kolkata
107.126.64.94,107.126.64.94,107.126.0.0,Browndell,Texas,US,31.10908,-93.96297,75931,America/Chicago
101.58.112.44,101.58.112.47,101.58.0.0,Grosseto,Tuscany,IT,42.76296,11.10941,58100,Europe/Rome
108.163.176.232,108.163.176.239,108.163.0.0,West Hartford,Connecticut,US,41.7628,-72.7268,06119,America/New_York
108.175.64.144,108.175.64.147,108.175.0.0,Tribune,Kansas,US,38.46974,-101.75267,67879,America/Denver
103.132.94.216,103.132.94.225,103.132.0.0,Tāngāil,Dhaka,BD,24.24984,89.91655,1910,Asia/Dhaka
106.207.162.140,106.207.162.159,106.207.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata
