start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
106.197.109.32,106.197.109.255,106.197.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata
1.187.43.98,1.187.43.98,1.187.0.0,Rahimatpur,Maharashtra,IN,18.11335,74.82038,412802,Asia/Kolkata
103.199.114.177,103.199.114.177,103.199.0.0,Bhiwāni,Haryana,IN,28.79304,76.13968,127309,Asia/Kolkata
102.53.99.206,102.53.99.207,102.53.0.0,Oujda-Angad,Oriental,MA,34.68139,-1.90858,60350,Africa/Casablanca
106.128.194.41,106.128.194.42,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
106.202.39.136,106.202.39.137,106.202.0.0,Phalauda,Uttar Pradesh,IN,29.18824,77.82996,250401,Asia/Kolkata
106.196.86.224,106.196.86.231,106.196.0.0,Ropar,Punjab,IN,30.96896,76.52695,140108,Asia/Kolkata
104.96.188.0,104.96.191.255,104.96.0.0,Cambridge,Massachusetts,US,42.362,-71.083,02142,America/New_York
101.177.132.208,101.177.132.217,101.177.0.0,Toowoomba,Queensland,AU,-27.56056,151.95386,4350,Australia/Brisbane
1.53.204.247,1.53.204.247,1.53.0.0,Hóc Môn,Ho Chi Minh,VN,10.8891,106.59533,71706,Asia/Ho_Chi_Minh
105.144.229.128,105.144.229.131,105.144.0.0,Tangier,Tanger-Tetouan-Al Hoceima,MA,35.76727,-5.79975,90052,Africa/Casablanca
104.169.25.104,104.169.25.104,104.169.0.0,Durham,North Carolina,US,35.99403,-78.89862,27701,America/New_York
106.128.192.22,106.128.192.22,106.128.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
101.190.203.196,101.190.203.199,101.190.0.0,Campbelltown,New South Wales,AU,-34.01993,150.83619,2566,Australia/Sydney
104.169.71.24,104.169.71.27,104.169.0.0,Irondale,Ohio,US,40.57173,-80.72647,43932,America/New_York
106.203.26.156,106.203.26.156,106.203.0.0,Tiruchirappalli,Tamil Nadu,IN,10.8155,78.69651,620012,Asia/Kolkata
101.191.164.160,101.191.164.167,101.191.0.0,Yarrawonga,Victoria,AU,-36.01923,145.99973,3730,Australia/Sydney
104.44.19.205,104.44.19.205,104.44.0.0,Busan,Busan,KR,35.10168,129.03004,48902,Asia/Seoul
106.201.247.166,106.201.247.167,106.201.0.0,Bhopāl,Madhya Pradesh,IN,23.25469,77.40289,464993,Asia/Kolkata
