start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
104.171.193.224,104.171.193.255,104.171.0.0,Toronto,Ontario,CA,43.70011,-79.4163,M5A,America/Toronto
106.128.194.107,106.128.194.114,106.128.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo
103.199.115.206,103.199.115.206,103.199.0.0,Jīnd,Haryana,IN,29.31577,76.31502,126102,Asia/Kolkata
106.203.76.136,106.203.76.139,106.203.0.0,Tirunelveli,Tamil Nadu,IN,8.6874,77.8008,627011,Asia/Kolkata
106.200.152.62,106.200.152.63,106.200.0.0,Kurnool,Andhra Pradesh,IN,15.82887,78.03602,518003,Asia/Kolkata
106.202.216.92,106.202.216.95,106.202.0.0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata
1.47.219.244,1.47.219.245,1.47.0.0,Surin,Surin,TH,14.88181,103.49364,31160,Asia/Bangkok
101.102.207.0,101.102.207.255,101.102.0.0,Mizuho,Gifu,JP,35.3943,136.66898,503-1274,Asia/Tokyo
106.0.57.48,106.0.57.51,106.0.0.0,Ambāla,Haryana,IN,30.36099,76.79782,134005,Asia/Kolkata
106.200.239.0,106.200.239.31,106.200.0.0,Galiākot,Rajasthan,IN,23.6795,74.0201,314025,Asia/Kolkata
106.197.15.112,106.197.15.119,106.197.0.0,Moirāng,Manipur,IN,24.4975,93.77791,795133,Asia/Kolkata
1.47.225.152,1.47.225.153,1.47.0.0,Mae Sot,Tak,TH,16.71667,98.56667,63110,Asia/Bangkok
103.220.80.92,103.220.80.106,103.220.0.0,Mumbai,Maharashtra,IN,19.0931,72.9049,400075,Asia/Kolkata
104.169.75.112,104.169.75.115,104.169.0.0,Cambridge,Ohio,US,40.03118,-81.58846,43725,America/New_York
102.64.37.0,102.64.37.255,102.64.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
104.97.144.0,104.97.159.255,104.97.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London
106.129.4.20,106.129.4.23,106.129.0.0,Osaka,Ōsaka,JP,34.7393,135.5253,533-0022,Asia/Tokyo
1.159.161.132,1.159.161.175,1.159.0.0,Perth,Western Australia,AU,-31.80035,115.7952,6026,Australia/Perth
106.203.65.58,106.203.65.64,106.203.0.0,Chennai,Tamil Nadu,IN,13.0582,80.24,600083,Asia/Kolkata
106.194.140.24,106.194.140.26,106.194.0.0,Jabalpur,Madhya Pradesh,IN,23.1937,79.9755,482009,Asia/Kolkata
101.109.54.195,101.109.54.195,101.109.0.0,Chanthaburi,Chanthaburi,TH,12.60961,102.10447,22000,Asia/Bangkok
1.158.105.112,1.158.105.112,1.158.0.0,Sydney,New South Wales,AU,-33.87259,150.89076,2176,Australia/Sydney
101.109.122.137,101.109.122.139,101.109.0.0,Si Racha,Chon Buri,TH,13.17372,100.93111,20110,Asia/Bangkok
104.200.83.88,104.200.83.99,104.200.0.0,Magog,Quebec,CA,45.26678,-72.14909,J1X,America/Toronto
1.210.203.160,1.210.203.191,1.210.0.0,Daejeon,Daejeon,KR,36.3979,127.4025,34052,Asia/Seoul
104.241.138.56,104.241.138.63,104.241.0.0,Carleton Place,Ontario,CA,45.13341,-76.14938,K7C,America/Toronto
103.141.91.234,103.141.91.253,103.141.0.0,Delhi,Delhi,IN,28.6453,77.2128,110008,Asia/Kolkata
106.203.198.32,106.203.198.35,106.203.0.0,Kākināda,Andhra Pradesh,IN,17.0219,82.2257,533346,Asia/Kolkata
101.190.203.57,101.190.203.57,101.190.0.0,South Durras,New South Wales,AU,-35.6513,150.2952,2536,Australia/Sydney
103.145.56.128,103.145.56.255,103.145.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata
101.112.16.136,101.112.16.139,101.112.0.0,Newcastle,New South Wales,AU,-33.02244,151.5852,2283,Australia/Sydney
106.195.0.224,106.195.0.255,106.195.0.0,Aurangabad,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata
1.145.78.177,1.145.78.177,1.145.0.0,Woodville,New South Wales,AU,-32.68333,151.61667,2321,Australia/Sydney
101.56.227.250,101.56.227.255,101.56.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome
1.120.226.208,1.120.226.215,1.120.0.0,Hobart,Tasmania,AU,-42.90792,147.33545,7005,Australia/Hobart
104.169.25.104,104.169.25.104,104.169.0.0,Durham,North Carolina,US,35.99403,-78.89862,27701,America/New_York
1.20.37.112,1.20.37.112,1.20.0.0,Phang Nga,Phang Nga,TH,8.45091,98.52985,82180,Asia/Bangkok
104.28.85.73,104.28.85.74,104.28.0.0,Eugene,Oregon,US,44.05207,-123.08675,97440,America/Los_Angeles
105.243.232.68,105.243.232.69,105.243.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg
101.51.152.122,101.51.152.122,101.51.0.0,Chum Phuang,Nakhon Ratchasima,TH,15.34861,102.74161,30270,Asia/Bangkok
101.165.164.64,101.165.164.67,101.165.0.0,Brisbane,Queensland,AU,-27.50265,152.97678,4068,Australia/Brisbane
104.193.28.126,104.193.28.127,104.193.0.0,Cayce,South Carolina,US,33.96571,-81.07398,29033,America/New_York
