start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.0.0,1.0.0.255,1.0.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney
1.0.1.0,1.0.3.255,1.0.0.0,Xiamen,Fujian,CN,24.47979,118.08187,361000,Asia/Shanghai
1.0.4.0,1.0.7.255,1.0.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne
1.0.8.0,1.0.15.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.16.0,1.0.16.255,1.0.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo
1.0.17.0,1.0.31.255,1.0.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo
1.0.32.0,1.0.63.255,1.0.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai
1.0.64.0,1.0.64.255,1.0.0.0,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo
1.0.65.0,1.0.66.37,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.38,1.0.66.38,1.0.0.0,Sasayama,Hyōgo,JP,35.06667,135.21667,669-2324,Asia/Tokyo
1.0.66.39,1.0.66.39,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.40,1.0.66.41,1.0.0.0,Chichibu,Saitama,JP,35.99028,139.07639,368-0033,Asia/Tokyo
1.0.66.42,1.0.66.115,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.116,1.0.66.119,1.0.0.0,Onomichi,Hiroshima,JP,34.41667,133.2,722-0023,Asia/Tokyo
1.0.66.120,1.0.66.127,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.128,1.0.66.135,1.0.0.0,Kaitaichi,Hiroshima,JP,34.36667,132.53333,736-0026,Asia/Tokyo
1.0.66.136,1.0.66.136,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.66.137,1.0.66.167,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.168,1.0.66.175,1.0.0.0,Kōnan,Aichi,JP,35.33165,136.87042,465-0004,Asia/Tokyo
1.0.66.176,1.0.66.195,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.196,1.0.66.199,1.0.0.0,Hakone,Kanagawa,JP,35.18945,139.02649,250-0521,Asia/Tokyo
1.0.66.200,1.0.66.211,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.212,1.0.66.215,1.0.0.0,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo
1.0.66.216,1.0.66.239,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.240,1.0.66.241,1.0.0.0,Kawanoechō,Ehime,JP,34.01654,133.57844,799-0101,Asia/Tokyo
1.0.66.242,1.0.68.7,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.8,1.0.68.11,1.0.0.0,Yonago,Tottori,JP,35.43333,133.33333,683-0041,Asia/Tokyo
1.0.68.12,1.0.68.58,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.59,1.0.68.59,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.68.60,1.0.68.99,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.100,1.0.68.103,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.68.104,1.0.68.118,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.119,1.0.68.119,1.0.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo
